"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1692,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","126","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,74,5225,2,0,0.06,0,0,"25",1364,"<10","<10",0,0.05,0,0,"11","379","<10","<10",0,0.03,0,0,"19",2126,"<10","<10",0,0.13,0,0,"11",979,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,100,9161,3,0,0.11,0,0,"34",2398,"<10","<10",0,0.09,0,0,"11","627","<10","<10",0,0.04,0,0,"30",3625,"<10","<10",0,0.22,0,0,"15",1867,"<10","<10",0,0.08,0,0,"10","644","<10","<10",0,0.14,0,0
2020-12-18,144,13996,6,0,0.17,0,0,"54",3750,"<10","<10",0,0.15,0,0,"15","1026","<10","<10",0,0.07,0,0,"39",5283,"<10","<10",0,0.32,0,0,"24",2936,"<10","<10",0,0.13,0,0,"12","1001","<10","<10",0,0.21,0,0
2020-12-19,157,15427,7,0,0.19,0,0,"59",4107,"<10","<10",0,0.16,0,0,"15","1122","<10","<10",0,0.08,0,0,"41",5799,"<10","<10",0,0.36,0,0,"26",3280,"<10","<10",0,0.15,0,0,"16","1119","<10","<10",0,0.24,0,0
2020-12-20,167,16336,8,0,0.2,0,0,"63",4308,"<10","<10",0,0.17,0,0,"16","1180","<10","<10",0,0.08,0,0,"44",6122,"<10","<10",0,0.38,0,0,"27",3505,"<10","<10",0,0.16,0,0,"17","1221","<10","<10",0,0.26,0,0
2020-12-21,199,21905,11,0,0.26,0,0,"74",5444,"<10","<10",0,0.21,0,0,"18","1896","<10","<10",0,0.13,0,0,"53",7876,"<10","<10",0,0.48,0,0,"33",4692,"<10","<10",0,0.21,0,0,"21","1997","<10","<10",0,0.42,0,0
2020-12-22,239,29832,12,0,0.36,0,0,"90",7117,"<10","<10",0,0.28,0,0,"23","2927","<10","<10",0,0.21,0,0,"66",10658,"<10","<10",0,0.65,0,0,"37",6478,"<10","<10",0,0.29,0,0,"23","2652","<10","<10",0,0.56,0,0
2020-12-23,295,41063,14,0,0.49,0,0,"103",9321,"<10","<10",0,0.36,0,0,"30","4266","<10","<10",0,0.3,0,0,"83",14433,"<10","<10",0.01,0.89,0,0,"51",9732,"<10","<10",0,0.43,0,0,"28","3311","<10","<10",0.01,0.7,0,0
2020-12-24,328,46653,15,0,0.56,0,0,"107",10685,"<10","<10",0,0.42,0,0,"34","4949","<10","<10",0,0.35,0,0,"95",16276,"<10","<10",0.01,1,0,0,"59",11211,"<10","<10",0,0.5,0,0,"33","3532","<10","<10",0.01,0.74,0,0
2020-12-25,330,46869,17,0,0.56,0,0,"107",10780,"<10","<10",0,0.42,0,0,"34","4961","<10","<10",0,0.35,0,0,"96",16319,"<10","<10",0.01,1,0,0,"60",11275,"<10","<10",0,0.5,0,0,"33","3534","<10","<10",0.01,0.74,0,0
2020-12-26,375,49957,18,0,0.6,0,0,"112",11366,"<10","<10",0,0.44,0,0,"39","5232","<10","<10",0,0.37,0,0,"115",17427,"<10","<10",0.01,1.07,0,0,"74",12180,"<10","<10",0,0.54,0,0,"35","3752","<10","<10",0.01,0.79,0,0
2020-12-27,392,52552,18,0,0.63,0,0,"115",11883,"<10","<10",0,0.46,0,0,"40","5444","<10","<10",0,0.38,0,0,"120",18269,"<10","<10",0.01,1.12,0,0,"81",13052,"<10","<10",0,0.58,0,0,"36","3904","<10","<10",0.01,0.82,0,0
2020-12-28,463,61270,22,0.01,0.73,0,0,"131",13828,"<10","<10",0.01,0.54,0,0,"47","6552","<10","<10",0,0.46,0,0,"138",20848,"<10","<10",0.01,1.28,0,0,"103",15617,"<10","<10",0,0.69,0,0,"44","4425","<10","<10",0.01,0.93,0,0
2020-12-29,535,70262,27,0.01,0.84,0,0,"151",15601,"<10","<10",0.01,0.61,0,0,"55","8159","<10","<10",0,0.58,0,0,"156",23135,"<10","<10",0.01,1.42,0,0,"127",18305,"<10","<10",0.01,0.81,0,0,"46","5062","<10","<10",0.01,1.06,0,0
2020-12-30,611,80669,27,0.01,0.97,0,0,"175",17861,"<10","<10",0.01,0.7,0,0,"60","9741","<10","<10",0,0.69,0,0,"173",25857,"<10","<10",0.01,1.59,0,0,"155",21479,"<10","<10",0.01,0.95,0,0,"48","5731","<10","<10",0.01,1.2,0,0
2020-12-31,655,86758,28,0.01,1.04,0,0,"183",19215,"<10","<10",0.01,0.75,0,0,"76","11010","<10","<10",0.01,0.78,0,0,"183",27499,"<10","<10",0.01,1.69,0,0,"162",23031,"<10","<10",0.01,1.02,0,0,"51","6003","<10","<10",0.01,1.26,0,0
2021-01-01,771,87701,47,0.01,1.05,0,0,"193",19361,"<10","<10",0.01,0.76,0,0,"91","11090","<10","<10",0.01,0.78,0,0,"215",27696,"10","<10",0.01,1.7,0,0,"218",23474,"15","<10",0.01,1.04,0,0,"54","6080","<10","<10",0.01,1.28,0,0
2021-01-02,796,90702,51,0.01,1.09,0,0,"197",19988,"11","<10",0.01,0.78,0,0,"96","11384","<10","<10",0.01,0.8,0,0,"220",28758,"10","<10",0.01,1.77,0,0,"224",24311,"17","<10",0.01,1.08,0,0,"59","6261","<10","<10",0.01,1.31,0,0
2021-01-03,836,93587,53,0.01,1.12,0,0,"211",20598,"11","<10",0.01,0.8,0,0,"99","11765","<10","<10",0.01,0.83,0,0,"229",29676,"10","<10",0.01,1.82,0,0,"234",25053,"18","<10",0.01,1.11,0,0,"63","6495","<10","<10",0.01,1.36,0,0
2021-01-04,1528,103893,60,0.02,1.25,0,0,"367",23188,"13","<10",0.01,0.91,0,0,"141","13368","<10","<10",0.01,0.94,0,0,"533",32251,"13","<10",0.03,1.98,0,0,"340",28033,"20","<10",0.02,1.24,0,0,"147","7053","<10","<10",0.03,1.48,0,0
2021-01-05,3279,115910,73,0.04,1.39,0,0,"751",26057,"16","<10",0.03,1.02,0,0,"305","15225","<10","<10",0.02,1.07,0,0,"1279",35233,"17","<10",0.08,2.16,0,0,"649",31629,"24","<10",0.03,1.4,0,0,"295","7766","<10","<10",0.06,1.63,0,0
2021-01-06,6351,130873,97,0.08,1.57,0,0,"1463",29583,"21","<10",0.06,1.16,0,0,"528","18398","10","<10",0.04,1.3,0,0,"2585",38873,"26","<10",0.16,2.39,0,0,"1309",35200,"30","<10",0.06,1.56,0,0,"466","8819","10","<10",0.1,1.85,0,0
