"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"16",489,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",658,"<10",0,0.04,0,"<10",281,"<10",0,0.01,0,"<10","123","<10",0,0.03,0
2020-12-16,64,5134,2,0,0.06,0,"25",1330,"<10",0,0.05,0,"<10","359","<10",0,0.03,0,"17",2098,"<10",0,0.13,0,"<10",967,"<10",0,0.04,0,"<10","380","<10",0,0.08,0
2020-12-17,90,9013,3,0,0.11,0,"34",2345,"<10",0,0.09,0,"<10","598","<10",0,0.04,0,"28",3573,"<10",0,0.22,0,"14",1845,"<10",0,0.08,0,"<10","652","<10",0,0.14,0
2020-12-18,133,13781,4,0,0.17,0,"52",3669,"<10",0,0.14,0,"10","978","<10",0,0.07,0,"39",5211,"<10",0,0.32,0,"22",2921,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,144,15190,5,0,0.18,0,"55",4017,"<10",0,0.16,0,"10","1072","<10",0,0.08,0,"42",5720,"<10",0,0.35,0,"24",3261,"<10",0,0.14,0,"13","1120","<10",0,0.24,0
2020-12-20,152,16048,6,0,0.19,0,"59",4220,"<10",0,0.16,0,"11","1129","<10",0,0.08,0,"44",6006,"<10",0,0.37,0,"24",3472,"<10",0,0.15,0,"14","1221","<10",0,0.26,0
2020-12-21,180,21463,10,0,0.26,0,"70",5288,"<10",0,0.21,0,"13","1845","<10",0,0.13,0,"50",7779,"<10",0,0.48,0,"30",4559,"<10",0,0.2,0,"17","1992","<10",0,0.42,0
2020-12-22,222,29336,11,0,0.35,0,"86",6950,"<10",0,0.27,0,"18","2866","<10",0,0.2,0,"63",10516,"<10",0,0.65,0,"37",6334,"<10",0,0.28,0,"18","2670","<10",0,0.56,0
2020-12-23,267,40468,13,0,0.49,0,"98",9092,"<10",0,0.36,0,"25","4198","<10",0,0.3,0,"74",14211,"<10",0,0.87,0,"48",9623,"<10",0,0.43,0,"22","3344","<10",0,0.7,0
2020-12-24,295,46038,13,0,0.55,0,"102",10449,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"84",16029,"<10",0.01,0.98,0,"56",11122,"<10",0,0.49,0,"24","3559","<10",0.01,0.75,0
2020-12-25,296,46241,14,0,0.55,0,"102",10545,"<10",0,0.41,0,"29","4889","<10",0,0.34,0,"84",16060,"<10",0.01,0.99,0,"57",11186,"<10",0,0.5,0,"24","3561","<10",0.01,0.75,0
