"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1678,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",666,"<10",0,0.04,0,"<10",284,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5187,2,0,0.06,0,"26",1344,"<10",0,0.05,0,"<10","368","<10",0,0.03,0,"17",2122,"<10",0,0.13,0,"<10",978,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9093,3,0,0.11,0,"35",2366,"<10",0,0.09,0,"<10","607","<10",0,0.04,0,"29",3611,"<10",0,0.22,0,"13",1861,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13901,5,0,0.17,0,"53",3701,"<10",0,0.14,0,"12","989","<10",0,0.07,0,"40",5265,"<10",0,0.32,0,"22",2945,"<10",0,0.13,0,"<10","1001","<10",0,0.21,0
2020-12-19,147,15311,6,0,0.18,0,"56",4052,"<10",0,0.16,0,"12","1091","<10",0,0.08,0,"43",5767,"<10",0,0.35,0,"24",3283,"<10",0,0.15,0,"12","1118","<10",0,0.23,0
2020-12-20,157,16174,7,0,0.19,0,"60",4257,"<10",0,0.17,0,"13","1148","<10",0,0.08,0,"46",6055,"<10",0,0.37,0,"25",3494,"<10",0,0.16,0,"13","1220","<10",0,0.26,0
2020-12-21,186,21632,11,0,0.26,0,"71",5374,"<10",0,0.21,0,"15","1858","<10",0,0.13,0,"52",7783,"<10",0,0.48,0,"32",4618,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,225,29553,12,0,0.35,0,"86",7044,"<10",0,0.28,0,"20","2903","<10",0,0.2,0,"65",10541,"<10",0,0.65,0,"37",6414,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,269,40766,14,0,0.49,0,"97",9222,"<10",0,0.36,0,"26","4251","<10",0,0.3,0,"76",14293,"<10",0,0.88,0,"49",9691,"<10",0,0.43,0,"21","3309","<10",0,0.69,0
2020-12-24,296,46361,14,0,0.56,0,"100",10593,"<10",0,0.41,0,"30","4926","<10",0,0.35,0,"86",16124,"<10",0.01,0.99,0,"57",11195,"<10",0,0.5,0,"23","3523","<10",0,0.74,0
2020-12-25,297,46566,15,0,0.56,0,"100",10689,"<10",0,0.42,0,"30","4936","<10",0,0.35,0,"86",16156,"<10",0.01,0.99,0,"58",11260,"<10",0,0.5,0,"23","3525","<10",0,0.74,0
2020-12-26,339,49646,16,0,0.6,0,"105",11261,"<10",0,0.44,0,"34","5204","<10",0,0.37,0,"104",17284,"<10",0.01,1.06,0,"72",12152,"<10",0,0.54,0,"24","3745","<10",0.01,0.79,0
2020-12-27,355,52215,16,0,0.63,0,"108",11762,"<10",0,0.46,0,"35","5420","<10",0,0.38,0,"107",18113,"<10",0.01,1.11,0,"80",13024,"<10",0,0.58,0,"25","3896","<10",0.01,0.82,0
2020-12-28,419,60852,20,0.01,0.73,0,"122",13655,"<10",0,0.53,0,"40","6515","<10",0,0.46,0,"123",20680,"<10",0.01,1.27,0,"101",15582,"<10",0,0.69,0,"33","4420","<10",0.01,0.93,0
2020-12-29,482,69788,24,0.01,0.84,0,"141",15413,"<10",0.01,0.6,0,"46","8127","<10",0,0.57,0,"140",22936,"<10",0.01,1.41,0,"122",18240,"<10",0.01,0.81,0,"33","5072","<10",0.01,1.07,0
2020-12-30,558,80172,24,0.01,0.96,0,"165",17659,"<10",0.01,0.69,0,"52","9713","<10",0,0.68,0,"160",25644,"<10",0.01,1.57,0,"146",21419,"<10",0.01,0.95,0,"35","5737","<10",0.01,1.2,0
2020-12-31,597,86207,25,0.01,1.03,0,"173",19010,"<10",0.01,0.74,0,"64","10955","<10",0,0.77,0,"168",27284,"<10",0.01,1.68,0,"154",22947,"<10",0.01,1.02,0,"38","6011","<10",0.01,1.26,0
2021-01-01,674,86924,43,0.01,1.04,0,"179",19116,"10",0.01,0.75,0,"72","11009","<10",0.01,0.78,0,"191",27417,"<10",0.01,1.68,0,"190",23308,"18",0.01,1.03,0,"42","6074","<10",0.01,1.28,0
2021-01-02,696,89883,47,0.01,1.08,0,"183",19740,"11",0.01,0.77,0,"76","11297","<10",0.01,0.8,0,"195",28458,"<10",0.01,1.75,0,"196",24131,"20",0.01,1.07,0,"46","6257","<10",0.01,1.31,0
2021-01-03,733,92708,48,0.01,1.11,0,"197",20324,"11",0.01,0.79,0,"79","11680","<10",0.01,0.82,0,"202",29347,"<10",0.01,1.8,0,"206",24871,"21",0.01,1.1,0,"49","6486","<10",0.01,1.36,0
2021-01-04,1401,102925,54,0.02,1.23,0,"351",22904,"12",0.01,0.89,0,"118","13276","<10",0.01,0.94,0,"499",31857,"11",0.03,1.96,0,"303",27845,"23",0.01,1.24,0,"130","7043","<10",0.03,1.48,0
2021-01-05,3128,114873,65,0.04,1.38,0,"723",25727,"14",0.03,1,0,"269","15145","<10",0.02,1.07,0,"1256",34806,"14",0.08,2.14,0,"601",31431,"28",0.03,1.39,0,"279","7764","<10",0.06,1.63,0
2021-01-06,6188,129794,87,0.07,1.56,0,"1428",29270,"18",0.06,1.14,0,"495","18319","<10",0.03,1.29,0,"2565",38404,"24",0.16,2.36,0,"1246",34983,"32",0.06,1.55,0,"454","8818","<10",0.1,1.85,0
2021-01-07,10403,144045,130,0.12,1.73,0,"2653",32272,"33",0.1,1.26,0,"782","20772","<10",0.06,1.46,0,"4094",42063,"37",0.25,2.58,0,"2126",39320,"46",0.09,1.74,0,"748","9618","<10",0.16,2.02,0
2021-01-08,14874,157988,167,0.18,1.9,0,"3769",35170,"41",0.15,1.37,0,"1169","23130","11",0.08,1.63,0,"5740",45849,"49",0.35,2.82,0,"3149",43340,"58",0.14,1.92,0,"1047","10499","<10",0.22,2.21,0
2021-01-09,16060,164776,174,0.19,1.98,0,"4073",36767,"43",0.16,1.44,0,"1272","23848","11",0.09,1.68,0,"6100",48103,"49",0.37,2.95,0,"3458",45059,"63",0.15,2,0,"1157","10999","<10",0.24,2.31,0
2021-01-10,16886,171459,182,0.2,2.06,0,"4267",38344,"44",0.17,1.5,0,"1326","24581","13",0.09,1.73,0,"6378",49493,"50",0.39,3.04,0,"3694",47751,"66",0.16,2.12,0,"1221","11290","<10",0.26,2.37,0
2021-01-11,23043,191655,232,0.28,2.3,0,"5404",42989,"54",0.21,1.68,0,"2064","27216","22",0.15,1.92,0,"8422",55875,"63",0.52,3.43,0,"5151",52341,"79",0.23,2.32,0,"2002","13234","14",0.42,2.78,0
2021-01-12,29494,214427,274,0.35,2.57,0,"6733",49051,"64",0.26,1.92,0,"2909","29937","27",0.21,2.11,0,"10625",62310,"75",0.65,3.83,0,"6654",58125,"93",0.3,2.58,0,"2573","15004","15",0.54,3.15,0
2021-01-13,37023,240274,321,0.44,2.88,0,"8030",55814,"75",0.31,2.18,0,"3993","33233","41",0.28,2.34,0,"13160",69803,"89",0.81,4.29,0.01,"8775",64510,"100",0.39,2.86,0,"3065","16914","16",0.64,3.55,0
2021-01-14,41113,268664,355,0.49,3.22,0,"8929",62925,"82",0.35,2.46,0,"4482","36448","46",0.32,2.57,0,"14569",78483,"102",0.89,4.82,0.01,"9898",71796,"109",0.44,3.19,0,"3235","19012","16",0.68,3.99,0
2021-01-15,43975,291809,384,0.53,3.5,0,"9464",67848,"88",0.37,2.65,0,"4920","40073","48",0.35,2.83,0,"15582",85564,"112",0.96,5.25,0.01,"10671",77826,"119",0.47,3.45,0.01,"3338","20498","17",0.7,4.31,0
2021-01-16,45683,315690,411,0.55,3.79,0,"9715",73312,"93",0.38,2.86,0,"5087","42772","49",0.36,3.02,0,"16193",92530,"122",0.99,5.68,0.01,"11289",83753,"129",0.5,3.72,0.01,"3399","23323","18",0.71,4.9,0
2021-01-17,46805,333862,425,0.56,4,0.01,"9899",77946,"97",0.39,3.04,0,"5137","44348","50",0.36,3.13,0,"16583",97781,"127",1.02,6,0.01,"11757",88428,"133",0.52,3.92,0.01,"3429","25359","18",0.72,5.33,0
2021-01-18,49158,356012,469,0.59,4.27,0.01,"10367",83751,"103",0.4,3.27,0,"5422","46445","61",0.38,3.27,0,"17183",103805,"137",1.06,6.37,0.01,"12597",94261,"147",0.56,4.18,0.01,"3589","27750","21",0.75,5.83,0
