"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1691,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,67,5222,2,0,0.06,0,"25",1350,"<10",0,0.05,0,"<10","377","<10",0,0.03,0,"18",2129,"<10",0,0.13,0,"10",991,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,94,9154,3,0,0.11,0,"34",2371,"<10",0,0.09,0,"<10","619","<10",0,0.04,0,"29",3640,"<10",0,0.22,0,"15",1874,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,137,13985,5,0,0.17,0,"52",3711,"<10",0,0.14,0,"12","1008","<10",0,0.07,0,"39",5308,"<10",0,0.33,0,"24",2956,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,148,15401,6,0,0.18,0,"55",4063,"<10",0,0.16,0,"12","1110","<10",0,0.08,0,"42",5818,"<10",0,0.36,0,"26",3291,"<10",0,0.15,0,"13","1119","<10",0,0.24,0
2020-12-20,159,16280,7,0,0.2,0,"59",4268,"<10",0,0.17,0,"14","1169","<10",0,0.08,0,"45",6119,"<10",0,0.38,0,"27",3503,"<10",0,0.16,0,"14","1221","<10",0,0.26,0
2020-12-21,190,21771,11,0,0.26,0,"71",5390,"<10",0,0.21,0,"16","1875","<10",0,0.13,0,"51",7876,"<10",0,0.48,0,"34",4632,"<10",0,0.21,0,"18","1998","<10",0,0.42,0
2020-12-22,228,29717,12,0,0.36,0,"86",7062,"<10",0,0.28,0,"20","2922","<10",0,0.21,0,"64",10646,"<10",0,0.65,0,"38",6436,"<10",0,0.29,0,"20","2651","<10",0,0.56,0
2020-12-23,277,40950,14,0,0.49,0,"98",9248,"<10",0,0.36,0,"26","4276","<10",0,0.3,0,"76",14399,"<10",0,0.88,0,"52",9718,"<10",0,0.43,0,"25","3309","<10",0.01,0.69,0
2020-12-24,305,46555,14,0,0.56,0,"101",10617,"<10",0,0.41,0,"31","4954","<10",0,0.35,0,"85",16241,"<10",0.01,1,0,"60",11220,"<10",0,0.5,0,"28","3523","<10",0.01,0.74,0
2020-12-25,306,46762,15,0,0.56,0,"101",10713,"<10",0,0.42,0,"31","4964","<10",0,0.35,0,"85",16274,"<10",0.01,1,0,"61",11286,"<10",0,0.5,0,"28","3525","<10",0.01,0.74,0
2020-12-26,350,49850,16,0,0.6,0,"106",11290,"<10",0,0.44,0,"36","5236","<10",0,0.37,0,"104",17395,"<10",0.01,1.07,0,"75",12182,"<10",0,0.54,0,"29","3747","<10",0.01,0.79,0
2020-12-27,366,52436,16,0,0.63,0,"109",11793,"<10",0,0.46,0,"37","5454","<10",0,0.38,0,"107",18237,"<10",0.01,1.12,0,"83",13054,"<10",0,0.58,0,"30","3898","<10",0.01,0.82,0
2020-12-28,430,61111,20,0.01,0.73,0,"122",13688,"<10",0,0.53,0,"43","6560","<10",0,0.46,0,"123",20818,"<10",0.01,1.28,0,"104",15626,"<10",0,0.69,0,"38","4419","<10",0.01,0.93,0
2020-12-29,496,70079,24,0.01,0.84,0,"141",15447,"<10",0.01,0.6,0,"49","8174","<10",0,0.58,0,"141",23095,"<10",0.01,1.42,0,"127",18293,"<10",0.01,0.81,0,"38","5070","<10",0.01,1.06,0
2020-12-30,571,80491,24,0.01,0.97,0,"165",17693,"<10",0.01,0.69,0,"55","9766","<10",0,0.69,0,"161",25816,"<10",0.01,1.59,0,"150",21482,"<10",0.01,0.95,0,"40","5734","<10",0.01,1.2,0
2020-12-31,614,86577,25,0.01,1.04,0,"174",19053,"<10",0.01,0.74,0,"68","11027","<10",0,0.78,0,"171",27467,"<10",0.01,1.69,0,"158",23022,"<10",0.01,1.02,0,"43","6008","<10",0.01,1.26,0
2021-01-01,696,87334,45,0.01,1.05,0,"182",19168,"10",0.01,0.75,0,"79","11082","<10",0.01,0.78,0,"194",27612,"<10",0.01,1.7,0,"194",23398,"18",0.01,1.04,0,"47","6074","<10",0.01,1.28,0
2021-01-02,718,90306,49,0.01,1.08,0,"186",19791,"11",0.01,0.77,0,"83","11373","<10",0.01,0.8,0,"198",28658,"10",0.01,1.76,0,"200",24226,"20",0.01,1.07,0,"51","6258","<10",0.01,1.31,0
2021-01-03,756,93148,51,0.01,1.12,0,"200",20385,"11",0.01,0.8,0,"86","11753","<10",0.01,0.83,0,"205",29555,"10",0.01,1.81,0,"211",24967,"21",0.01,1.11,0,"54","6488","<10",0.01,1.36,0
2021-01-04,1428,103385,57,0.02,1.24,0,"354",22967,"12",0.01,0.9,0,"126","13345","<10",0.01,0.94,0,"505",32075,"13",0.03,1.97,0,"307",27953,"23",0.01,1.24,0,"136","7045","<10",0.03,1.48,0
2021-01-05,3169,115375,69,0.04,1.38,0,"727",25803,"14",0.03,1.01,0,"283","15209","<10",0.02,1.07,0,"1265",35043,"16",0.08,2.15,0,"610",31557,"29",0.03,1.4,0,"284","7763","<10",0.06,1.63,0
2021-01-06,6243,130343,90,0.07,1.56,0,"1436",29350,"18",0.06,1.15,0,"508","18392","<10",0.04,1.3,0,"2581",38666,"25",0.16,2.37,0,"1260",35118,"33",0.06,1.56,0,"458","8817","<10",0.1,1.85,0
2021-01-07,10482,144636,133,0.13,1.73,0,"2659",32350,"33",0.1,1.26,0,"795","20833","<10",0.06,1.47,0,"4135",42377,"38",0.25,2.6,0,"2139",39458,"47",0.09,1.75,0,"754","9618","<10",0.16,2.02,0
2021-01-08,14980,158627,170,0.18,1.9,0,"3782",35262,"41",0.15,1.38,0,"1188","23185","11",0.08,1.63,0,"5797",46192,"49",0.36,2.84,0,"3160",43489,"59",0.14,1.93,0,"1053","10499","10",0.22,2.21,0
2021-01-09,16170,165435,177,0.19,1.98,0,"4084",36856,"43",0.16,1.44,0,"1293","23910","11",0.09,1.69,0,"6158",48454,"49",0.38,2.97,0,"3472",45212,"64",0.15,2.01,0,"1163","11003","10",0.24,2.31,0
2021-01-10,17000,172124,185,0.2,2.06,0,"4278",38432,"44",0.17,1.5,0,"1349","24646","13",0.1,1.74,0,"6441",49850,"50",0.4,3.06,0,"3705",47902,"67",0.16,2.13,0,"1227","11294","11",0.26,2.37,0
2021-01-11,23174,192362,236,0.28,2.31,0,"5416",43082,"54",0.21,1.68,0,"2083","27290","22",0.15,1.92,0,"8505",56241,"64",0.52,3.45,0,"5165",52509,"80",0.23,2.33,0,"2005","13240","16",0.42,2.78,0
2021-01-12,29646,215163,279,0.36,2.58,0,"6748",49141,"63",0.26,1.92,0,"2933","30014","28",0.21,2.12,0,"10710",62699,"75",0.66,3.85,0,"6681",58297,"96",0.3,2.59,0,"2574","15012","17",0.54,3.15,0
