"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1665,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","112","<10",0,0.01,0,"<10",660,"<10",0,0.04,0,"<10",282,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,64,5142,2,0,0.06,0,"25",1329,"<10",0,0.05,0,"<10","359","<10",0,0.03,0,"17",2105,"<10",0,0.13,0,"<10",971,"<10",0,0.04,0,"<10","378","<10",0,0.08,0
2020-12-17,90,9026,3,0,0.11,0,"34",2347,"<10",0,0.09,0,"<10","596","<10",0,0.04,0,"28",3582,"<10",0,0.22,0,"14",1850,"<10",0,0.08,0,"<10","651","<10",0,0.14,0
2020-12-18,134,13802,4,0,0.17,0,"52",3670,"<10",0,0.14,0,"10","975","<10",0,0.07,0,"40",5226,"<10",0,0.32,0,"22",2926,"<10",0,0.13,0,"10","1005","<10",0,0.21,0
2020-12-19,145,15204,5,0,0.18,0,"55",4016,"<10",0,0.16,0,"10","1071","<10",0,0.08,0,"43",5732,"<10",0,0.35,0,"24",3263,"<10",0,0.14,0,"13","1122","<10",0,0.24,0
2020-12-20,153,16060,6,0,0.19,0,"59",4221,"<10",0,0.16,0,"11","1128","<10",0,0.08,0,"45",6016,"<10",0,0.37,0,"24",3471,"<10",0,0.15,0,"14","1224","<10",0,0.26,0
2020-12-21,181,21486,10,0,0.26,0,"70",5291,"<10",0,0.21,0,"13","1846","<10",0,0.13,0,"51",7790,"<10",0,0.48,0,"30",4564,"<10",0,0.2,0,"17","1995","<10",0,0.42,0
2020-12-22,220,29371,11,0,0.35,0,"85",6959,"<10",0,0.27,0,"18","2868","<10",0,0.2,0,"64",10531,"<10",0,0.65,0,"35",6341,"<10",0,0.28,0,"18","2672","<10",0,0.56,0
2020-12-23,265,40508,13,0,0.49,0,"97",9101,"<10",0,0.36,0,"25","4199","<10",0,0.3,0,"75",14230,"<10",0,0.87,0,"46",9630,"<10",0,0.43,0,"22","3348","<10",0,0.7,0
2020-12-24,292,46085,13,0,0.55,0,"101",10462,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"85",16049,"<10",0.01,0.99,0,"53",11133,"<10",0,0.49,0,"24","3562","<10",0.01,0.75,0
2020-12-25,293,46288,14,0,0.56,0,"101",10558,"<10",0,0.41,0,"29","4889","<10",0,0.34,0,"85",16080,"<10",0.01,0.99,0,"54",11197,"<10",0,0.5,0,"24","3564","<10",0.01,0.75,0
2020-12-26,335,49348,15,0,0.59,0,"106",11129,"<10",0,0.43,0,"32","5151","<10",0,0.36,0,"105",17203,"<10",0.01,1.06,0,"67",12083,"<10",0,0.54,0,"25","3782","<10",0.01,0.79,0
2020-12-27,351,51905,15,0,0.62,0,"109",11627,"<10",0,0.45,0,"33","5363","<10",0,0.38,0,"108",18030,"<10",0.01,1.11,0,"75",12951,"<10",0,0.57,0,"26","3934","<10",0.01,0.83,0
2020-12-28,418,60501,21,0.01,0.73,0,"124",13508,"<10",0,0.53,0,"38","6440","<10",0,0.45,0,"127",20610,"<10",0.01,1.27,0,"96",15487,"<10",0,0.69,0,"33","4456","<10",0.01,0.94,0
2020-12-29,481,69395,25,0.01,0.83,0,"142",15250,"10",0.01,0.6,0,"43","8048","<10",0,0.57,0,"145",22846,"<10",0.01,1.4,0,"118",18145,"<10",0.01,0.81,0,"33","5106","<10",0.01,1.07,0
2020-12-30,555,79723,25,0.01,0.96,0,"166",17487,"10",0.01,0.68,0,"48","9629","<10",0,0.68,0,"164",25523,"<10",0.01,1.57,0,"141",21314,"<10",0.01,0.95,0,"36","5770","<10",0.01,1.21,0
2020-12-31,594,85703,26,0.01,1.03,0,"175",18829,"10",0.01,0.74,0,"60","10866","<10",0,0.77,0,"170",27144,"<10",0.01,1.67,0,"150",22820,"<10",0.01,1.01,0,"39","6044","<10",0.01,1.27,0
2021-01-01,662,86388,43,0.01,1.04,0,"181",18928,"11",0.01,0.74,0,"67","10918","<10",0,0.77,0,"190",27269,"<10",0.01,1.67,0,"181",23168,"17",0.01,1.03,0,"43","6105","<10",0.01,1.28,0
2021-01-02,683,89309,46,0.01,1.07,0,"185",19540,"11",0.01,0.76,0,"71","11195","<10",0.01,0.79,0,"194",28304,"<10",0.01,1.74,0,"187",23983,"19",0.01,1.06,0,"46","6287","<10",0.01,1.32,0
2021-01-03,719,92115,47,0.01,1.1,0,"198",20124,"11",0.01,0.79,0,"74","11578","<10",0.01,0.82,0,"201",29185,"<10",0.01,1.79,0,"197",24713,"20",0.01,1.1,0,"49","6515","<10",0.01,1.37,0
2021-01-04,1386,102294,53,0.02,1.23,0,"353",22700,"12",0.01,0.89,0,"113","13160","<10",0.01,0.93,0,"497",31676,"11",0.03,1.94,0,"293",27685,"22",0.01,1.23,0,"130","7073","<10",0.03,1.49,0
2021-01-05,3108,114177,63,0.04,1.37,0,"725",25506,"14",0.03,1,0,"262","15021","<10",0.02,1.06,0,"1251",34602,"14",0.08,2.12,0,"589",31255,"27",0.03,1.39,0,"281","7793","<10",0.06,1.64,0
2021-01-06,6141,129026,83,0.07,1.55,0,"1422",29040,"17",0.06,1.13,0,"488","18179","<10",0.03,1.28,0,"2553",38172,"24",0.16,2.34,0,"1222",34785,"30",0.05,1.54,0,"456","8850","<10",0.1,1.86,0
2021-01-07,10340,143209,123,0.12,1.72,0,"2642",32017,"33",0.1,1.25,0,"770","20631","<10",0.05,1.45,0,"4076",41802,"36",0.25,2.57,0,"2101",39105,"41",0.09,1.74,0,"751","9654","<10",0.16,2.03,0
2021-01-08,14788,157089,158,0.18,1.88,0,"3746",34905,"40",0.15,1.36,0,"1155","22980","10",0.08,1.62,0,"5709",45533,"47",0.35,2.8,0,"3128",43140,"53",0.14,1.91,0,"1050","10531","<10",0.22,2.21,0
2021-01-09,15963,163833,165,0.19,1.97,0,"4048",36500,"42",0.16,1.43,0,"1253","23694","10",0.09,1.67,0,"6063",47767,"47",0.37,2.93,0,"3438",44845,"58",0.15,1.99,0,"1161","11027","<10",0.24,2.32,0
2021-01-10,16783,170500,173,0.2,2.05,0,"4241",38074,"43",0.17,1.49,0,"1306","24421","11",0.09,1.72,0,"6340",49157,"49",0.39,3.02,0,"3671",47532,"61",0.16,2.11,0,"1225","11316","<10",0.26,2.38,0
2021-01-11,22911,190534,220,0.27,2.29,0,"5336",42717,"52",0.21,1.67,0,"2049","27068","19",0.14,1.91,0,"8421",55412,"64",0.52,3.4,0,"5108",52103,"73",0.23,2.31,0,"1997","13234","12",0.42,2.78,0
2021-01-12,29331,213212,260,0.35,2.56,0,"6656",48783,"62",0.26,1.91,0,"2877","29760","24",0.2,2.1,0,"10605",61818,"75",0.65,3.8,0,"6598",57858,"86",0.29,2.57,0,"2595","14993","13",0.55,3.15,0
2021-01-13,36789,238946,308,0.44,2.87,0,"7915",55521,"74",0.31,2.17,0,"3948","33036","39",0.28,2.33,0,"13096",69254,"89",0.8,4.25,0.01,"8727",64245,"92",0.39,2.85,0,"3103","16890","14",0.65,3.55,0
2021-01-14,40886,267266,338,0.49,3.21,0,"8813",62619,"81",0.34,2.45,0,"4440","36238","43",0.31,2.56,0,"14509",77913,"100",0.89,4.78,0.01,"9852",71513,"100",0.44,3.17,0,"3272","18983","14",0.69,3.99,0
2021-01-15,43737,290323,366,0.52,3.48,0,"9341",67533,"87",0.36,2.64,0,"4871","39841","45",0.34,2.81,0,"15532",84966,"110",0.95,5.22,0.01,"10618",77515,"109",0.47,3.44,0,"3375","20468","15",0.71,4.3,0
2021-01-16,45426,314165,393,0.54,3.77,0,"9592",73003,"92",0.37,2.85,0,"5040","42526","46",0.36,3,0,"16127",91912,"120",0.99,5.64,0.01,"11232",83430,"119",0.5,3.7,0.01,"3435","23294","16",0.72,4.89,0
2021-01-17,46530,332332,408,0.56,3.99,0,"9774",77646,"96",0.38,3.03,0,"5089","44099","47",0.36,3.11,0,"16505",97166,"125",1.01,5.97,0.01,"11698",88092,"124",0.52,3.91,0.01,"3464","25329","16",0.73,5.32,0
2021-01-18,48869,354409,454,0.59,4.25,0.01,"10234",83424,"102",0.4,3.26,0,"5365","46181","58",0.38,3.26,0,"17128",103197,"135",1.05,6.34,0.01,"12517",93893,"139",0.56,4.17,0.01,"3625","27714","20",0.76,5.82,0
2021-01-19,56764,381128,514,0.68,4.57,0.01,"11750",89676,"113",0.46,3.5,0,"6953","49378","68",0.49,3.48,0,"19112",110656,"150",1.17,6.79,0.01,"14888",100847,"161",0.66,4.47,0.01,"4061","30571","22",0.85,6.42,0
2021-01-20,64264,409119,572,0.77,4.91,0.01,"13467",96051,"124",0.53,3.75,0,"8118","52420","77",0.57,3.7,0.01,"21100",119243,"163",1.3,7.32,0.01,"17071",107981,"183",0.76,4.79,0.01,"4508","33424","25",0.95,7.02,0.01
2021-01-21,70372,429341,630,0.84,5.15,0.01,"15011",100471,"137",0.59,3.92,0.01,"9192","55078","85",0.65,3.88,0.01,"22786",126084,"179",1.4,7.74,0.01,"18590",112823,"199",0.82,5.01,0.01,"4793","34885","30",1.01,7.33,0.01
2021-01-22,73737,448941,672,0.88,5.39,0.01,"15961",104528,"148",0.62,4.08,0.01,"9651","57671","88",0.68,4.07,0.01,"23780",132734,"193",1.46,8.15,0.01,"19396",117664,"212",0.86,5.22,0.01,"4949","36344","31",1.04,7.63,0.01
2021-01-23,76152,461115,686,0.91,5.53,0.01,"16345",106948,"151",0.64,4.18,0.01,"9914","59383","90",0.7,4.19,0.01,"24842",137022,"197",1.53,8.41,0.01,"19928",120552,"217",0.88,5.35,0.01,"5123","37210","31",1.08,7.81,0.01
2021-01-24,78686,466344,707,0.94,5.59,0.01,"16980",108152,"158",0.66,4.22,0.01,"10104","59712","90",0.71,4.21,0.01,"25764",138692,"203",1.58,8.52,0.01,"20494",122167,"225",0.91,5.42,0.01,"5344","37621","31",1.12,7.9,0.01
2021-01-25,87989,477560,780,1.06,5.73,0.01,"19237",111091,"183",0.75,4.34,0.01,"11525","61293","95",0.81,4.32,0.01,"28335",141740,"219",1.74,8.7,0.01,"23033",125076,"246",1.02,5.55,0.01,"5859","38360","37",1.23,8.06,0.01
2021-01-26,96608,491091,856,1.16,5.89,0.01,"21189",114606,"197",0.83,4.48,0.01,"12728","63082","110",0.9,4.45,0.01,"30540",146058,"236",1.88,8.97,0.01,"25844",128154,"271",1.15,5.69,0.01,"6307","39191","42",1.32,8.23,0.01
2021-01-27,106652,507987,936,1.28,6.09,0.01,"23530",118839,"219",0.92,4.64,0.01,"14892","65433","125",1.05,4.61,0.01,"32997",151150,"247",2.03,9.28,0.02,"28270",132090,"298",1.25,5.86,0.01,"6963","40475","47",1.46,8.5,0.01
2021-01-28,116421,533569,1005,1.4,6.4,0.01,"25471",124672,"230",0.99,4.87,0.01,"16321","69015","130",1.15,4.87,0.01,"35786",157866,"266",2.2,9.69,0.02,"31428",139052,"328",1.39,6.17,0.01,"7415","42964","51",1.56,9.02,0.01
2021-01-29,125164,559515,1090,1.5,6.71,0.01,"27218",131112,"246",1.06,5.12,0.01,"17534","72319","140",1.24,5.1,0.01,"38207",165101,"287",2.35,10.14,0.02,"34406",145907,"365",1.53,6.47,0.02,"7799","45076","52",1.64,9.47,0.01
2021-01-30,128488,575138,1121,1.54,6.9,0.01,"28119",134293,"254",1.1,5.25,0.01,"17942","75132","146",1.27,5.3,0.01,"39037",169812,"292",2.4,10.43,0.02,"35334",149923,"377",1.57,6.65,0.02,"8056","45978","52",1.69,9.66,0.01
2021-01-31,131134,585945,1168,1.57,7.03,0.01,"28752",137076,"263",1.12,5.35,0.01,"18332","76607","151",1.29,5.4,0.01,"39602",172367,"302",2.43,10.58,0.02,"36141",152857,"398",1.6,6.78,0.02,"8307","47038","54",1.74,9.88,0.01
2021-02-01,136245,587779,1336,1.63,7.05,0.02,"29633",137546,"287",1.16,5.37,0.01,"19069","76875","163",1.34,5.42,0.01,"41421",172846,"329",2.54,10.61,0.02,"37267",153353,"474",1.65,6.8,0.02,"8855","47159","83",1.86,9.9,0.02
2021-02-02,144752,590796,1417,1.74,7.09,0.02,"31356",138282,"302",1.22,5.4,0.01,"20414","77419","173",1.44,5.46,0.01,"44077",173645,"351",2.71,10.66,0.02,"39199",154166,"504",1.74,6.84,0.02,"9706","47284","87",2.04,9.93,0.02
2021-02-03,162478,604608,1621,1.95,7.25,0.02,"35672",141811,"354",1.39,5.54,0.01,"22785","79541","192",1.61,5.61,0.01,"49246",177524,"417",3.02,10.9,0.03,"43497",157764,"563",1.93,7,0.02,"11278","47968","95",2.37,10.07,0.02
2021-02-04,179038,628403,1822,2.15,7.54,0.02,"39660",147842,"382",1.55,5.78,0.01,"25137","82921","211",1.77,5.85,0.01,"54153",183828,"502",3.32,11.29,0.03,"47388",164207,"616",2.1,7.29,0.03,"12700","49605","111",2.67,10.42,0.02
2021-02-05,195508,652994,1993,2.35,7.83,0.02,"43558",153598,"414",1.7,6,0.02,"27538","87174","229",1.94,6.15,0.02,"59157",190025,"547",3.63,11.67,0.03,"51148",171087,"674",2.27,7.59,0.03,"14107","51110","129",2.96,10.73,0.03
2021-02-06,204540,673779,2083,2.45,8.08,0.02,"45442",158050,"431",1.78,6.17,0.02,"28883","91926","240",2.04,6.48,0.02,"62004",193892,"574",3.81,11.9,0.04,"53335",176845,"700",2.37,7.85,0.03,"14876","53066","138",3.12,11.14,0.03
2021-02-07,210928,684487,2171,2.53,8.21,0.03,"46867",160599,"443",1.83,6.27,0.02,"29612","94032","250",2.09,6.63,0.02,"63890",196093,"603",3.92,12.04,0.04,"55440",179791,"733",2.46,7.98,0.03,"15119","53972","142",3.18,11.34,0.03
2021-02-08,229473,699420,2385,2.75,8.39,0.03,"51573",163791,"483",2.01,6.4,0.02,"31861","97853","279",2.25,6.9,0.02,"69719",199059,"670",4.28,12.22,0.04,"59691",183552,"799",2.65,8.14,0.04,"16629","55165","154",3.49,11.59,0.03
2021-02-09,251238,714622,2664,3.01,8.57,0.03,"57010",167107,"530",2.23,6.53,0.02,"34492","101334","345",2.43,7.15,0.02,"76208",202925,"749",4.68,12.46,0.05,"65333",187009,"868",2.9,8.3,0.04,"18195","56247","172",3.82,11.81,0.04
2021-02-10,274164,731678,2884,3.29,8.78,0.03,"62121",170948,"582",2.43,6.68,0.02,"37343","105361","374",2.63,7.43,0.03,"83512",206852,"808",5.13,12.7,0.05,"71328",191560,"934",3.16,8.5,0.04,"19860","56957","186",4.17,11.96,0.04
2021-02-11,299894,756546,3139,3.6,9.07,0.04,"67565",177297,"619",2.64,6.93,0.02,"40524","109353","417",2.86,7.71,0.03,"92018",211961,"871",5.65,13.01,0.05,"78049",198921,"1019",3.46,8.83,0.05,"21738","59014","213",4.57,12.39,0.04
2021-02-12,323575,789454,3411,3.88,9.47,0.04,"72243",185747,"652",2.82,7.26,0.03,"43600","113786","458",3.07,8.02,0.03,"100645",219634,"951",6.18,13.49,0.06,"83879",209008,"1121",3.72,9.27,0.05,"23208","61279","229",4.87,12.87,0.05
2021-02-13,342680,812788,3635,4.11,9.75,0.04,"76157",191601,"684",2.97,7.48,0.03,"45915","116559","482",3.24,8.22,0.03,"107523",224830,"1026",6.6,13.8,0.06,"88481",216992,"1181",3.93,9.63,0.05,"24604","62806","262",5.17,13.19,0.06
2021-02-14,361392,826686,3886,4.33,9.92,0.05,"80794",195314,"736",3.16,7.63,0.03,"47524","118827","502",3.35,8.38,0.04,"112475",227656,"1082",6.91,13.98,0.07,"93797",221210,"1287",4.16,9.81,0.06,"26802","63679","279",5.63,13.37,0.06
