"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,100,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1674,1,0,0.02,0,"16",489,"<10",0,0.02,0,"<10","115","<10",0,0.01,0,"<10",662,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5167,2,0,0.06,0,"26",1335,"<10",0,0.05,0,"<10","363","<10",0,0.03,0,"17",2114,"<10",0,0.13,0,"<10",980,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9055,3,0,0.11,0,"35",2357,"<10",0,0.09,0,"<10","599","<10",0,0.04,0,"28",3590,"<10",0,0.22,0,"14",1861,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13836,5,0,0.17,0,"53",3687,"<10",0,0.14,0,"11","976","<10",0,0.07,0,"40",5235,"<10",0,0.32,0,"23",2939,"<10",0,0.13,0,"<10","999","<10",0,0.21,0
2020-12-19,147,15240,6,0,0.18,0,"56",4035,"<10",0,0.16,0,"11","1075","<10",0,0.08,0,"43",5739,"<10",0,0.35,0,"25",3275,"<10",0,0.15,0,"12","1116","<10",0,0.23,0
2020-12-20,156,16100,7,0,0.19,0,"60",4240,"<10",0,0.17,0,"12","1132","<10",0,0.08,0,"46",6023,"<10",0,0.37,0,"25",3487,"<10",0,0.15,0,"13","1218","<10",0,0.26,0
2020-12-21,186,21541,11,0,0.26,0,"71",5349,"<10",0,0.21,0,"14","1841","<10",0,0.13,0,"52",7750,"<10",0,0.48,0,"32",4602,"<10",0,0.2,0,"17","1999","<10",0,0.42,0
2020-12-22,224,29427,12,0,0.35,0,"86",7013,"<10",0,0.27,0,"19","2873","<10",0,0.2,0,"65",10503,"<10",0,0.64,0,"36",6388,"<10",0,0.28,0,"18","2650","<10",0,0.56,0
2020-12-23,268,40615,14,0,0.49,0,"97",9185,"<10",0,0.36,0,"25","4211","<10",0,0.3,0,"76",14248,"<10",0,0.87,0,"48",9660,"<10",0,0.43,0,"22","3311","<10",0,0.7,0
