"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"15",486,0,0.02,"<10","110",0,0.01,"<10",660,0,0.04,"<10",283,0,0.01,"<10","124",0,0.03
2020-12-16,63,5132,0,0.06,"24",1329,0,0.05,"<10","357",0,0.03,"17",2102,0,0.13,"<10",966,0,0.04,"<10","378",0,0.08
2020-12-17,88,8984,0,0.11,"32",2337,0,0.09,"<10","593",0,0.04,"28",3563,0,0.22,"14",1841,0,0.08,"<10","650",0,0.14
2020-12-18,131,13720,0,0.16,"50",3666,0,0.14,"10","961",0,0.07,"39",5182,0,0.32,"22",2911,0,0.13,"10","1000",0,0.21
2020-12-19,141,15118,0,0.18,"53",4012,0,0.16,"10","1058",0,0.07,"42",5690,0,0.35,"24",3240,0,0.14,"12","1118",0,0.23
2020-12-20,147,15970,0,0.19,"57",4213,0,0.16,"11","1114",0,0.08,"43",5974,0,0.37,"24",3449,0,0.15,"12","1220",0,0.26
2020-12-21,174,21355,0,0.26,"69",5287,0,0.21,"13","1820",0,0.13,"48",7735,0,0.47,"29",4522,0,0.2,"15","1991",0,0.42
2020-12-22,210,29230,0,0.35,"83",6948,0,0.27,"18","2831",0,0.2,"61",10487,0,0.64,"32",6292,0,0.28,"16","2672",0,0.56
2020-12-23,256,40294,0,0.48,"95",9100,0,0.36,"24","4143",0,0.29,"71",14170,0,0.87,"46",9535,0,0.42,"20","3346",0,0.7
2020-12-24,284,45866,0,0.55,"98",10464,0,0.41,"29","4828",0,0.34,"83",15993,0.01,0.98,"51",11019,0,0.49,"23","3562",0,0.75
2020-12-25,285,46067,0,0.55,"98",10560,0,0.41,"29","4838",0,0.34,"83",16023,0.01,0.98,"52",11082,0,0.49,"23","3564",0,0.75
2020-12-26,323,49113,0,0.59,"104",11130,0,0.43,"32","5101",0,0.36,"99",17136,0.01,1.05,"63",11964,0,0.53,"25","3782",0.01,0.79
2020-12-27,337,51655,0,0.62,"106",11635,0,0.45,"33","5312",0,0.37,"102",17966,0.01,1.1,"70",12809,0,0.57,"26","3933",0.01,0.83
2020-12-28,401,60212,0,0.72,"121",13511,0,0.53,"38","6370",0,0.45,"121",20559,0.01,1.26,"89",15322,0,0.68,"32","4450",0.01,0.93
2020-12-29,460,69072,0.01,0.83,"138",15247,0.01,0.6,"42","7970",0,0.56,"139",22783,0.01,1.4,"109",17969,0,0.8,"32","5103",0.01,1.07
2020-12-30,534,79319,0.01,0.95,"162",17468,0.01,0.68,"47","9536",0,0.67,"157",25440,0.01,1.56,"133",21107,0.01,0.94,"35","5768",0.01,1.21
2020-12-31,571,85274,0.01,1.02,"171",18811,0.01,0.73,"56","10772",0,0.76,"165",27052,0.01,1.66,"141",22595,0.01,1,"38","6044",0.01,1.27
2021-01-01,637,85921,0.01,1.03,"178",18903,0.01,0.74,"62","10820",0,0.76,"184",27170,0.01,1.67,"171",22929,0.01,1.02,"42","6099",0.01,1.28
2021-01-02,660,88854,0.01,1.07,"182",19526,0.01,0.76,"66","11096",0,0.78,"190",28216,0.01,1.73,"178",23738,0.01,1.05,"44","6278",0.01,1.32
2021-01-03,698,91668,0.01,1.1,"195",20114,0.01,0.79,"69","11479",0,0.81,"199",29118,0.01,1.79,"188",24453,0.01,1.08,"47","6504",0.01,1.37
2021-01-04,1361,101795,0.02,1.22,"348",22677,0.01,0.89,"107","13053",0.01,0.92,"494",31617,0.03,1.94,"284",27385,0.01,1.22,"128","7063",0.03,1.48
2021-01-05,3072,113619,0.04,1.36,"717",25473,0.03,1,"254","14892",0.02,1.05,"1242",34537,0.08,2.12,"578",30941,0.03,1.37,"281","7776",0.06,1.63
2021-01-06,6088,128394,0.07,1.54,"1410",28982,0.06,1.13,"477","18040",0.03,1.27,"2534",38101,0.16,2.34,"1213",34435,0.05,1.53,"454","8836",0.1,1.86
2021-01-07,10271,142495,0.12,1.71,"2629",31965,0.1,1.25,"756","20470",0.05,1.44,"4047",41747,0.25,2.56,"2091",38678,0.09,1.72,"748","9635",0.16,2.02
2021-01-08,14688,156323,0.18,1.88,"3731",34855,0.15,1.36,"1138","22808",0.08,1.61,"5667",45499,0.35,2.79,"3109",42663,0.14,1.89,"1043","10498",0.22,2.2
2021-01-09,15851,163055,0.19,1.96,"4032",36457,0.16,1.42,"1236","23518",0.09,1.66,"6022",47749,0.37,2.93,"3404",44340,0.15,1.97,"1157","10991",0.24,2.31
2021-01-10,16665,169683,0.2,2.04,"4222",38031,0.16,1.49,"1287","24230",0.09,1.71,"6300",49137,0.39,3.02,"3636",47006,0.16,2.09,"1220","11279",0.26,2.37
2021-01-11,22775,189650,0.27,2.27,"5316",42683,0.21,1.67,"2026","26861",0.14,1.89,"8383",55376,0.51,3.4,"5059",51535,0.22,2.29,"1991","13195",0.42,2.77
2021-01-12,29154,212261,0.35,2.55,"6630",48758,0.26,1.9,"2838","29536",0.2,2.08,"10556",61767,0.65,3.79,"6536",57247,0.29,2.54,"2594","14953",0.54,3.14
2021-01-13,36586,237908,0.44,2.85,"7904",55498,0.31,2.17,"3909","32787",0.28,2.31,"13046",69176,0.8,4.25,"8627",63600,0.38,2.82,"3100","16847",0.65,3.54
2021-01-14,40671,266175,0.49,3.19,"8799",62584,0.34,2.44,"4396","35980",0.31,2.54,"14458",77851,0.89,4.78,"9746",70817,0.43,3.14,"3272","18943",0.69,3.98
