"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,99,0,0,"<10",29,0,0,"<10","<10",0,0,"<10",46,0,0,"<10",13,0,0,"<10","<10",0,0
2020-12-15,39,1664,0,0.02,"16",489,0,0.02,"<10","111",0,0.01,"<10",659,0,0.04,"<10",282,0,0.01,"<10","123",0,0.03
2020-12-16,64,5131,0,0.06,"25",1326,0,0.05,"<10","359",0,0.03,"17",2099,0,0.13,"<10",969,0,0.04,"<10","378",0,0.08
2020-12-17,91,9007,0,0.11,"35",2341,0,0.09,"<10","598",0,0.04,"28",3574,0,0.22,"14",1844,0,0.08,"<10","650",0,0.14
2020-12-18,134,13766,0,0.17,"53",3664,0,0.14,"10","976",0,0.07,"39",5207,0,0.32,"22",2918,0,0.13,"10","1001",0,0.21
2020-12-19,145,15177,0,0.18,"56",4010,0,0.16,"10","1071",0,0.08,"42",5719,0,0.35,"24",3258,0,0.14,"13","1119",0,0.24
2020-12-20,153,16034,0,0.19,"60",4213,0,0.16,"11","1127",0,0.08,"44",6004,0,0.37,"24",3470,0,0.15,"14","1220",0,0.26
2020-12-21,180,21434,0,0.26,"71",5282,0,0.21,"13","1839",0,0.13,"50",7776,0,0.48,"29",4546,0,0.2,"17","1991",0,0.42
2020-12-22,223,29312,0,0.35,"87",6948,0,0.27,"18","2862",0,0.2,"63",10510,0,0.65,"37",6322,0,0.28,"18","2670",0,0.56
2020-12-23,270,40442,0,0.49,"99",9094,0,0.36,"25","4196",0,0.3,"74",14201,0,0.87,"50",9605,0,0.43,"22","3346",0,0.7
2020-12-24,299,46006,0,0.55,"104",10451,0,0.41,"29","4876",0,0.34,"84",16020,0.01,0.98,"58",11097,0,0.49,"24","3562",0.01,0.75
2020-12-25,300,46209,0,0.55,"104",10547,0,0.41,"29","4886",0,0.34,"84",16051,0.01,0.99,"59",11161,0,0.5,"24","3564",0.01,0.75
2020-12-26,343,49261,0,0.59,"109",11119,0,0.43,"32","5150",0,0.36,"103",17169,0.01,1.05,"73",12042,0,0.53,"26","3781",0.01,0.79
2020-12-27,360,51808,0,0.62,"112",11619,0,0.45,"33","5363",0,0.38,"106",17997,0.01,1.1,"82",12898,0,0.57,"27","3931",0.01,0.83
2020-12-28,428,60396,0.01,0.72,"127",13502,0,0.53,"38","6434",0,0.45,"125",20581,0.01,1.26,"104",15427,0,0.68,"34","4452",0.01,0.94
2020-12-29,495,69280,0.01,0.83,"145",15243,0.01,0.6,"43","8033",0,0.57,"144",22811,0.01,1.4,"129",18093,0.01,0.8,"34","5100",0.01,1.07
2020-12-30,572,79578,0.01,0.95,"170",17471,0.01,0.68,"48","9608",0,0.68,"167",25475,0.01,1.56,"150",21258,0.01,0.94,"37","5766",0.01,1.21
2020-12-31,615,85547,0.01,1.03,"181",18812,0.01,0.73,"61","10844",0,0.76,"174",27089,0.01,1.66,"159",22763,0.01,1.01,"40","6039",0.01,1.27
2021-01-01,682,86214,0.01,1.03,"187",18906,0.01,0.74,"67","10893",0,0.77,"193",27209,0.01,1.67,"191",23107,0.01,1.03,"44","6099",0.01,1.28
2021-01-02,704,89138,0.01,1.07,"191",19517,0.01,0.76,"71","11169",0.01,0.79,"197",28249,0.01,1.73,"198",23922,0.01,1.06,"47","6281",0.01,1.32
2021-01-03,742,91937,0.01,1.1,"204",20099,0.01,0.79,"74","11553",0.01,0.81,"204",29131,0.01,1.79,"210",24645,0.01,1.09,"50","6509",0.01,1.37
2021-01-04,1411,102098,0.02,1.22,"360",22663,0.01,0.89,"113","13137",0.01,0.93,"499",31620,0.03,1.94,"308",27610,0.01,1.23,"131","7068",0.03,1.48
2021-01-05,3135,113952,0.04,1.37,"732",25463,0.03,0.99,"260","14995",0.02,1.06,"1251",34540,0.08,2.12,"608",31167,0.03,1.38,"284","7787",0.06,1.64
2021-01-06,6158,128775,0.07,1.54,"1427",28989,0.06,1.13,"486","18149",0.03,1.28,"2544",38095,0.16,2.34,"1242",34701,0.06,1.54,"459","8841",0.1,1.86
2021-01-07,10357,142927,0.12,1.71,"2648",31959,0.1,1.25,"769","20598",0.05,1.45,"4066",41712,0.25,2.56,"2120",39020,0.09,1.73,"754","9638",0.16,2.02
2021-01-08,14797,156784,0.18,1.88,"3749",34844,0.15,1.36,"1158","22945",0.08,1.62,"5696",45438,0.35,2.79,"3144",43044,0.14,1.91,"1050","10513",0.22,2.21
2021-01-09,15974,163531,0.19,1.96,"4052",36439,0.16,1.42,"1255","23661",0.09,1.67,"6052",47674,0.37,2.93,"3454",44746,0.15,1.99,"1161","11011",0.24,2.31
2021-01-10,16797,170181,0.2,2.04,"4242",38012,0.17,1.48,"1309","24383",0.09,1.72,"6332",49057,0.39,3.01,"3690",47428,0.16,2.1,"1224","11301",0.26,2.37
2021-01-11,22920,190196,0.27,2.28,"5335",42660,0.21,1.67,"2051","27032",0.14,1.91,"8416",55305,0.52,3.4,"5121",51983,0.23,2.31,"1997","13216",0.42,2.78
2021-01-12,29345,212832,0.35,2.55,"6656",48719,0.26,1.9,"2882","29717",0.2,2.1,"10594",61690,0.65,3.79,"6616",57731,0.29,2.56,"2597","14975",0.55,3.15
2021-01-13,36804,238544,0.44,2.86,"7911",55453,0.31,2.17,"3959","32994",0.28,2.33,"13085",69114,0.8,4.24,"8745",64111,0.39,2.84,"3104","16872",0.65,3.54
2021-01-14,40907,266845,0.49,3.2,"8810",62557,0.34,2.44,"4449","36190",0.31,2.55,"14495",77770,0.89,4.77,"9876",71369,0.44,3.17,"3277","18959",0.69,3.98
2021-01-15,43773,289876,0.53,3.48,"9338",67471,0.36,2.64,"4879","39782",0.34,2.81,"15525",84810,0.95,5.21,"10651",77368,0.47,3.43,"3380","20445",0.71,4.29
2021-01-16,45469,313720,0.55,3.76,"9597",72940,0.37,2.85,"5045","42463",0.36,2.99,"16125",91765,0.99,5.63,"11264",83281,0.5,3.7,"3438","23271",0.72,4.89
2021-01-17,46589,331863,0.56,3.98,"9782",77587,0.38,3.03,"5094","44032",0.36,3.1,"16501",97016,1.01,5.96,"11745",87928,0.52,3.9,"3467","25300",0.73,5.31
2021-01-18,48931,353902,0.59,4.25,"10246",83360,0.4,3.26,"5369","46102",0.38,3.25,"17123",103043,1.05,6.33,"12566",93718,0.56,4.16,"3627","27679",0.76,5.81
2021-01-19,56832,380581,0.68,4.57,"11759",89602,0.46,3.5,"6956","49296",0.49,3.48,"19102",110498,1.17,6.78,"14951",100653,0.66,4.47,"4064","30532",0.85,6.41
2021-01-20,64325,408563,0.77,4.9,"13471",95974,0.53,3.75,"8122","52332",0.57,3.69,"21082",119089,1.29,7.31,"17138",107782,0.76,4.78,"4512","33386",0.95,7.01
2021-01-21,70423,428764,0.84,5.14,"15017",100386,0.59,3.92,"9194","54989",0.65,3.88,"22765",125929,1.4,7.73,"18650",112617,0.83,5,"4797","34843",1.01,7.32
