"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1666,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","112","<10",0,0.01,0,"<10",660,"<10",0,0.04,0,"<10",284,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,64,5147,2,0,0.06,0,"25",1334,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2105,"<10",0,0.13,0,"<10",974,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,92,9031,3,0,0.11,0,"34",2355,"<10",0,0.09,0,"<10","595","<10",0,0.04,0,"28",3579,"<10",0,0.22,0,"15",1853,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,137,13809,5,0,0.17,0,"52",3679,"<10",0,0.14,0,"10","973","<10",0,0.07,0,"40",5223,"<10",0,0.32,0,"24",2931,"<10",0,0.13,0,"11","1003","<10",0,0.21,0
2020-12-19,148,15211,6,0,0.18,0,"55",4025,"<10",0,0.16,0,"10","1071","<10",0,0.08,0,"43",5729,"<10",0,0.35,0,"26",3267,"<10",0,0.14,0,"14","1119","<10",0,0.24,0
2020-12-20,156,16070,7,0,0.19,0,"59",4230,"<10",0,0.17,0,"11","1129","<10",0,0.08,0,"45",6013,"<10",0,0.37,0,"26",3477,"<10",0,0.15,0,"15","1221","<10",0,0.26,0
2020-12-21,184,21493,11,0,0.26,0,"70",5301,"<10",0,0.21,0,"13","1846","<10",0,0.13,0,"51",7784,"<10",0,0.48,0,"32",4570,"<10",0,0.2,0,"18","1992","<10",0,0.42,0
2020-12-22,223,29377,12,0,0.35,0,"85",6969,"<10",0,0.27,0,"18","2868","<10",0,0.2,0,"64",10522,"<10",0,0.65,0,"37",6349,"<10",0,0.28,0,"19","2669","<10",0,0.56,0
2020-12-23,269,40517,14,0,0.49,0,"97",9111,"<10",0,0.36,0,"26","4199","<10",0,0.3,0,"75",14222,"<10",0,0.87,0,"48",9640,"<10",0,0.43,0,"23","3345","<10",0,0.7,0
