"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1669,0,0.02,"16",490,0,0.02,"<10","112",0,0.01,"<10",659,0,0.04,"<10",285,0,0.01,"<10","123",0,0.03
2020-12-16,65,5136,0,0.06,"25",1331,0,0.05,"<10","362",0,0.03,"17",2098,0,0.13,"10",968,0,0.04,"<10","377",0,0.08
2020-12-17,92,9015,0,0.11,"34",2341,0,0.09,"<10","600",0,0.04,"29",3570,0,0.22,"15",1855,0,0.08,"<10","649",0,0.14
2020-12-18,135,13772,0,0.17,"52",3666,0,0.14,"10","970",0,0.07,"40",5200,0,0.32,"23",2937,0,0.13,"10","999",0,0.21
2020-12-19,146,15184,0,0.18,"55",4012,0,0.16,"10","1067",0,0.08,"43",5710,0,0.35,"25",3277,0,0.15,"13","1118",0,0.23
2020-12-20,153,16042,0,0.19,"59",4217,0,0.16,"11","1126",0,0.08,"45",5995,0,0.37,"25",3487,0,0.15,"13","1217",0,0.26
2020-12-21,179,21448,0,0.26,"70",5281,0,0.21,"13","1864",0,0.13,"50",7747,0,0.48,"30",4566,0,0.2,"16","1990",0,0.42
2020-12-22,216,29340,0,0.35,"85",6948,0,0.27,"18","2888",0,0.2,"63",10488,0,0.64,"33",6347,0,0.28,"17","2669",0,0.56
2020-12-23,262,40461,0,0.49,"97",9080,0,0.35,"25","4219",0,0.3,"74",14175,0,0.87,"45",9646,0,0.43,"21","3341",0,0.7
2020-12-24,291,46038,0,0.55,"102",10442,0,0.41,"29","4899",0,0.35,"84",15991,0.01,0.98,"53",11150,0,0.49,"23","3556",0,0.75
2020-12-25,292,46240,0,0.55,"102",10538,0,0.41,"29","4909",0,0.35,"84",16021,0.01,0.98,"54",11214,0,0.5,"23","3558",0,0.75
2020-12-26,332,49287,0,0.59,"107",11110,0,0.43,"32","5171",0,0.36,"103",17137,0.01,1.05,"65",12093,0,0.54,"25","3776",0.01,0.79
2020-12-27,349,51836,0,0.62,"110",11613,0,0.45,"33","5386",0,0.38,"106",17965,0.01,1.1,"74",12946,0,0.57,"26","3926",0.01,0.82
