"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1680,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",666,"<10",0,0.04,0,"<10",286,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5190,2,0,0.06,0,"26",1342,"<10",0,0.05,0,"<10","368","<10",0,0.03,0,"17",2122,"<10",0,0.13,0,"<10",982,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,91,9099,3,0,0.11,0,"35",2364,"<10",0,0.09,0,"<10","607","<10",0,0.04,0,"28",3613,"<10",0,0.22,0,"13",1865,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,135,13905,5,0,0.17,0,"53",3699,"<10",0,0.14,0,"12","989","<10",0,0.07,0,"39",5266,"<10",0,0.32,0,"22",2949,"<10",0,0.13,0,"<10","1002","<10",0,0.21,0
2020-12-19,146,15315,6,0,0.18,0,"56",4051,"<10",0,0.16,0,"12","1091","<10",0,0.08,0,"42",5767,"<10",0,0.35,0,"24",3287,"<10",0,0.15,0,"12","1119","<10",0,0.24,0
2020-12-20,156,16179,7,0,0.19,0,"60",4256,"<10",0,0.17,0,"13","1148","<10",0,0.08,0,"45",6056,"<10",0,0.37,0,"25",3498,"<10",0,0.16,0,"13","1221","<10",0,0.26,0
2020-12-21,185,21638,11,0,0.26,0,"71",5373,"<10",0,0.21,0,"15","1859","<10",0,0.13,0,"51",7785,"<10",0,0.48,0,"32",4621,"<10",0,0.21,0,"16","2000","<10",0,0.42,0
2020-12-22,224,29558,12,0,0.35,0,"86",7045,"<10",0,0.28,0,"20","2905","<10",0,0.2,0,"64",10540,"<10",0,0.65,0,"37",6416,"<10",0,0.28,0,"17","2652","<10",0,0.56,0
2020-12-23,268,40770,14,0,0.49,0,"97",9222,"<10",0,0.36,0,"26","4253","<10",0,0.3,0,"75",14292,"<10",0,0.88,0,"49",9693,"<10",0,0.43,0,"21","3310","<10",0,0.7,0
