"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1697,1,0,0.02,0,0,"17",512,"<10","<10",0,0.02,0,0,"<10","127","<10","<10",0,0.01,0,0,"<10",654,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,74,5237,2,0,0.06,0,0,"26",1372,"<10","<10",0,0.05,0,0,"11","378","<10","<10",0,0.03,0,0,"19",2127,"<10","<10",0,0.13,0,0,"11",984,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,100,9179,3,0,0.11,0,0,"35",2407,"<10","<10",0,0.09,0,0,"11","626","<10","<10",0,0.04,0,0,"30",3626,"<10","<10",0,0.22,0,0,"15",1877,"<10","<10",0,0.08,0,0,"<10","643","<10","<10",0,0.14,0,0
2020-12-18,144,14017,6,0,0.17,0,0,"55",3762,"<10","<10",0,0.15,0,0,"15","1027","<10","<10",0,0.07,0,0,"39",5283,"<10","<10",0,0.32,0,0,"24",2945,"<10","<10",0,0.13,0,0,"11","1000","<10","<10",0,0.21,0,0
2020-12-19,157,15447,7,0,0.19,0,0,"60",4120,"<10","<10",0,0.16,0,0,"15","1123","<10","<10",0,0.08,0,0,"41",5797,"<10","<10",0,0.36,0,0,"26",3289,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,167,16362,8,0,0.2,0,0,"64",4322,"<10","<10",0,0.17,0,0,"16","1183","<10","<10",0,0.08,0,0,"44",6124,"<10","<10",0,0.38,0,0,"27",3513,"<10","<10",0,0.16,0,0,"16","1220","<10","<10",0,0.26,0,0
2020-12-21,199,21932,11,0,0.26,0,0,"75",5459,"<10","<10",0,0.21,0,0,"18","1895","<10","<10",0,0.13,0,0,"53",7879,"<10","<10",0,0.48,0,0,"33",4705,"<10","<10",0,0.21,0,0,"20","1994","<10","<10",0,0.42,0,0
2020-12-22,241,29859,12,0,0.36,0,0,"91",7134,"<10","<10",0,0.28,0,0,"23","2926","<10","<10",0,0.21,0,0,"66",10658,"<10","<10",0,0.65,0,0,"37",6491,"<10","<10",0,0.29,0,0,"24","2650","<10","<10",0.01,0.56,0,0
2020-12-23,298,41084,14,0,0.49,0,0,"105",9336,"<10","<10",0,0.36,0,0,"30","4266","<10","<10",0,0.3,0,0,"83",14427,"<10","<10",0.01,0.89,0,0,"51",9746,"<10","<10",0,0.43,0,0,"29","3309","<10","<10",0.01,0.69,0,0
