"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5176,2,0,0.06,0,"26",1339,"<10",0,0.05,0,"<10","364","<10",0,0.03,0,"17",2120,"<10",0,0.13,0,"<10",979,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,92,9067,3,0,0.11,0,"35",2361,"<10",0,0.09,0,"<10","600","<10",0,0.04,0,"28",3601,"<10",0,0.22,0,"14",1858,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,137,13846,5,0,0.17,0,"54",3690,"<10",0,0.14,0,"11","976","<10",0,0.07,0,"40",5244,"<10",0,0.32,0,"23",2936,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,148,15251,6,0,0.18,0,"57",4039,"<10",0,0.16,0,"11","1075","<10",0,0.08,0,"43",5747,"<10",0,0.35,0,"25",3273,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,158,16111,7,0,0.19,0,"61",4244,"<10",0,0.17,0,"12","1132","<10",0,0.08,0,"46",6031,"<10",0,0.37,0,"26",3485,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,187,21558,11,0,0.26,0,"72",5355,"<10",0,0.21,0,"14","1841","<10",0,0.13,0,"52",7761,"<10",0,0.48,0,"33",4602,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,228,29448,12,0,0.35,0,"89",7018,"<10",0,0.27,0,"19","2874","<10",0,0.2,0,"65",10513,"<10",0,0.65,0,"38",6392,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,271,40633,14,0,0.49,0,"99",9191,"<10",0,0.36,0,"25","4217","<10",0,0.3,0,"76",14253,"<10",0,0.88,0,"50",9660,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,298,46213,14,0,0.55,0,"102",10555,"<10",0,0.41,0,"29","4891","<10",0,0.34,0,"86",16080,"<10",0.01,0.99,0,"58",11161,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,299,46416,15,0,0.56,0,"102",10651,"<10",0,0.42,0,"29","4901","<10",0,0.35,0,"86",16111,"<10",0.01,0.99,0,"59",11225,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,342,49478,16,0,0.59,0,"107",11223,"<10",0,0.44,0,"33","5164","<10",0,0.36,0,"105",17230,"<10",0.01,1.06,0,"73",12113,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,358,52044,16,0,0.62,0,"110",11723,"<10",0,0.46,0,"34","5378","<10",0,0.38,0,"108",18057,"<10",0.01,1.11,0,"81",12987,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,423,60658,21,0.01,0.73,0,"124",13626,"<10",0,0.53,0,"40","6461","<10",0,0.46,0,"124",20611,"<10",0.01,1.27,0,"102",15539,"<10",0,0.69,0,"33","4421","<10",0.01,0.93,0
2020-12-29,484,69561,25,0.01,0.83,0,"142",15376,"<10",0.01,0.6,0,"46","8066","<10",0,0.57,0,"140",22852,"<10",0.01,1.4,0,"123",18196,"<10",0.01,0.81,0,"33","5071","<10",0.01,1.07,0
2020-12-30,559,79897,25,0.01,0.96,0,"166",17613,"<10",0.01,0.69,0,"51","9644","<10",0,0.68,0,"159",25545,"<10",0.01,1.57,0,"147",21360,"<10",0.01,0.95,0,"36","5735","<10",0.01,1.2,0
2020-12-31,597,85914,26,0.01,1.03,0,"174",18958,"<10",0.01,0.74,0,"63","10885","<10",0,0.77,0,"166",27181,"<10",0.01,1.67,0,"155",22881,"<10",0.01,1.02,0,"39","6009","<10",0.01,1.26,0
2021-01-01,669,86623,44,0.01,1.04,0,"180",19064,"10",0.01,0.74,0,"70","10938","<10",0,0.77,0,"186",27310,"<10",0.01,1.68,0,"190",23241,"19",0.01,1.03,0,"43","6070","<10",0.01,1.27,0
2021-01-02,690,89552,48,0.01,1.07,0,"184",19683,"11",0.01,0.77,0,"74","11215","<10",0.01,0.79,0,"190",28347,"<10",0.01,1.74,0,"196",24056,"21",0.01,1.07,0,"46","6251","<10",0.01,1.31,0
2021-01-03,726,92367,49,0.01,1.11,0,"197",20266,"11",0.01,0.79,0,"77","11596","<10",0.01,0.82,0,"197",29231,"<10",0.01,1.79,0,"206",24794,"22",0.01,1.1,0,"49","6480","<10",0.01,1.36,0
2021-01-04,1392,102566,55,0.02,1.23,0,"352",22844,"12",0.01,0.89,0,"115","13182","<10",0.01,0.93,0,"493",31736,"11",0.03,1.95,0,"302",27768,"24",0.01,1.23,0,"130","7036","<10",0.03,1.48,0
2021-01-05,3115,114483,67,0.04,1.37,0,"723",25659,"15",0.03,1,0,"265","15054","<10",0.02,1.06,0,"1250",34673,"14",0.08,2.13,0,"598",31342,"29",0.03,1.39,0,"279","7755","<10",0.06,1.63,0
2021-01-06,6163,129344,88,0.07,1.55,0,"1428",29195,"18",0.06,1.14,0,"492","18209","<10",0.03,1.28,0,"2554",38250,"24",0.16,2.35,0,"1236",34883,"33",0.05,1.55,0,"453","8807","<10",0.1,1.85,0
2021-01-07,10369,143559,130,0.12,1.72,0,"2651",32177,"34",0.1,1.26,0,"774","20665","<10",0.05,1.46,0,"4080",41901,"36",0.25,2.57,0,"2116",39206,"46",0.09,1.74,0,"748","9610","<10",0.16,2.02,0
2021-01-08,14818,157457,164,0.18,1.89,0,"3762",35071,"41",0.15,1.37,0,"1156","23007","11",0.08,1.62,0,"5714",45661,"47",0.35,2.8,0,"3139",43231,"57",0.14,1.92,0,"1047","10487","<10",0.22,2.2,0
2021-01-09,15995,164222,171,0.19,1.97,0,"4065",36661,"43",0.16,1.43,0,"1257","23723","11",0.09,1.67,0,"6069",47911,"47",0.37,2.94,0,"3447",44943,"62",0.15,1.99,0,"1157","10984","<10",0.24,2.31,0
2021-01-10,16818,170896,180,0.2,2.05,0,"4260",38235,"44",0.17,1.49,0,"1309","24454","13",0.09,1.72,0,"6345",49299,"49",0.39,3.03,0,"3683",47633,"65",0.16,2.11,0,"1221","11275","<10",0.26,2.37,0
2021-01-11,22963,191071,229,0.28,2.29,0,"5391",42884,"53",0.21,1.68,0,"2043","27075","22",0.14,1.91,0,"8389",55677,"63",0.52,3.42,0,"5138",52218,"78",0.23,2.32,0,"2002","13217","13",0.42,2.78,0
2021-01-12,29387,213804,273,0.35,2.56,0,"6708",48945,"65",0.26,1.91,0,"2880","29782","27",0.2,2.1,0,"10590",62102,"74",0.65,3.81,0,"6635",57994,"93",0.29,2.57,0,"2574","14981","14",0.54,3.15,0
2021-01-13,36897,239590,320,0.44,2.87,0,"7999",55694,"76",0.31,2.18,0,"3960","33063","41",0.28,2.33,0,"13121",69573,"88",0.81,4.27,0.01,"8749",64371,"100",0.39,2.86,0,"3068","16889","15",0.64,3.55,0
2021-01-14,40987,267921,351,0.49,3.21,0,"8899",62797,"83",0.35,2.45,0,"4451","36267","45",0.31,2.56,0,"14530",78226,"99",0.89,4.8,0.01,"9869",71648,"109",0.44,3.18,0,"3238","18983","15",0.68,3.99,0
2021-01-15,43841,291024,380,0.53,3.49,0,"9433",67719,"89",0.37,2.65,0,"4886","39886","47",0.34,2.81,0,"15543",85283,"109",0.95,5.24,0.01,"10638",77670,"119",0.47,3.45,0.01,"3341","20466","16",0.7,4.3,0
2021-01-16,45539,314880,409,0.55,3.78,0,"9685",73181,"94",0.38,2.86,0,"5055","42578","48",0.36,3,0,"16146",92242,"120",0.99,5.66,0.01,"11251",83590,"130",0.5,3.71,0.01,"3402","23289","17",0.71,4.89,0
2021-01-17,46659,333040,423,0.56,3.99,0.01,"9867",77820,"98",0.39,3.04,0,"5105","44153","49",0.36,3.11,0,"16535",97494,"125",1.02,5.99,0.01,"11719",88249,"134",0.52,3.92,0.01,"3433","25324","17",0.72,5.32,0
2021-01-18,49005,355149,467,0.59,4.26,0.01,"10345",83605,"104",0.4,3.27,0,"5383","46242","60",0.38,3.26,0,"17131",103513,"135",1.05,6.36,0.01,"12553",94073,"148",0.56,4.17,0.01,"3593","27716","20",0.75,5.82,0
2021-01-19,56906,381885,528,0.68,4.58,0.01,"11866",89871,"115",0.46,3.51,0,"6962","49441","73",0.49,3.49,0.01,"19119",110977,"148",1.17,6.81,0.01,"14928",101029,"170",0.66,4.48,0.01,"4031","30567","22",0.85,6.42,0
