"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,16,95,0,0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",40,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,36,1662,1,0,0.02,0,0,"14",497,"<10","<10",0,0.02,0,0,"<10","124","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",269,"<10","<10",0,0.01,0,0,"<10","121","<10","<10",0,0.03,0,0
2020-12-16,65,5185,2,0,0.06,0,0,"23",1361,"<10","<10",0,0.05,0,0,"10","372","<10","<10",0,0.03,0,0,"16",2114,"<10","<10",0,0.13,0,0,"<10",963,"<10","<10",0,0.04,0,0,"<10","375","<10","<10",0,0.08,0,0
2020-12-17,89,9117,3,0,0.11,0,0,"31",2382,"<10","<10",0,0.09,0,0,"10","622","<10","<10",0,0.04,0,0,"26",3617,"<10","<10",0,0.22,0,0,"13",1852,"<10","<10",0,0.08,0,0,"<10","644","<10","<10",0,0.14,0,0
2020-12-18,129,13933,5,0,0.17,0,0,"48",3724,"<10","<10",0,0.15,0,0,"13","1019","<10","<10",0,0.07,0,0,"35",5272,"<10","<10",0,0.32,0,0,"22",2917,"<10","<10",0,0.13,0,0,"11","1001","<10","<10",0,0.21,0,0
2020-12-19,143,15377,6,0,0.18,0,0,"53",4078,"<10","<10",0,0.16,0,0,"13","1116","<10","<10",0,0.08,0,0,"38",5799,"<10","<10",0,0.36,0,0,"24",3268,"<10","<10",0,0.14,0,0,"15","1116","<10","<10",0,0.23,0,0
2020-12-20,154,16282,6,0,0.2,0,0,"58",4282,"<10","<10",0,0.17,0,0,"14","1174","<10","<10",0,0.08,0,0,"41",6123,"<10","<10",0,0.38,0,0,"25",3485,"<10","<10",0,0.15,0,0,"16","1218","<10","<10",0,0.26,0,0
2020-12-21,184,21815,9,0,0.26,0,0,"68",5407,"<10","<10",0,0.21,0,0,"16","1886","<10","<10",0,0.13,0,0,"49",7865,"<10","<10",0,0.48,0,0,"31",4667,"<10","<10",0,0.21,0,0,"20","1990","<10","<10",0,0.42,0,0
2020-12-22,223,29724,10,0,0.36,0,0,"82",7076,"<10","<10",0,0.28,0,0,"22","2924","<10","<10",0,0.21,0,0,"62",10631,"<10","<10",0,0.65,0,0,"35",6451,"<10","<10",0,0.29,0,0,"22","2642","<10","<10",0,0.55,0,0
2020-12-23,275,40868,12,0,0.49,0,0,"97",9262,"<10","<10",0,0.36,0,0,"28","4253","<10","<10",0,0.3,0,0,"75",14365,"<10","<10",0,0.88,0,0,"48",9694,"<10","<10",0,0.43,0,0,"27","3294","<10","<10",0.01,0.69,0,0
