"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"15",487,0,0.02,"<10","112",0,0.01,"<10",658,0,0.04,"<10",280,0,0.01,"<10","124",0,0.03
2020-12-16,64,5117,0,0.06,"25",1325,0,0.05,"<10","356",0,0.03,"17",2099,0,0.13,"<10",958,0,0.04,"<10","379",0,0.08
2020-12-17,89,8962,0,0.11,"33",2331,0,0.09,"<10","592",0,0.04,"28",3564,0,0.22,"14",1824,0,0.08,"<10","651",0,0.14
2020-12-18,132,13696,0,0.16,"51",3657,0,0.14,"10","958",0,0.07,"39",5185,0,0.32,"22",2893,0,0.13,"10","1003",0,0.21
2020-12-19,143,15095,0,0.18,"54",4001,0,0.16,"10","1054",0,0.07,"42",5695,0,0.35,"24",3224,0,0.14,"13","1121",0,0.24
2020-12-20,150,15948,0,0.19,"58",4203,0,0.16,"11","1110",0,0.08,"43",5982,0,0.37,"25",3432,0,0.15,"13","1221",0,0.26
2020-12-21,177,21327,0,0.26,"70",5271,0,0.21,"13","1821",0,0.13,"48",7738,0,0.48,"30",4507,0,0.2,"16","1990",0,0.42
2020-12-22,213,29183,0,0.35,"85",6933,0,0.27,"18","2835",0,0.2,"60",10473,0,0.64,"33",6272,0,0.28,"17","2670",0,0.56
2020-12-23,257,40253,0,0.48,"97",9083,0,0.35,"24","4147",0,0.29,"71",14158,0,0.87,"44",9525,0,0.42,"21","3340",0,0.7
2020-12-24,285,45815,0,0.55,"100",10444,0,0.41,"29","4826",0,0.34,"83",15977,0.01,0.98,"49",11012,0,0.49,"24","3556",0.01,0.75
2020-12-25,286,46015,0,0.55,"100",10540,0,0.41,"29","4836",0,0.34,"83",16007,0.01,0.98,"50",11074,0,0.49,"24","3558",0.01,0.75
2020-12-26,325,49053,0,0.59,"106",11109,0,0.43,"32","5096",0,0.36,"100",17118,0.01,1.05,"61",11954,0,0.53,"26","3776",0.01,0.79
