"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1691,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5222,2,0,0.06,0,"25",1351,"<10",0,0.05,0,"<10","377","<10",0,0.03,0,"18",2127,"<10",0,0.13,0,"<10",992,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,94,9150,3,0,0.11,0,"34",2373,"<10",0,0.09,0,"<10","619","<10",0,0.04,0,"29",3636,"<10",0,0.22,0,"15",1872,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,137,13981,5,0,0.17,0,"52",3712,"<10",0,0.15,0,"12","1007","<10",0,0.07,0,"39",5304,"<10",0,0.33,0,"24",2956,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,148,15398,6,0,0.18,0,"55",4064,"<10",0,0.16,0,"12","1109","<10",0,0.08,0,"42",5815,"<10",0,0.36,0,"26",3291,"<10",0,0.15,0,"13","1119","<10",0,0.24,0
2020-12-20,159,16277,7,0,0.2,0,"59",4270,"<10",0,0.17,0,"14","1168","<10",0,0.08,0,"45",6116,"<10",0,0.38,0,"27",3502,"<10",0,0.16,0,"14","1221","<10",0,0.26,0
2020-12-21,190,21766,11,0,0.26,0,"71",5391,"<10",0,0.21,0,"16","1874","<10",0,0.13,0,"51",7873,"<10",0,0.48,0,"34",4630,"<10",0,0.21,0,"18","1998","<10",0,0.42,0
2020-12-22,228,29710,12,0,0.36,0,"86",7062,"<10",0,0.28,0,"20","2923","<10",0,0.21,0,"64",10643,"<10",0,0.65,0,"38",6430,"<10",0,0.29,0,"20","2652","<10",0,0.56,0
2020-12-23,276,40940,14,0,0.49,0,"98",9245,"<10",0,0.36,0,"26","4275","<10",0,0.3,0,"76",14397,"<10",0,0.88,0,"51",9713,"<10",0,0.43,0,"25","3310","<10",0.01,0.7,0
2020-12-24,305,46546,14,0,0.56,0,"101",10614,"<10",0,0.41,0,"31","4954","<10",0,0.35,0,"86",16240,"<10",0.01,1,0,"59",11214,"<10",0,0.5,0,"28","3524","<10",0.01,0.74,0
2020-12-25,306,46753,15,0,0.56,0,"101",10710,"<10",0,0.42,0,"31","4964","<10",0,0.35,0,"86",16273,"<10",0.01,1,0,"60",11280,"<10",0,0.5,0,"28","3526","<10",0.01,0.74,0
2020-12-26,351,49840,16,0,0.6,0,"106",11286,"<10",0,0.44,0,"37","5236","<10",0,0.37,0,"105",17395,"<10",0.01,1.07,0,"74",12175,"<10",0,0.54,0,"29","3748","<10",0.01,0.79,0
2020-12-27,367,52425,16,0,0.63,0,"109",11788,"<10",0,0.46,0,"38","5454","<10",0,0.38,0,"108",18237,"<10",0.01,1.12,0,"82",13047,"<10",0,0.58,0,"30","3899","<10",0.01,0.82,0
2020-12-28,432,61100,20,0.01,0.73,0,"122",13682,"<10",0,0.53,0,"44","6561","<10",0,0.46,0,"125",20819,"<10",0.01,1.28,0,"103",15618,"<10",0,0.69,0,"38","4420","<10",0.01,0.93,0
2020-12-29,498,70064,24,0.01,0.84,0,"141",15441,"<10",0.01,0.6,0,"50","8176","<10",0,0.58,0,"143",23091,"<10",0.01,1.42,0,"126",18285,"<10",0.01,0.81,0,"38","5071","<10",0.01,1.07,0
2020-12-30,573,80473,24,0.01,0.97,0,"165",17687,"<10",0.01,0.69,0,"56","9768","<10",0,0.69,0,"163",25808,"<10",0.01,1.58,0,"149",21475,"<10",0.01,0.95,0,"40","5735","<10",0.01,1.2,0
2020-12-31,617,86557,25,0.01,1.04,0,"175",19046,"<10",0.01,0.74,0,"69","11029","<10",0,0.78,0,"173",27458,"<10",0.01,1.69,0,"157",23015,"<10",0.01,1.02,0,"43","6009","<10",0.01,1.26,0
2021-01-01,700,87310,46,0.01,1.05,0,"183",19159,"10",0.01,0.75,0,"80","11084","<10",0.01,0.78,0,"196",27602,"<10",0.01,1.69,0,"193",23390,"18",0.01,1.04,0,"48","6075","<10",0.01,1.28,0
2021-01-02,722,90283,50,0.01,1.08,0,"187",19782,"11",0.01,0.77,0,"84","11375","<10",0.01,0.8,0,"200",28650,"10",0.01,1.76,0,"199",24217,"20",0.01,1.07,0,"52","6259","<10",0.01,1.31,0
2021-01-03,759,93123,52,0.01,1.12,0,"201",20376,"11",0.01,0.8,0,"87","11755","<10",0.01,0.83,0,"207",29545,"10",0.01,1.81,0,"209",24958,"21",0.01,1.11,0,"55","6489","<10",0.01,1.36,0
2021-01-04,1431,103358,58,0.02,1.24,0,"355",22959,"12",0.01,0.9,0,"127","13348","<10",0.01,0.94,0,"507",32063,"13",0.03,1.97,0,"305",27942,"23",0.01,1.24,0,"137","7046","<10",0.03,1.48,0
2021-01-05,3173,115347,70,0.04,1.38,0,"728",25793,"14",0.03,1.01,0,"284","15214","<10",0.02,1.07,0,"1267",35030,"17",0.08,2.15,0,"609",31546,"28",0.03,1.4,0,"285","7764","<10",0.06,1.63,0
2021-01-06,6245,130306,91,0.07,1.56,0,"1437",29338,"18",0.06,1.15,0,"509","18394","<10",0.04,1.3,0,"2581",38651,"26",0.16,2.37,0,"1259",35105,"32",0.06,1.56,0,"459","8818","<10",0.1,1.85,0
2021-01-07,10480,144596,135,0.13,1.73,0,"2663",32338,"33",0.1,1.26,0,"796","20835","<10",0.06,1.47,0,"4131",42355,"39",0.25,2.6,0,"2135",39448,"47",0.09,1.75,0,"755","9620","<10",0.16,2.02,0
2021-01-08,14979,158583,172,0.18,1.9,0,"3785",35248,"41",0.15,1.38,0,"1190","23187","11",0.08,1.63,0,"5794",46170,"50",0.36,2.83,0,"3156",43477,"59",0.14,1.93,0,"1054","10501","11",0.22,2.21,0
2021-01-09,16169,165390,179,0.19,1.98,0,"4088",36843,"43",0.16,1.44,0,"1295","23912","11",0.09,1.69,0,"6156",48430,"50",0.38,2.97,0,"3466",45200,"64",0.15,2.01,0,"1164","11005","11",0.24,2.31,0
2021-01-10,16998,172079,187,0.2,2.06,0,"4282",38421,"44",0.17,1.5,0,"1350","24647","13",0.1,1.74,0,"6439",49826,"51",0.4,3.06,0,"3699",47889,"67",0.16,2.12,0,"1228","11296","12",0.26,2.37,0
2021-01-11,23169,192309,238,0.28,2.31,0,"5418",43069,"54",0.21,1.68,0,"2084","27289","22",0.15,1.92,0,"8502",56216,"65",0.52,3.45,0,"5159",52492,"80",0.23,2.33,0,"2006","13243","17",0.42,2.78,0
2021-01-12,29641,215105,281,0.36,2.58,0,"6748",49129,"64",0.26,1.92,0,"2935","30013","28",0.21,2.12,0,"10709",62669,"76",0.66,3.85,0,"6673",58279,"95",0.3,2.59,0,"2576","15015","18",0.54,3.15,0
