"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1663,0,0.02,"15",484,0,0.02,"<10","110",0,0.01,"<10",660,0,0.04,"<10",285,0,0.01,"<10","124",0,0.03
2020-12-16,64,5134,0,0.06,"24",1326,0,0.05,"<10","358",0,0.03,"17",2105,0,0.13,"10",967,0,0.04,"<10","378",0,0.08
2020-12-17,90,8983,0,0.11,"33",2335,0,0.09,"<10","594",0,0.04,"28",3563,0,0.22,"15",1841,0,0.08,"<10","650",0,0.14
2020-12-18,133,13721,0,0.16,"51",3665,0,0.14,"10","962",0,0.07,"39",5183,0,0.32,"23",2911,0,0.13,"10","1000",0,0.21
2020-12-19,143,15119,0,0.18,"54",4010,0,0.16,"10","1058",0,0.07,"42",5694,0,0.35,"25",3239,0,0.14,"12","1118",0,0.23
2020-12-20,149,15971,0,0.19,"58",4211,0,0.16,"11","1114",0,0.08,"43",5978,0,0.37,"25",3448,0,0.15,"12","1220",0,0.26
2020-12-21,176,21357,0,0.26,"70",5285,0,0.21,"13","1820",0,0.13,"48",7741,0,0.48,"30",4520,0,0.2,"15","1991",0,0.42
2020-12-22,212,29228,0,0.35,"84",6946,0,0.27,"18","2834",0,0.2,"61",10488,0,0.64,"33",6288,0,0.28,"16","2672",0,0.56
2020-12-23,258,40292,0,0.48,"96",9094,0,0.36,"24","4145",0,0.29,"71",14174,0,0.87,"47",9533,0,0.42,"20","3346",0,0.7
