"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1660,0,0.02,"15",489,0,0.02,"<10","112",0,0.01,"<10",656,0,0.04,"<10",280,0,0.01,"<10","123",0,0.03
2020-12-16,63,5120,0,0.06,"24",1326,0,0.05,"<10","358",0,0.03,"17",2099,0,0.13,"<10",959,0,0.04,"<10","378",0,0.08
2020-12-17,88,8978,0,0.11,"32",2335,0,0.09,"<10","595",0,0.04,"28",3570,0,0.22,"14",1827,0,0.08,"<10","651",0,0.14
2020-12-18,131,13712,0,0.16,"50",3663,0,0.14,"10","962",0,0.07,"39",5194,0,0.32,"22",2892,0,0.13,"10","1001",0,0.21
2020-12-19,142,15114,0,0.18,"53",4008,0,0.16,"10","1059",0,0.07,"42",5703,0,0.35,"24",3224,0,0.14,"13","1120",0,0.24
2020-12-20,149,15967,0,0.19,"57",4212,0,0.16,"11","1116",0,0.08,"44",5988,0,0.37,"24",3432,0,0.15,"13","1219",0,0.26
2020-12-21,175,21351,0,0.26,"69",5280,0,0.21,"13","1829",0,0.13,"49",7746,0,0.48,"29",4508,0,0.2,"15","1988",0,0.42
2020-12-22,211,29219,0,0.35,"84",6946,0,0.27,"18","2845",0,0.2,"61",10483,0,0.64,"32",6278,0,0.28,"16","2667",0,0.56
2020-12-23,256,40301,0,0.48,"97",9098,0,0.36,"24","4160",0,0.29,"72",14171,0,0.87,"43",9533,0,0.42,"20","3339",0,0.7
2020-12-24,286,45855,0,0.55,"101",10457,0,0.41,"28","4837",0,0.34,"85",15983,0.01,0.98,"49",11022,0,0.49,"23","3556",0,0.75
2020-12-25,287,46055,0,0.55,"101",10553,0,0.41,"28","4847",0,0.34,"85",16013,0.01,0.98,"50",11084,0,0.49,"23","3558",0,0.75
2020-12-26,326,49089,0,0.59,"107",11121,0,0.43,"31","5108",0,0.36,"102",17125,0.01,1.05,"61",11959,0,0.53,"25","3776",0.01,0.79
2020-12-27,341,51626,0,0.62,"110",11624,0,0.45,"32","5318",0,0.37,"105",17952,0.01,1.1,"68",12807,0,0.57,"26","3925",0.01,0.82
2020-12-28,407,60201,0,0.72,"124",13503,0,0.53,"38","6381",0,0.45,"124",20538,0.01,1.26,"88",15336,0,0.68,"33","4443",0.01,0.93
2020-12-29,470,69052,0.01,0.83,"142",15234,0.01,0.6,"43","7987",0,0.56,"142",22750,0.01,1.4,"110",17987,0,0.8,"33","5094",0.01,1.07
2020-12-30,546,79333,0.01,0.95,"167",17460,0.01,0.68,"49","9566",0,0.67,"160",25420,0.01,1.56,"134",21128,0.01,0.94,"36","5759",0.01,1.21
2020-12-31,584,85288,0.01,1.02,"176",18800,0.01,0.73,"59","10802",0,0.76,"167",27033,0.01,1.66,"143",22621,0.01,1,"39","6032",0.01,1.27
2021-01-01,652,85944,0.01,1.03,"183",18893,0.01,0.74,"65","10850",0,0.77,"186",27151,0.01,1.67,"175",22959,0.01,1.02,"43","6091",0.01,1.28
2021-01-02,674,88865,0.01,1.07,"187",19508,0.01,0.76,"69","11128",0,0.78,"191",28189,0.01,1.73,"182",23767,0.01,1.05,"45","6273",0.01,1.32
2021-01-03,713,91658,0.01,1.1,"201",20093,0.01,0.78,"72","11509",0.01,0.81,"199",29072,0.01,1.78,"193",24484,0.01,1.09,"48","6500",0.01,1.37
2021-01-04,1376,101773,0.02,1.22,"355",22653,0.01,0.88,"110","13087",0.01,0.92,"494",31555,0.03,1.94,"288",27419,0.01,1.22,"129","7059",0.03,1.48
2021-01-05,3088,113588,0.04,1.36,"724",25454,0.03,0.99,"257","14931",0.02,1.05,"1242",34473,0.08,2.12,"583",30956,0.03,1.37,"282","7774",0.06,1.63
2021-01-06,6105,128338,0.07,1.54,"1418",28965,0.06,1.13,"478","18087",0.03,1.28,"2533",38011,0.16,2.33,"1219",34439,0.05,1.53,"457","8836",0.1,1.86
2021-01-07,10292,142416,0.12,1.71,"2641",31932,0.1,1.25,"758","20517",0.05,1.45,"4048",41635,0.25,2.56,"2092",38699,0.09,1.72,"753","9633",0.16,2.02
