"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,106,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",49,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1698,1,0,0.02,0,"17",496,"<10",0,0.02,0,"<10","122","<10",0,0.01,0,"<10",670,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,74,5240,2,0,0.06,0,"26",1349,"<10",0,0.05,0,"11","382","<10",0,0.03,0,"19",2138,"<10",0,0.13,0,"11",995,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,101,9191,3,0,0.11,0,"35",2380,"<10",0,0.09,0,"11","626","<10",0,0.04,0,"30",3653,"<10",0,0.22,0,"16",1880,"<10",0,0.08,0,"<10","652","<10",0,0.14,0
2020-12-18,145,14030,5,0,0.17,0,"53",3730,"<10",0,0.15,0,"15","1016","<10",0,0.07,0,"41",5320,"<10",0,0.33,0,"25",2960,"<10",0,0.13,0,"11","1004","<10",0,0.21,0
2020-12-19,156,15455,6,0,0.19,0,"56",4083,"<10",0,0.16,0,"15","1119","<10",0,0.08,0,"44",5835,"<10",0,0.36,0,"27",3296,"<10",0,0.15,0,"14","1122","<10",0,0.24,0
2020-12-20,167,16342,7,0,0.2,0,"60",4289,"<10",0,0.17,0,"17","1177","<10",0,0.08,0,"47",6146,"<10",0,0.38,0,"28",3507,"<10",0,0.16,0,"15","1223","<10",0,0.26,0
2020-12-21,197,21839,11,0,0.26,0,"72",5409,"<10",0,0.21,0,"19","1882","<10",0,0.13,0,"52",7908,"<10",0,0.49,0,"35",4640,"<10",0,0.21,0,"19","2000","<10",0,0.42,0
2020-12-22,235,29804,12,0,0.36,0,"87",7091,"<10",0,0.28,0,"23","2929","<10",0,0.21,0,"65",10683,"<10",0,0.66,0,"39",6449,"<10",0,0.29,0,"21","2652","<10",0,0.56,0
2020-12-23,284,41062,13,0,0.49,0,"99",9277,"<10",0,0.36,0,"29","4281","<10",0,0.3,0,"77",14452,"<10",0,0.89,0,"53",9739,"<10",0,0.43,0,"26","3313","<10",0.01,0.7,0
