"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,96,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"15",487,0,0.02,"<10","111",0,0.01,"<10",658,0,0.04,"<10",281,0,0.01,"<10","124",0,0.03
2020-12-16,64,5122,0,0.06,"25",1325,0,0.05,"<10","356",0,0.03,"17",2102,0,0.13,"<10",960,0,0.04,"<10","379",0,0.08
2020-12-17,89,8965,0,0.11,"33",2333,0,0.09,"<10","591",0,0.04,"28",3561,0,0.22,"14",1829,0,0.08,"<10","651",0,0.14
2020-12-18,132,13698,0,0.16,"51",3660,0,0.14,"10","957",0,0.07,"39",5184,0,0.32,"22",2896,0,0.13,"10","1001",0,0.21
2020-12-19,142,15092,0,0.18,"54",4003,0,0.16,"10","1053",0,0.07,"41",5691,0,0.35,"24",3226,0,0.14,"13","1119",0,0.24
2020-12-20,148,15945,0,0.19,"58",4206,0,0.16,"11","1108",0,0.08,"42",5976,0,0.37,"24",3435,0,0.15,"13","1220",0,0.26
2020-12-21,175,21326,0,0.26,"70",5275,0,0.21,"13","1815",0,0.13,"47",7737,0,0.48,"29",4510,0,0.2,"16","1989",0,0.42
2020-12-22,211,29181,0,0.35,"85",6938,0,0.27,"18","2827",0,0.2,"59",10475,0,0.64,"32",6272,0,0.28,"17","2669",0,0.56
2020-12-23,255,40223,0,0.48,"97",9089,0,0.36,"24","4136",0,0.29,"70",14155,0,0.87,"43",9504,0,0.42,"21","3339",0,0.7
2020-12-24,282,45782,0,0.55,"100",10449,0,0.41,"29","4816",0,0.34,"81",15971,0,0.98,"48",10990,0,0.49,"24","3556",0.01,0.75
2020-12-25,283,45982,0,0.55,"100",10545,0,0.41,"29","4826",0,0.34,"81",16001,0,0.98,"49",11052,0,0.49,"24","3558",0.01,0.75
2020-12-26,322,49016,0,0.59,"106",11116,0,0.43,"32","5088",0,0.36,"98",17110,0.01,1.05,"60",11926,0,0.53,"26","3776",0.01,0.79
