"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1693,1,0,0.02,0,0,"17",512,"<10","<10",0,0.02,0,0,"<10","126","<10","<10",0,0.01,0,0,"<10",652,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,73,5222,2,0,0.06,0,0,"25",1366,"<10","<10",0,0.05,0,0,"11","379","<10","<10",0,0.03,0,0,"19",2124,"<10","<10",0,0.13,0,0,"11",977,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,99,9154,3,0,0.11,0,0,"34",2399,"<10","<10",0,0.09,0,0,"11","625","<10","<10",0,0.04,0,0,"30",3623,"<10","<10",0,0.22,0,0,"15",1863,"<10","<10",0,0.08,0,0,"<10","644","<10","<10",0,0.14,0,0
2020-12-18,142,13972,6,0,0.17,0,0,"54",3750,"<10","<10",0,0.15,0,0,"15","1022","<10","<10",0,0.07,0,0,"39",5271,"<10","<10",0,0.32,0,0,"23",2928,"<10","<10",0,0.13,0,0,"11","1001","<10","<10",0,0.21,0,0
2020-12-19,155,15400,7,0,0.18,0,0,"59",4106,"<10","<10",0,0.16,0,0,"15","1119","<10","<10",0,0.08,0,0,"41",5783,"<10","<10",0,0.36,0,0,"25",3273,"<10","<10",0,0.15,0,0,"15","1119","<10","<10",0,0.24,0,0
2020-12-20,165,16307,8,0,0.2,0,0,"63",4307,"<10","<10",0,0.17,0,0,"16","1177","<10","<10",0,0.08,0,0,"44",6105,"<10","<10",0,0.37,0,0,"26",3497,"<10","<10",0,0.16,0,0,"16","1221","<10","<10",0,0.26,0,0
2020-12-21,197,21866,11,0,0.26,0,0,"74",5442,"<10","<10",0,0.21,0,0,"18","1887","<10","<10",0,0.13,0,0,"53",7859,"<10","<10",0,0.48,0,0,"32",4682,"<10","<10",0,0.21,0,0,"20","1996","<10","<10",0,0.42,0,0
2020-12-22,237,29793,12,0,0.36,0,0,"90",7113,"<10","<10",0,0.28,0,0,"23","2916","<10","<10",0,0.21,0,0,"66",10646,"<10","<10",0,0.65,0,0,"36",6467,"<10","<10",0,0.29,0,0,"22","2651","<10","<10",0,0.56,0,0
2020-12-23,291,41010,14,0,0.49,0,0,"103",9310,"<10","<10",0,0.36,0,0,"30","4251","<10","<10",0,0.3,0,0,"81",14421,"<10","<10",0,0.89,0,0,"50",9719,"<10","<10",0,0.43,0,0,"27","3309","<10","<10",0.01,0.69,0,0
