"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1678,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",666,"<10",0,0.04,0,"<10",284,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5188,2,0,0.06,0,"26",1344,"<10",0,0.05,0,"<10","369","<10",0,0.03,0,"17",2122,"<10",0,0.13,0,"<10",978,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9094,3,0,0.11,0,"35",2367,"<10",0,0.09,0,"<10","608","<10",0,0.04,0,"29",3611,"<10",0,0.22,0,"13",1860,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13902,5,0,0.17,0,"53",3702,"<10",0,0.14,0,"12","990","<10",0,0.07,0,"40",5266,"<10",0,0.32,0,"22",2943,"<10",0,0.13,0,"<10","1001","<10",0,0.21,0
2020-12-19,147,15312,6,0,0.18,0,"56",4053,"<10",0,0.16,0,"12","1092","<10",0,0.08,0,"43",5768,"<10",0,0.35,0,"24",3281,"<10",0,0.15,0,"12","1118","<10",0,0.23,0
2020-12-20,157,16174,7,0,0.19,0,"60",4258,"<10",0,0.17,0,"13","1149","<10",0,0.08,0,"46",6055,"<10",0,0.37,0,"25",3492,"<10",0,0.15,0,"13","1220","<10",0,0.26,0
2020-12-21,186,21632,11,0,0.26,0,"71",5375,"<10",0,0.21,0,"15","1859","<10",0,0.13,0,"52",7783,"<10",0,0.48,0,"32",4616,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,225,29550,12,0,0.35,0,"86",7043,"<10",0,0.28,0,"20","2904","<10",0,0.2,0,"65",10539,"<10",0,0.65,0,"37",6412,"<10",0,0.28,0,"17","2652","<10",0,0.56,0
2020-12-23,269,40763,14,0,0.49,0,"97",9221,"<10",0,0.36,0,"26","4252","<10",0,0.3,0,"76",14292,"<10",0,0.88,0,"49",9688,"<10",0,0.43,0,"21","3310","<10",0,0.7,0
2020-12-24,296,46356,14,0,0.56,0,"100",10591,"<10",0,0.41,0,"30","4927","<10",0,0.35,0,"86",16122,"<10",0.01,0.99,0,"57",11192,"<10",0,0.5,0,"23","3524","<10",0,0.74,0
2020-12-25,297,46561,15,0,0.56,0,"100",10687,"<10",0,0.42,0,"30","4937","<10",0,0.35,0,"86",16154,"<10",0.01,0.99,0,"58",11257,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-26,339,49639,16,0,0.6,0,"105",11260,"<10",0,0.44,0,"34","5205","<10",0,0.37,0,"104",17279,"<10",0.01,1.06,0,"72",12149,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,355,52209,16,0,0.63,0,"108",11760,"<10",0,0.46,0,"35","5421","<10",0,0.38,0,"107",18110,"<10",0.01,1.11,0,"80",13021,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,419,60845,20,0.01,0.73,0,"122",13652,"<10",0,0.53,0,"40","6516","<10",0,0.46,0,"123",20677,"<10",0.01,1.27,0,"101",15579,"<10",0,0.69,0,"33","4421","<10",0.01,0.93,0
2020-12-29,482,69779,24,0.01,0.84,0,"141",15410,"<10",0.01,0.6,0,"46","8127","<10",0,0.57,0,"140",22932,"<10",0.01,1.41,0,"122",18237,"<10",0.01,0.81,0,"33","5073","<10",0.01,1.07,0
2020-12-30,558,80160,24,0.01,0.96,0,"165",17656,"<10",0.01,0.69,0,"52","9713","<10",0,0.68,0,"160",25637,"<10",0.01,1.57,0,"146",21416,"<10",0.01,0.95,0,"35","5738","<10",0.01,1.21,0
2020-12-31,597,86195,25,0.01,1.03,0,"173",19007,"<10",0.01,0.74,0,"64","10956","<10",0,0.77,0,"168",27276,"<10",0.01,1.67,0,"154",22944,"<10",0.01,1.02,0,"38","6012","<10",0.01,1.26,0
2021-01-01,674,86910,43,0.01,1.04,0,"179",19113,"10",0.01,0.75,0,"72","11010","<10",0.01,0.78,0,"191",27409,"<10",0.01,1.68,0,"190",23303,"18",0.01,1.03,0,"42","6075","<10",0.01,1.28,0
2021-01-02,696,89868,47,0.01,1.08,0,"183",19736,"11",0.01,0.77,0,"76","11297","<10",0.01,0.8,0,"195",28451,"<10",0.01,1.75,0,"196",24126,"20",0.01,1.07,0,"46","6258","<10",0.01,1.31,0
2021-01-03,733,92693,48,0.01,1.11,0,"197",20320,"11",0.01,0.79,0,"79","11680","<10",0.01,0.82,0,"202",29340,"<10",0.01,1.8,0,"206",24866,"21",0.01,1.1,0,"49","6487","<10",0.01,1.36,0
2021-01-04,1401,102912,54,0.02,1.23,0,"351",22901,"12",0.01,0.89,0,"118","13276","<10",0.01,0.94,0,"499",31850,"11",0.03,1.96,0,"303",27840,"23",0.01,1.24,0,"130","7045","<10",0.03,1.48,0
2021-01-05,3129,114855,65,0.04,1.38,0,"723",25723,"14",0.03,1,0,"269","15146","<10",0.02,1.07,0,"1257",34796,"14",0.08,2.14,0,"601",31424,"28",0.03,1.39,0,"279","7766","<10",0.06,1.63,0
2021-01-06,6189,129775,87,0.07,1.56,0,"1429",29265,"18",0.06,1.14,0,"496","18320","<10",0.03,1.29,0,"2566",38395,"24",0.16,2.36,0,"1244",34975,"32",0.06,1.55,0,"454","8820","<10",0.1,1.85,0
2021-01-07,10404,144025,130,0.12,1.73,0,"2654",32267,"33",0.1,1.26,0,"783","20773","<10",0.06,1.46,0,"4095",42053,"37",0.25,2.58,0,"2124",39312,"46",0.09,1.74,0,"748","9620","<10",0.16,2.02,0
2021-01-08,14874,157965,167,0.18,1.89,0,"3770",35165,"41",0.15,1.37,0,"1170","23131","11",0.08,1.63,0,"5740",45837,"49",0.35,2.81,0,"3147",43331,"58",0.14,1.92,0,"1047","10501","<10",0.22,2.21,0
2021-01-09,16060,164750,174,0.19,1.98,0,"4074",36762,"43",0.16,1.44,0,"1273","23849","11",0.09,1.68,0,"6100",48088,"49",0.37,2.95,0,"3456",45050,"63",0.15,2,0,"1157","11001","<10",0.24,2.31,0
2021-01-10,16886,171434,182,0.2,2.06,0,"4268",38339,"44",0.17,1.5,0,"1327","24582","13",0.09,1.73,0,"6378",49479,"50",0.39,3.04,0,"3692",47742,"66",0.16,2.12,0,"1221","11292","<10",0.26,2.37,0
2021-01-11,23041,191628,232,0.28,2.3,0,"5405",42984,"54",0.21,1.68,0,"2065","27216","22",0.15,1.92,0,"8420",55862,"63",0.52,3.43,0,"5149",52331,"79",0.23,2.32,0,"2002","13235","14",0.42,2.78,0
2021-01-12,29489,214398,273,0.35,2.57,0,"6731",49044,"64",0.26,1.92,0,"2910","29936","27",0.21,2.11,0,"10623",62298,"74",0.65,3.82,0,"6651",58115,"93",0.3,2.58,0,"2574","15005","15",0.54,3.15,0
2021-01-13,37017,240239,320,0.44,2.88,0,"8027",55804,"75",0.31,2.18,0,"3993","33232","41",0.28,2.34,0,"13159",69789,"88",0.81,4.28,0.01,"8772",64499,"100",0.39,2.86,0,"3066","16915","16",0.64,3.55,0
2021-01-14,41107,268623,353,0.49,3.22,0,"8927",62914,"82",0.35,2.46,0,"4483","36447","45",0.32,2.57,0,"14567",78465,"101",0.89,4.82,0.01,"9894",71785,"109",0.44,3.18,0,"3236","19012","16",0.68,3.99,0
2021-01-15,43968,291768,382,0.53,3.5,0,"9462",67838,"88",0.37,2.65,0,"4921","40073","47",0.35,2.83,0,"15580",85546,"111",0.96,5.25,0.01,"10666",77813,"119",0.47,3.45,0.01,"3339","20498","17",0.7,4.31,0
2021-01-16,45673,315651,409,0.55,3.79,0,"9714",73301,"93",0.38,2.86,0,"5088","42772","48",0.36,3.02,0,"16189",92513,"121",0.99,5.68,0.01,"11282",83741,"129",0.5,3.72,0.01,"3400","23324","18",0.71,4.9,0
2021-01-17,46794,333826,423,0.56,4,0.01,"9896",77935,"97",0.39,3.04,0,"5138","44348","49",0.36,3.13,0,"16580",97767,"126",1.02,6,0.01,"11750",88416,"133",0.52,3.92,0.01,"3430","25360","18",0.72,5.33,0
2021-01-18,49146,355976,467,0.59,4.27,0.01,"10364",83740,"103",0.4,3.27,0,"5423","46444","60",0.38,3.27,0,"17179",103793,"136",1.05,6.37,0.01,"12590",94248,"147",0.56,4.18,0.01,"3590","27751","21",0.75,5.83,0
