"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"16",489,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",657,"<10",0,0.04,0,"<10",282,"<10",0,0.01,0,"<10","123","<10",0,0.03,0
2020-12-16,64,5134,2,0,0.06,0,"25",1330,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2098,"<10",0,0.13,0,"<10",968,"<10",0,0.04,0,"<10","380","<10",0,0.08,0
2020-12-17,90,9012,3,0,0.11,0,"34",2344,"<10",0,0.09,0,"<10","597","<10",0,0.04,0,"28",3573,"<10",0,0.22,0,"14",1846,"<10",0,0.08,0,"<10","652","<10",0,0.14,0
2020-12-18,133,13781,4,0,0.17,0,"52",3668,"<10",0,0.14,0,"10","977","<10",0,0.07,0,"39",5212,"<10",0,0.32,0,"22",2922,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,144,15188,5,0,0.18,0,"55",4016,"<10",0,0.16,0,"10","1071","<10",0,0.08,0,"42",5720,"<10",0,0.35,0,"24",3261,"<10",0,0.14,0,"13","1120","<10",0,0.24,0
2020-12-20,152,16046,6,0,0.19,0,"59",4219,"<10",0,0.16,0,"11","1128","<10",0,0.08,0,"44",6006,"<10",0,0.37,0,"24",3472,"<10",0,0.15,0,"14","1221","<10",0,0.26,0
2020-12-21,180,21464,10,0,0.26,0,"70",5287,"<10",0,0.21,0,"13","1844","<10",0,0.13,0,"50",7780,"<10",0,0.48,0,"30",4560,"<10",0,0.2,0,"17","1993","<10",0,0.42,0
2020-12-22,222,29339,11,0,0.35,0,"86",6951,"<10",0,0.27,0,"18","2865","<10",0,0.2,0,"63",10518,"<10",0,0.65,0,"37",6335,"<10",0,0.28,0,"18","2670","<10",0,0.56,0
2020-12-23,267,40471,13,0,0.49,0,"98",9093,"<10",0,0.36,0,"25","4196","<10",0,0.3,0,"74",14213,"<10",0,0.87,0,"48",9625,"<10",0,0.43,0,"22","3344","<10",0,0.7,0
2020-12-24,295,46043,13,0,0.55,0,"102",10450,"<10",0,0.41,0,"29","4877","<10",0,0.34,0,"84",16032,"<10",0.01,0.98,0,"56",11125,"<10",0,0.49,0,"24","3559","<10",0.01,0.75,0
2020-12-25,296,46246,14,0,0.55,0,"102",10546,"<10",0,0.41,0,"29","4887","<10",0,0.34,0,"84",16063,"<10",0.01,0.99,0,"57",11189,"<10",0,0.5,0,"24","3561","<10",0.01,0.75,0
2020-12-26,338,49304,15,0,0.59,0,"107",11117,"<10",0,0.43,0,"32","5150","<10",0,0.36,0,"103",17184,"<10",0.01,1.06,0,"71",12075,"<10",0,0.54,0,"25","3778","<10",0.01,0.79,0
2020-12-27,354,51858,15,0,0.62,0,"110",11616,"<10",0,0.45,0,"33","5361","<10",0,0.38,0,"106",18013,"<10",0.01,1.11,0,"79",12940,"<10",0,0.57,0,"26","3928","<10",0.01,0.82,0
2020-12-28,421,60447,21,0.01,0.73,0,"125",13497,"<10",0,0.53,0,"38","6433","<10",0,0.45,0,"125",20595,"<10",0.01,1.26,0,"100",15473,"<10",0,0.69,0,"33","4449","<10",0.01,0.93,0
2020-12-29,486,69337,25,0.01,0.83,0,"143",15238,"10",0.01,0.6,0,"43","8038","<10",0,0.57,0,"143",22828,"<10",0.01,1.4,0,"124",18135,"<10",0.01,0.8,0,"33","5098","<10",0.01,1.07,0
2020-12-30,559,79651,25,0.01,0.96,0,"167",17472,"10",0.01,0.68,0,"48","9616","<10",0,0.68,0,"163",25497,"<10",0.01,1.57,0,"145",21304,"<10",0.01,0.95,0,"36","5762","<10",0.01,1.21,0
2020-12-31,598,85623,26,0.01,1.03,0,"176",18812,"10",0.01,0.73,0,"60","10852","<10",0,0.77,0,"169",27113,"<10",0.01,1.66,0,"154",22810,"<10",0.01,1.01,0,"39","6036","<10",0.01,1.27,0
2021-01-01,664,86297,42,0.01,1.04,0,"182",18908,"11",0.01,0.74,0,"66","10902","<10",0,0.77,0,"188",27233,"<10",0.01,1.67,0,"185",23158,"17",0.01,1.03,0,"43","6096","<10",0.01,1.28,0
2021-01-02,685,89218,45,0.01,1.07,0,"186",19520,"11",0.01,0.76,0,"70","11179","<10",0,0.79,0,"192",28267,"<10",0.01,1.74,0,"191",23974,"19",0.01,1.06,0,"46","6278","<10",0.01,1.32,0
