"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1692,1,0,0.02,0,"16",493,"<10",0,0.02,0,"<10","122","<10",0,0.01,0,"<10",668,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,70,5233,2,0,0.06,0,"25",1353,"<10",0,0.05,0,"10","380","<10",0,0.03,0,"18",2133,"<10",0,0.13,0,"11",992,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,98,9169,3,0,0.11,0,"34",2376,"<10",0,0.09,0,"10","621","<10",0,0.04,0,"30",3645,"<10",0,0.22,0,"16",1877,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,141,14002,5,0,0.17,0,"51",3720,"<10",0,0.15,0,"14","1010","<10",0,0.07,0,"41",5311,"<10",0,0.33,0,"25",2958,"<10",0,0.13,0,"10","1003","<10",0,0.21,0
2020-12-19,152,15423,6,0,0.18,0,"54",4072,"<10",0,0.16,0,"14","1112","<10",0,0.08,0,"44",5824,"<10",0,0.36,0,"27",3294,"<10",0,0.15,0,"13","1121","<10",0,0.24,0
2020-12-20,163,16308,7,0,0.2,0,"58",4276,"<10",0,0.17,0,"16","1171","<10",0,0.08,0,"47",6131,"<10",0,0.38,0,"28",3507,"<10",0,0.16,0,"14","1223","<10",0,0.26,0
2020-12-21,194,21808,11,0,0.26,0,"70",5398,"<10",0,0.21,0,"18","1875","<10",0,0.13,0,"53",7894,"<10",0,0.48,0,"35",4642,"<10",0,0.21,0,"18","1999","<10",0,0.42,0
2020-12-22,232,29764,12,0,0.36,0,"85",7073,"<10",0,0.28,0,"22","2922","<10",0,0.21,0,"66",10669,"<10",0,0.66,0,"39",6447,"<10",0,0.29,0,"20","2653","<10",0,0.56,0
2020-12-23,279,41004,13,0,0.49,0,"97",9256,"<10",0,0.36,0,"28","4275","<10",0,0.3,0,"78",14428,"<10",0,0.89,0,"51",9732,"<10",0,0.43,0,"25","3313","<10",0.01,0.7,0
2020-12-24,307,46609,13,0,0.56,0,"100",10625,"<10",0,0.42,0,"33","4956","<10",0,0.35,0,"87",16272,"<10",0.01,1,0,"59",11229,"<10",0,0.5,0,"28","3527","<10",0.01,0.74,0
2020-12-25,308,46816,14,0,0.56,0,"100",10721,"<10",0,0.42,0,"33","4966","<10",0,0.35,0,"87",16305,"<10",0.01,1,0,"60",11295,"<10",0,0.5,0,"28","3529","<10",0.01,0.74,0
