"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1692,1,0,0.02,0,"16",493,"<10",0,0.02,0,"<10","122","<10",0,0.01,0,"<10",668,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,70,5226,2,0,0.06,0,"25",1347,"<10",0,0.05,0,"10","380","<10",0,0.03,0,"18",2131,"<10",0,0.13,0,"11",993,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,99,9176,3,0,0.11,0,"35",2373,"<10",0,0.09,0,"10","624","<10",0,0.04,0,"30",3650,"<10",0,0.22,0,"16",1880,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,143,14015,5,0,0.17,0,"53",3722,"<10",0,0.15,0,"14","1015","<10",0,0.07,0,"41",5316,"<10",0,0.33,0,"25",2959,"<10",0,0.13,0,"10","1003","<10",0,0.21,0
2020-12-19,154,15439,6,0,0.19,0,"56",4075,"<10",0,0.16,0,"14","1117","<10",0,0.08,0,"44",5830,"<10",0,0.36,0,"27",3296,"<10",0,0.15,0,"13","1121","<10",0,0.24,0
2020-12-20,165,16324,7,0,0.2,0,"60",4280,"<10",0,0.17,0,"16","1175","<10",0,0.08,0,"47",6140,"<10",0,0.38,0,"28",3507,"<10",0,0.16,0,"14","1222","<10",0,0.26,0
2020-12-21,196,21825,11,0,0.26,0,"72",5404,"<10",0,0.21,0,"18","1880","<10",0,0.13,0,"53",7901,"<10",0,0.49,0,"35",4641,"<10",0,0.21,0,"18","1999","<10",0,0.42,0
2020-12-22,235,29795,12,0,0.36,0,"88",7087,"<10",0,0.28,0,"22","2927","<10",0,0.21,0,"66",10681,"<10",0,0.66,0,"39",6449,"<10",0,0.29,0,"20","2651","<10",0,0.56,0
2020-12-23,283,41047,13,0,0.49,0,"100",9273,"<10",0,0.36,0,"28","4281","<10",0,0.3,0,"78",14453,"<10",0,0.89,0,"52",9729,"<10",0,0.43,0,"25","3311","<10",0.01,0.7,0
2020-12-24,311,46652,13,0,0.56,0,"103",10640,"<10",0,0.42,0,"33","4963","<10",0,0.35,0,"87",16295,"<10",0.01,1,0,"60",11227,"<10",0,0.5,0,"28","3527","<10",0.01,0.74,0
2020-12-25,312,46860,14,0,0.56,0,"103",10736,"<10",0,0.42,0,"33","4973","<10",0,0.35,0,"87",16329,"<10",0.01,1,0,"61",11293,"<10",0,0.5,0,"28","3529","<10",0.01,0.74,0
