"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1664,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",658,"<10",0,0.04,0,"<10",281,"<10",0,0.01,0,"<10","124","<10",0,0.03,0
2020-12-16,64,5135,2,0,0.06,0,"25",1330,"<10",0,0.05,0,"<10","359","<10",0,0.03,0,"17",2098,"<10",0,0.13,0,"<10",967,"<10",0,0.04,0,"<10","381","<10",0,0.08,0
2020-12-17,90,9017,3,0,0.11,0,"34",2346,"<10",0,0.09,0,"<10","598","<10",0,0.04,0,"28",3575,"<10",0,0.22,0,"14",1845,"<10",0,0.08,0,"<10","653","<10",0,0.14,0
2020-12-18,133,13780,4,0,0.17,0,"52",3669,"<10",0,0.14,0,"10","978","<10",0,0.07,0,"39",5210,"<10",0,0.32,0,"22",2919,"<10",0,0.13,0,"10","1004","<10",0,0.21,0
2020-12-19,144,15189,5,0,0.18,0,"55",4016,"<10",0,0.16,0,"10","1072","<10",0,0.08,0,"42",5721,"<10",0,0.35,0,"24",3258,"<10",0,0.14,0,"13","1122","<10",0,0.24,0
2020-12-20,152,16046,6,0,0.19,0,"59",4219,"<10",0,0.16,0,"11","1129","<10",0,0.08,0,"44",6007,"<10",0,0.37,0,"24",3468,"<10",0,0.15,0,"14","1223","<10",0,0.26,0
2020-12-21,180,21459,10,0,0.26,0,"70",5289,"<10",0,0.21,0,"13","1842","<10",0,0.13,0,"50",7779,"<10",0,0.48,0,"30",4555,"<10",0,0.2,0,"17","1994","<10",0,0.42,0
2020-12-22,220,29335,11,0,0.35,0,"86",6949,"<10",0,0.27,0,"18","2865","<10",0,0.2,0,"63",10516,"<10",0,0.65,0,"35",6332,"<10",0,0.28,0,"18","2673","<10",0,0.56,0
2020-12-23,265,40463,13,0,0.49,0,"98",9092,"<10",0,0.36,0,"25","4199","<10",0,0.3,0,"74",14210,"<10",0,0.87,0,"46",9613,"<10",0,0.43,0,"22","3349","<10",0,0.7,0
2020-12-24,292,46033,13,0,0.55,0,"102",10449,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"84",16030,"<10",0.01,0.98,0,"53",11110,"<10",0,0.49,0,"24","3565","<10",0.01,0.75,0
2020-12-25,293,46236,14,0,0.55,0,"102",10545,"<10",0,0.41,0,"29","4889","<10",0,0.34,0,"84",16061,"<10",0.01,0.99,0,"54",11174,"<10",0,0.5,0,"24","3567","<10",0.01,0.75,0
2020-12-26,335,49294,15,0,0.59,0,"107",11117,"<10",0,0.43,0,"32","5154","<10",0,0.36,0,"103",17180,"<10",0.01,1.05,0,"67",12059,"<10",0,0.54,0,"26","3784","<10",0.01,0.79,0
2020-12-27,352,51845,15,0,0.62,0,"110",11618,"<10",0,0.45,0,"33","5365","<10",0,0.38,0,"106",18010,"<10",0.01,1.11,0,"76",12918,"<10",0,0.57,0,"27","3934","<10",0.01,0.83,0
2020-12-28,419,60439,21,0.01,0.72,0,"125",13500,"<10",0,0.53,0,"38","6437","<10",0,0.45,0,"125",20594,"<10",0.01,1.26,0,"97",15453,"<10",0,0.69,0,"34","4455","<10",0.01,0.94,0
2020-12-29,484,69328,25,0.01,0.83,0,"143",15243,"10",0.01,0.6,0,"43","8039","<10",0,0.57,0,"143",22823,"<10",0.01,1.4,0,"121",18119,"<10",0.01,0.8,0,"34","5104","<10",0.01,1.07,0
2020-12-30,557,79636,25,0.01,0.96,0,"167",17475,"10",0.01,0.68,0,"48","9617","<10",0,0.68,0,"163",25489,"<10",0.01,1.56,0,"142",21287,"<10",0.01,0.94,0,"37","5768","<10",0.01,1.21,0
2020-12-31,596,85609,26,0.01,1.03,0,"176",18815,"10",0.01,0.73,0,"60","10853","<10",0,0.77,0,"169",27106,"<10",0.01,1.66,0,"151",22793,"<10",0.01,1.01,0,"40","6042","<10",0.01,1.27,0
2021-01-01,663,86281,42,0.01,1.03,0,"182",18911,"11",0.01,0.74,0,"66","10902","<10",0,0.77,0,"188",27226,"<10",0.01,1.67,0,"183",23139,"17",0.01,1.03,0,"44","6103","<10",0.01,1.28,0
2021-01-02,685,89201,45,0.01,1.07,0,"186",19523,"11",0.01,0.76,0,"70","11178","<10",0,0.79,0,"192",28262,"<10",0.01,1.74,0,"189",23954,"19",0.01,1.06,0,"48","6284","<10",0.01,1.32,0
2021-01-03,721,92002,46,0.01,1.1,0,"199",20105,"11",0.01,0.79,0,"73","11560","<10",0.01,0.82,0,"199",29147,"<10",0.01,1.79,0,"199",24678,"20",0.01,1.09,0,"51","6512","<10",0.01,1.37,0
2021-01-04,1386,102168,52,0.02,1.23,0,"354",22674,"12",0.01,0.89,0,"112","13145","<10",0.01,0.93,0,"493",31635,"10",0.03,1.94,0,"295",27643,"22",0.01,1.23,0,"132","7071","<10",0.03,1.49,0
2021-01-05,3107,114030,62,0.04,1.37,0,"726",25475,"14",0.03,1,0,"260","15002","<10",0.02,1.06,0,"1244",34554,"13",0.08,2.12,0,"592",31209,"27",0.03,1.38,0,"285","7790","<10",0.06,1.64,0
2021-01-06,6132,128853,82,0.07,1.55,0,"1423",29001,"17",0.06,1.13,0,"486","18157","<10",0.03,1.28,0,"2540",38113,"23",0.16,2.34,0,"1223",34739,"30",0.05,1.54,0,"460","8843","<10",0.1,1.86,0
2021-01-07,10331,143023,121,0.12,1.72,0,"2647",31975,"33",0.1,1.25,0,"768","20615","<10",0.05,1.45,0,"4060",41731,"34",0.25,2.56,0,"2100",39059,"41",0.09,1.73,0,"756","9643","<10",0.16,2.03,0
