"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1695,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","127","<10","<10",0,0.01,0,0,"<10",653,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,74,5237,2,0,0.06,0,0,"26",1372,"<10","<10",0,0.05,0,0,"11","380","<10","<10",0,0.03,0,0,"19",2125,"<10","<10",0,0.13,0,0,"11",984,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,100,9183,3,0,0.11,0,0,"35",2407,"<10","<10",0,0.09,0,0,"11","629","<10","<10",0,0.04,0,0,"30",3624,"<10","<10",0,0.22,0,0,"15",1880,"<10","<10",0,0.08,0,0,"<10","643","<10","<10",0,0.14,0,0
2020-12-18,144,14023,6,0,0.17,0,0,"55",3762,"<10","<10",0,0.15,0,0,"15","1029","<10","<10",0,0.07,0,0,"39",5284,"<10","<10",0,0.32,0,0,"24",2948,"<10","<10",0,0.13,0,0,"11","1000","<10","<10",0,0.21,0,0
2020-12-19,158,15454,7,0,0.19,0,0,"60",4120,"<10","<10",0,0.16,0,0,"15","1125","<10","<10",0,0.08,0,0,"42",5799,"<10","<10",0,0.36,0,0,"26",3292,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,168,16371,8,0,0.2,0,0,"64",4322,"<10","<10",0,0.17,0,0,"16","1186","<10","<10",0,0.08,0,0,"45",6126,"<10","<10",0,0.38,0,0,"27",3517,"<10","<10",0,0.16,0,0,"16","1220","<10","<10",0,0.26,0,0
2020-12-21,200,21940,11,0,0.26,0,0,"75",5461,"<10","<10",0,0.21,0,0,"18","1896","<10","<10",0,0.13,0,0,"54",7881,"<10","<10",0,0.48,0,0,"33",4708,"<10","<10",0,0.21,0,0,"20","1994","<10","<10",0,0.42,0,0
2020-12-22,240,29878,12,0,0.36,0,0,"91",7140,"<10","<10",0,0.28,0,0,"23","2928","<10","<10",0,0.21,0,0,"67",10665,"<10","<10",0,0.65,0,0,"37",6497,"<10","<10",0,0.29,0,0,"22","2648","<10","<10",0,0.56,0,0
2020-12-23,296,41106,14,0,0.49,0,0,"105",9345,"<10","<10",0,0.37,0,0,"30","4270","<10","<10",0,0.3,0,0,"83",14430,"<10","<10",0.01,0.89,0,0,"51",9755,"<10","<10",0,0.43,0,0,"27","3306","<10","<10",0.01,0.69,0,0
2020-12-24,330,46701,15,0,0.56,0,0,"109",10710,"<10","<10",0,0.42,0,0,"34","4951","<10","<10",0,0.35,0,0,"95",16275,"<10","<10",0.01,1,0,0,"60",11239,"<10","<10",0,0.5,0,0,"32","3526","<10","<10",0.01,0.74,0,0
2020-12-25,332,46917,17,0,0.56,0,0,"109",10805,"<10","<10",0,0.42,0,0,"34","4963","<10","<10",0,0.35,0,0,"96",16318,"<10","<10",0.01,1,0,0,"61",11303,"<10","<10",0,0.5,0,0,"32","3528","<10","<10",0.01,0.74,0,0
2020-12-26,377,50013,18,0,0.6,0,0,"114",11392,"<10","<10",0,0.45,0,0,"39","5235","<10","<10",0,0.37,0,0,"115",17430,"<10","<10",0.01,1.07,0,0,"75",12210,"<10","<10",0,0.54,0,0,"34","3746","<10","<10",0.01,0.79,0,0
2020-12-27,394,52614,18,0,0.63,0,0,"117",11911,"<10","<10",0,0.47,0,0,"40","5448","<10","<10",0,0.38,0,0,"120",18276,"<10","<10",0.01,1.12,0,0,"82",13081,"<10","<10",0,0.58,0,0,"35","3898","<10","<10",0.01,0.82,0,0
2020-12-28,464,61343,22,0.01,0.74,0,0,"133",13863,"<10","<10",0.01,0.54,0,0,"47","6554","<10","<10",0,0.46,0,0,"138",20862,"<10","<10",0.01,1.28,0,0,"104",15645,"<10","<10",0,0.69,0,0,"42","4419","<10","<10",0.01,0.93,0,0
2020-12-29,536,70348,27,0.01,0.84,0,0,"153",15638,"<10","<10",0.01,0.61,0,0,"55","8162","<10","<10",0,0.58,0,0,"156",23158,"<10","<10",0.01,1.42,0,0,"128",18335,"<10","<10",0.01,0.81,0,0,"44","5055","<10","<10",0.01,1.06,0,0
2020-12-30,615,80765,27,0.01,0.97,0,0,"177",17902,"<10","<10",0.01,0.7,0,0,"60","9746","<10","<10",0,0.69,0,0,"176",25885,"<10","<10",0.01,1.59,0,0,"156",21508,"<10","<10",0.01,0.95,0,0,"46","5724","<10","<10",0.01,1.2,0,0
2020-12-31,659,86853,28,0.01,1.04,0,0,"185",19259,"<10","<10",0.01,0.75,0,0,"76","11014","<10","<10",0.01,0.78,0,0,"186",27525,"<10","<10",0.01,1.69,0,0,"163",23058,"<10","<10",0.01,1.02,0,0,"49","5997","<10","<10",0.01,1.26,0,0
