"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1692,1,0,0.02,0,0,"17",512,"<10","<10",0,0.02,0,0,"<10","126","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,73,5222,2,0,0.06,0,0,"25",1366,"<10","<10",0,0.05,0,0,"11","380","<10","<10",0,0.03,0,0,"19",2123,"<10","<10",0,0.13,0,0,"11",977,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,100,9155,3,0,0.11,0,0,"34",2400,"<10","<10",0,0.09,0,0,"11","628","<10","<10",0,0.04,0,0,"31",3620,"<10","<10",0,0.22,0,0,"15",1863,"<10","<10",0,0.08,0,0,"<10","644","<10","<10",0,0.14,0,0
2020-12-18,144,13978,6,0,0.17,0,0,"54",3750,"<10","<10",0,0.15,0,0,"15","1025","<10","<10",0,0.07,0,0,"41",5273,"<10","<10",0,0.32,0,0,"23",2929,"<10","<10",0,0.13,0,0,"11","1001","<10","<10",0,0.21,0,0
2020-12-19,157,15409,7,0,0.18,0,0,"59",4107,"<10","<10",0,0.16,0,0,"15","1121","<10","<10",0,0.08,0,0,"43",5787,"<10","<10",0,0.36,0,0,"25",3275,"<10","<10",0,0.15,0,0,"15","1119","<10","<10",0,0.24,0,0
2020-12-20,167,16317,8,0,0.2,0,0,"63",4309,"<10","<10",0,0.17,0,0,"16","1179","<10","<10",0,0.08,0,0,"46",6109,"<10","<10",0,0.38,0,0,"26",3499,"<10","<10",0,0.16,0,0,"16","1221","<10","<10",0,0.26,0,0
2020-12-21,199,21881,11,0,0.26,0,0,"74",5445,"<10","<10",0,0.21,0,0,"18","1894","<10","<10",0,0.13,0,0,"55",7860,"<10","<10",0,0.48,0,0,"32",4686,"<10","<10",0,0.21,0,0,"20","1996","<10","<10",0,0.42,0,0
2020-12-22,239,29807,12,0,0.36,0,0,"90",7117,"<10","<10",0,0.28,0,0,"23","2924","<10","<10",0,0.21,0,0,"68",10642,"<10","<10",0,0.65,0,0,"36",6473,"<10","<10",0,0.29,0,0,"22","2651","<10","<10",0,0.56,0,0
2020-12-23,293,41034,14,0,0.49,0,0,"103",9319,"<10","<10",0,0.36,0,0,"30","4260","<10","<10",0,0.3,0,0,"83",14419,"<10","<10",0.01,0.89,0,0,"50",9726,"<10","<10",0,0.43,0,0,"27","3310","<10","<10",0.01,0.7,0,0
