"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",286,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5187,2,0,0.06,0,"26",1343,"<10",0,0.05,0,"<10","368","<10",0,0.03,0,"17",2120,"<10",0,0.13,0,"<10",980,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,91,9095,3,0,0.11,0,"35",2365,"<10",0,0.09,0,"<10","607","<10",0,0.04,0,"28",3611,"<10",0,0.22,0,"13",1863,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,136,13902,5,0,0.17,0,"53",3700,"<10",0,0.14,0,"12","989","<10",0,0.07,0,"40",5264,"<10",0,0.32,0,"22",2947,"<10",0,0.13,0,"<10","1002","<10",0,0.21,0
2020-12-19,147,15312,6,0,0.18,0,"56",4052,"<10",0,0.16,0,"12","1091","<10",0,0.08,0,"43",5765,"<10",0,0.35,0,"24",3285,"<10",0,0.15,0,"12","1119","<10",0,0.24,0
2020-12-20,157,16175,7,0,0.19,0,"60",4257,"<10",0,0.17,0,"13","1148","<10",0,0.08,0,"46",6053,"<10",0,0.37,0,"25",3496,"<10",0,0.16,0,"13","1221","<10",0,0.26,0
2020-12-21,186,21633,11,0,0.26,0,"71",5374,"<10",0,0.21,0,"15","1859","<10",0,0.13,0,"52",7781,"<10",0,0.48,0,"32",4619,"<10",0,0.2,0,"16","2000","<10",0,0.42,0
2020-12-22,225,29554,12,0,0.35,0,"86",7045,"<10",0,0.28,0,"20","2905","<10",0,0.2,0,"65",10537,"<10",0,0.65,0,"37",6415,"<10",0,0.28,0,"17","2652","<10",0,0.56,0
2020-12-23,269,40766,14,0,0.49,0,"97",9222,"<10",0,0.36,0,"26","4253","<10",0,0.3,0,"76",14290,"<10",0,0.88,0,"49",9691,"<10",0,0.43,0,"21","3310","<10",0,0.7,0
2020-12-24,296,46362,14,0,0.56,0,"100",10592,"<10",0,0.41,0,"30","4928","<10",0,0.35,0,"86",16124,"<10",0.01,0.99,0,"57",11194,"<10",0,0.5,0,"23","3524","<10",0,0.74,0
2020-12-25,297,46567,15,0,0.56,0,"100",10688,"<10",0,0.42,0,"30","4938","<10",0,0.35,0,"86",16156,"<10",0.01,0.99,0,"58",11259,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-26,340,49645,16,0,0.6,0,"105",11263,"<10",0,0.44,0,"34","5207","<10",0,0.37,0,"105",17279,"<10",0.01,1.06,0,"72",12150,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,356,52215,16,0,0.63,0,"108",11764,"<10",0,0.46,0,"35","5423","<10",0,0.38,0,"108",18109,"<10",0.01,1.11,0,"80",13022,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,420,60857,20,0.01,0.73,0,"122",13659,"<10",0,0.53,0,"40","6518","<10",0,0.46,0,"124",20678,"<10",0.01,1.27,0,"101",15581,"<10",0,0.69,0,"33","4421","<10",0.01,0.93,0
2020-12-29,483,69792,24,0.01,0.84,0,"141",15415,"<10",0.01,0.6,0,"46","8130","<10",0,0.57,0,"141",22935,"<10",0.01,1.41,0,"122",18239,"<10",0.01,0.81,0,"33","5073","<10",0.01,1.07,0
2020-12-30,559,80177,24,0.01,0.96,0,"165",17660,"<10",0.01,0.69,0,"52","9718","<10",0,0.69,0,"161",25642,"<10",0.01,1.57,0,"146",21419,"<10",0.01,0.95,0,"35","5738","<10",0.01,1.21,0
2020-12-31,598,86214,25,0.01,1.03,0,"173",19012,"<10",0.01,0.74,0,"64","10960","<10",0,0.77,0,"169",27282,"<10",0.01,1.68,0,"154",22948,"<10",0.01,1.02,0,"38","6012","<10",0.01,1.26,0
2021-01-01,675,86931,43,0.01,1.04,0,"179",19118,"10",0.01,0.75,0,"72","11014","<10",0.01,0.78,0,"192",27415,"<10",0.01,1.68,0,"190",23309,"18",0.01,1.03,0,"42","6075","<10",0.01,1.28,0
2021-01-02,697,89890,47,0.01,1.08,0,"183",19742,"11",0.01,0.77,0,"76","11302","<10",0.01,0.8,0,"196",28457,"<10",0.01,1.75,0,"196",24131,"20",0.01,1.07,0,"46","6258","<10",0.01,1.31,0
2021-01-03,734,92715,48,0.01,1.11,0,"197",20326,"11",0.01,0.79,0,"79","11684","<10",0.01,0.82,0,"203",29347,"<10",0.01,1.8,0,"206",24871,"21",0.01,1.1,0,"49","6487","<10",0.01,1.36,0
2021-01-04,1401,102934,54,0.02,1.23,0,"350",22906,"12",0.01,0.89,0,"118","13280","<10",0.01,0.94,0,"500",31859,"11",0.03,1.96,0,"302",27846,"23",0.01,1.24,0,"131","7043","<10",0.03,1.48,0
2021-01-05,3129,114888,65,0.04,1.38,0,"722",25730,"14",0.03,1.01,0,"269","15150","<10",0.02,1.07,0,"1256",34811,"14",0.08,2.14,0,"602",31433,"28",0.03,1.39,0,"280","7764","<10",0.06,1.63,0
2021-01-06,6189,129807,88,0.07,1.56,0,"1427",29273,"18",0.06,1.14,0,"495","18324","<10",0.03,1.29,0,"2564",38409,"25",0.16,2.36,0,"1248",34984,"32",0.06,1.55,0,"455","8817","<10",0.1,1.85,0
2021-01-07,10405,144059,130,0.12,1.73,0,"2651",32274,"33",0.1,1.26,0,"782","20776","<10",0.06,1.46,0,"4094",42069,"37",0.25,2.58,0,"2129",39322,"46",0.09,1.74,0,"749","9618","<10",0.16,2.02,0
2021-01-08,14876,158005,167,0.18,1.9,0,"3767",35172,"41",0.15,1.37,0,"1169","23134","11",0.08,1.63,0,"5740",45858,"49",0.35,2.82,0,"3152",43343,"58",0.14,1.92,0,"1048","10498","<10",0.22,2.2,0
2021-01-09,16062,164793,174,0.19,1.98,0,"4072",36768,"43",0.16,1.44,0,"1272","23853","11",0.09,1.68,0,"6098",48112,"49",0.37,2.95,0,"3462",45062,"63",0.15,2,0,"1158","10998","<10",0.24,2.31,0
2021-01-10,16886,171475,182,0.2,2.06,0,"4266",38344,"44",0.17,1.5,0,"1326","24586","13",0.09,1.73,0,"6374",49503,"50",0.39,3.04,0,"3698",47753,"66",0.16,2.12,0,"1222","11289","<10",0.26,2.37,0
2021-01-11,23042,191672,232,0.28,2.3,0,"5402",42991,"54",0.21,1.68,0,"2063","27222","22",0.15,1.92,0,"8420",55884,"63",0.52,3.43,0,"5155",52342,"79",0.23,2.32,0,"2002","13233","14",0.42,2.78,0
