"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,13,99,0,0,0,0,"<10",28,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",45,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1683,1,0,0.02,0,"14",490,"<10",0,0.02,0,"<10","120","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","119","<10",0,0.02,0
2020-12-16,64,5208,2,0,0.06,0,"23",1348,"<10",0,0.05,0,"<10","373","<10",0,0.03,0,"18",2121,"<10",0,0.13,0,"<10",992,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,90,9128,3,0,0.11,0,"32",2370,"<10",0,0.09,0,"<10","614","<10",0,0.04,0,"28",3626,"<10",0,0.22,0,"14",1870,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,132,13949,5,0,0.17,0,"50",3709,"<10",0,0.14,0,"12","1000","<10",0,0.07,0,"37",5287,"<10",0,0.32,0,"23",2953,"<10",0,0.13,0,"10","1000","<10",0,0.21,0
2020-12-19,143,15365,6,0,0.18,0,"53",4061,"<10",0,0.16,0,"12","1101","<10",0,0.08,0,"40",5798,"<10",0,0.36,0,"25",3288,"<10",0,0.15,0,"13","1117","<10",0,0.23,0
2020-12-20,154,16242,7,0,0.19,0,"57",4267,"<10",0,0.17,0,"14","1160","<10",0,0.08,0,"43",6097,"<10",0,0.37,0,"26",3499,"<10",0,0.16,0,"14","1219","<10",0,0.26,0
2020-12-21,183,21725,11,0,0.26,0,"67",5385,"<10",0,0.21,0,"16","1868","<10",0,0.13,0,"49",7849,"<10",0,0.48,0,"33",4627,"<10",0,0.21,0,"18","1996","<10",0,0.42,0
2020-12-22,220,29662,12,0,0.36,0,"82",7055,"<10",0,0.28,0,"20","2914","<10",0,0.21,0,"62",10616,"<10",0,0.65,0,"37",6427,"<10",0,0.29,0,"19","2650","<10",0,0.56,0
2020-12-23,267,40886,14,0,0.49,0,"94",9236,"<10",0,0.36,0,"26","4264","<10",0,0.3,0,"73",14370,"<10",0,0.88,0,"50",9708,"<10",0,0.43,0,"24","3308","<10",0.01,0.69,0
