"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1667,1,0,0.02,0,"16",489,"<10",0,0.02,0,"<10","113","<10",0,0.01,0,"<10",659,"<10",0,0.04,0,"<10",286,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5150,2,0,0.06,0,"25",1333,"<10",0,0.05,0,"<10","359","<10",0,0.03,0,"17",2107,"<10",0,0.13,0,"<10",976,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,91,9036,3,0,0.11,0,"34",2354,"<10",0,0.09,0,"<10","596","<10",0,0.04,0,"28",3582,"<10",0,0.22,0,"14",1856,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13817,5,0,0.17,0,"52",3680,"<10",0,0.14,0,"11","974","<10",0,0.07,0,"40",5227,"<10",0,0.32,0,"23",2934,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,147,15221,6,0,0.18,0,"55",4028,"<10",0,0.16,0,"11","1073","<10",0,0.08,0,"43",5732,"<10",0,0.35,0,"25",3269,"<10",0,0.15,0,"13","1119","<10",0,0.24,0
2020-12-20,156,16082,7,0,0.19,0,"59",4233,"<10",0,0.17,0,"12","1131","<10",0,0.08,0,"46",6016,"<10",0,0.37,0,"25",3481,"<10",0,0.15,0,"14","1221","<10",0,0.26,0
2020-12-21,184,21519,11,0,0.26,0,"70",5340,"<10",0,0.21,0,"14","1838","<10",0,0.13,0,"52",7741,"<10",0,0.48,0,"31",4598,"<10",0,0.2,0,"17","2002","<10",0,0.42,0
2020-12-22,224,29404,12,0,0.35,0,"85",7004,"<10",0,0.27,0,"19","2868","<10",0,0.2,0,"65",10496,"<10",0,0.64,0,"36",6384,"<10",0,0.28,0,"19","2652","<10",0,0.56,0
2020-12-23,269,40582,14,0,0.49,0,"97",9172,"<10",0,0.36,0,"25","4202","<10",0,0.3,0,"76",14240,"<10",0,0.87,0,"48",9655,"<10",0,0.43,0,"23","3313","<10",0,0.7,0
2020-12-24,297,46159,14,0,0.55,0,"101",10536,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"86",16061,"<10",0.01,0.99,0,"56",11156,"<10",0,0.49,0,"25","3527","<10",0.01,0.74,0
2020-12-25,298,46362,15,0,0.56,0,"101",10632,"<10",0,0.42,0,"29","4889","<10",0,0.34,0,"86",16092,"<10",0.01,0.99,0,"57",11220,"<10",0,0.5,0,"25","3529","<10",0.01,0.74,0
2020-12-26,341,49427,16,0,0.59,0,"106",11203,"<10",0,0.44,0,"32","5152","<10",0,0.36,0,"106",17217,"<10",0.01,1.06,0,"71",12107,"<10",0,0.54,0,"26","3748","<10",0.01,0.79,0
2020-12-27,357,51989,16,0,0.62,0,"109",11700,"<10",0,0.46,0,"33","5366","<10",0,0.38,0,"109",18046,"<10",0.01,1.11,0,"79",12978,"<10",0,0.58,0,"27","3899","<10",0.01,0.82,0
2020-12-28,423,60591,21,0.01,0.73,0,"123",13584,"<10",0,0.53,0,"39","6440","<10",0,0.45,0,"126",20626,"<10",0.01,1.27,0,"100",15519,"<10",0,0.69,0,"35","4422","<10",0.01,0.93,0
2020-12-29,486,69486,25,0.01,0.83,0,"141",15334,"<10",0.01,0.6,0,"45","8044","<10",0,0.57,0,"143",22864,"<10",0.01,1.4,0,"122",18172,"<10",0.01,0.81,0,"35","5072","<10",0.01,1.07,0
2020-12-30,562,79819,25,0.01,0.96,0,"165",17569,"<10",0.01,0.69,0,"50","9623","<10",0,0.68,0,"162",25551,"<10",0.01,1.57,0,"146",21341,"<10",0.01,0.95,0,"39","5735","<10",0.01,1.2,0
2020-12-31,601,85830,26,0.01,1.03,0,"173",18914,"<10",0.01,0.74,0,"62","10863","<10",0,0.77,0,"169",27181,"<10",0.01,1.67,0,"155",22863,"<10",0.01,1.01,0,"42","6009","<10",0.01,1.26,0
2021-01-01,670,86522,44,0.01,1.04,0,"179",19015,"10",0.01,0.74,0,"69","10915","<10",0,0.77,0,"189",27308,"<10",0.01,1.68,0,"187",23214,"19",0.01,1.03,0,"46","6070","<10",0.01,1.27,0
2021-01-02,691,89442,47,0.01,1.07,0,"183",19630,"10",0.01,0.77,0,"73","11190","<10",0.01,0.79,0,"193",28341,"<10",0.01,1.74,0,"193",24030,"21",0.01,1.07,0,"49","6251","<10",0.01,1.31,0
2021-01-03,727,92250,48,0.01,1.11,0,"196",20213,"10",0.01,0.79,0,"76","11572","<10",0.01,0.82,0,"200",29223,"<10",0.01,1.79,0,"203",24762,"22",0.01,1.1,0,"52","6480","<10",0.01,1.36,0
2021-01-04,1393,102434,54,0.02,1.23,0,"351",22788,"11",0.01,0.89,0,"114","13153","<10",0.01,0.93,0,"496",31724,"11",0.03,1.95,0,"299",27731,"24",0.01,1.23,0,"133","7038","<10",0.03,1.48,0
2021-01-05,3115,114332,65,0.04,1.37,0,"723",25600,"13",0.03,1,0,"264","15019","<10",0.02,1.06,0,"1250",34657,"14",0.08,2.13,0,"595",31299,"29",0.03,1.39,0,"283","7757","<10",0.06,1.63,0
2021-01-06,6153,129191,86,0.07,1.55,0,"1423",29134,"16",0.06,1.14,0,"491","18174","<10",0.03,1.28,0,"2552",38234,"24",0.16,2.35,0,"1230",34836,"33",0.05,1.55,0,"457","8813","<10",0.1,1.85,0
