"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,103,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",14,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,41,1678,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",286,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,67,5177,2,0,0.06,0,"26",1341,"<10",0,0.05,0,"<10","364","<10",0,0.03,0,"17",2121,"<10",0,0.13,0,"10",977,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,93,9071,3,0,0.11,0,"35",2363,"<10",0,0.09,0,"<10","600","<10",0,0.04,0,"28",3605,"<10",0,0.22,0,"15",1856,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,137,13862,5,0,0.17,0,"53",3693,"<10",0,0.14,0,"11","977","<10",0,0.07,0,"40",5256,"<10",0,0.32,0,"24",2936,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,148,15269,6,0,0.18,0,"56",4043,"<10",0,0.16,0,"11","1077","<10",0,0.08,0,"43",5758,"<10",0,0.35,0,"26",3274,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,158,16129,7,0,0.19,0,"60",4248,"<10",0,0.17,0,"12","1134","<10",0,0.08,0,"46",6042,"<10",0,0.37,0,"27",3486,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,187,21578,11,0,0.26,0,"71",5361,"<10",0,0.21,0,"14","1843","<10",0,0.13,0,"52",7770,"<10",0,0.48,0,"34",4606,"<10",0,0.2,0,"16","1998","<10",0,0.42,0
2020-12-22,226,29473,12,0,0.35,0,"86",7025,"<10",0,0.27,0,"19","2880","<10",0,0.2,0,"65",10521,"<10",0,0.65,0,"39",6396,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,269,40667,14,0,0.49,0,"96",9200,"<10",0,0.36,0,"25","4225","<10",0,0.3,0,"76",14266,"<10",0,0.88,0,"51",9664,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
