"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1688,1,0,0.02,0,0,"17",508,"<10","<10",0,0.02,0,0,"<10","125","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",282,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,73,5211,2,0,0.06,0,0,"25",1364,"<10","<10",0,0.05,0,0,"11","377","<10","<10",0,0.03,0,0,"19",2115,"<10","<10",0,0.13,0,0,"11",979,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,99,9142,3,0,0.11,0,0,"34",2397,"<10","<10",0,0.09,0,0,"11","624","<10","<10",0,0.04,0,0,"30",3612,"<10","<10",0,0.22,0,0,"15",1863,"<10","<10",0,0.08,0,0,"<10","646","<10","<10",0,0.14,0,0
2020-12-18,141,13959,6,0,0.17,0,0,"53",3746,"<10","<10",0,0.15,0,0,"15","1022","<10","<10",0,0.07,0,0,"39",5265,"<10","<10",0,0.32,0,0,"23",2926,"<10","<10",0,0.13,0,0,"11","1000","<10","<10",0,0.21,0,0
2020-12-19,154,15388,7,0,0.18,0,0,"58",4101,"<10","<10",0,0.16,0,0,"15","1119","<10","<10",0,0.08,0,0,"41",5776,"<10","<10",0,0.35,0,0,"25",3274,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,164,16291,8,0,0.2,0,0,"62",4301,"<10","<10",0,0.17,0,0,"16","1177","<10","<10",0,0.08,0,0,"44",6100,"<10","<10",0,0.37,0,0,"26",3494,"<10","<10",0,0.16,0,0,"16","1219","<10","<10",0,0.26,0,0
2020-12-21,197,21839,12,0,0.26,0,0,"74",5437,"<10","<10",0,0.21,0,0,"18","1884","<10","<10",0,0.13,0,0,"53",7852,"<10","<10",0,0.48,0,0,"32",4672,"<10","<10",0,0.21,0,0,"20","1994","<10","<10",0,0.42,0,0
2020-12-22,237,29754,13,0,0.36,0,0,"90",7109,"<10","<10",0,0.28,0,0,"23","2913","<10","<10",0,0.21,0,0,"66",10629,"<10","<10",0,0.65,0,0,"36",6452,"<10","<10",0,0.29,0,0,"22","2651","<10","<10",0,0.56,0,0
2020-12-23,291,40956,15,0,0.49,0,0,"103",9307,"<10","<10",0,0.36,0,0,"30","4242","<10","<10",0,0.3,0,0,"81",14399,"<10","<10",0,0.88,0,0,"50",9698,"<10","<10",0,0.43,0,0,"27","3310","<10","<10",0.01,0.7,0,0
2020-12-24,323,46535,15,0,0.56,0,0,"107",10669,"<10","<10",0,0.42,0,0,"34","4921","<10","<10",0,0.35,0,0,"93",16236,"<10","<10",0.01,1,0,0,"58",11178,"<10","<10",0,0.5,0,0,"31","3531","<10","<10",0.01,0.74,0,0
2020-12-25,325,46750,17,0,0.56,0,0,"107",10764,"<10","<10",0,0.42,0,0,"34","4932","<10","<10",0,0.35,0,0,"94",16279,"<10","<10",0.01,1,0,0,"59",11242,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-26,369,49833,18,0,0.6,0,0,"112",11346,"<10","<10",0,0.44,0,0,"39","5202","<10","<10",0,0.37,0,0,"113",17389,"<10","<10",0.01,1.07,0,0,"73",12144,"<10","<10",0,0.54,0,0,"32","3752","<10","<10",0.01,0.79,0,0
2020-12-27,384,52425,18,0,0.63,0,0,"115",11860,"<10","<10",0,0.46,0,0,"40","5414","<10","<10",0,0.38,0,0,"116",18230,"<10","<10",0.01,1.12,0,0,"80",13017,"<10","<10",0,0.58,0,0,"33","3904","<10","<10",0.01,0.82,0,0
2020-12-28,454,61317,22,0.01,0.74,0,0,"131",14001,"<10","<10",0.01,0.55,0,0,"47","6514","<10","<10",0,0.46,0,0,"133",20794,"<10","<10",0.01,1.28,0,0,"102",15584,"<10","<10",0,0.69,0,0,"41","4424","<10","<10",0.01,0.93,0,0
2020-12-29,524,70303,27,0.01,0.84,0,0,"151",15773,"<10","<10",0.01,0.62,0,0,"54","8125","<10","<10",0,0.57,0,0,"151",23070,"<10","<10",0.01,1.42,0,0,"125",18275,"<10","<10",0.01,0.81,0,0,"43","5060","<10","<10",0.01,1.06,0,0
2020-12-30,599,80713,27,0.01,0.97,0,0,"174",18031,"<10","<10",0.01,0.7,0,0,"59","9707","<10","<10",0,0.68,0,0,"168",25795,"<10","<10",0.01,1.58,0,0,"153",21451,"<10","<10",0.01,0.95,0,0,"45","5729","<10","<10",0.01,1.2,0,0
2020-12-31,642,86794,28,0.01,1.04,0,0,"182",19390,"<10","<10",0.01,0.76,0,0,"74","10973","<10","<10",0.01,0.77,0,0,"178",27432,"<10","<10",0.01,1.68,0,0,"160",22998,"<10","<10",0.01,1.02,0,0,"48","6001","<10","<10",0.01,1.26,0,0
