"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1680,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",666,"<10",0,0.04,0,"<10",285,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5189,2,0,0.06,0,"26",1345,"<10",0,0.05,0,"<10","367","<10",0,0.03,0,"17",2124,"<10",0,0.13,0,"<10",978,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9091,3,0,0.11,0,"35",2368,"<10",0,0.09,0,"<10","607","<10",0,0.04,0,"28",3609,"<10",0,0.22,0,"14",1859,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13894,5,0,0.17,0,"53",3703,"<10",0,0.14,0,"11","987","<10",0,0.07,0,"40",5262,"<10",0,0.32,0,"23",2942,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,147,15304,6,0,0.18,0,"56",4054,"<10",0,0.16,0,"11","1088","<10",0,0.08,0,"43",5764,"<10",0,0.35,0,"25",3281,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,157,16163,7,0,0.19,0,"60",4259,"<10",0,0.17,0,"12","1144","<10",0,0.08,0,"46",6049,"<10",0,0.37,0,"26",3492,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,186,21622,11,0,0.26,0,"71",5375,"<10",0,0.21,0,"14","1854","<10",0,0.13,0,"52",7781,"<10",0,0.48,0,"33",4614,"<10",0,0.2,0,"16","1998","<10",0,0.42,0
2020-12-22,225,29537,12,0,0.35,0,"86",7043,"<10",0,0.28,0,"19","2897","<10",0,0.2,0,"65",10540,"<10",0,0.65,0,"38",6406,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,269,40749,14,0,0.49,0,"97",9219,"<10",0,0.36,0,"25","4245","<10",0,0.3,0,"76",14296,"<10",0,0.88,0,"50",9677,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,296,46341,14,0,0.56,0,"100",10588,"<10",0,0.41,0,"29","4921","<10",0,0.35,0,"86",16126,"<10",0.01,0.99,0,"58",11180,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,297,46545,15,0,0.56,0,"100",10684,"<10",0,0.42,0,"29","4931","<10",0,0.35,0,"86",16157,"<10",0.01,0.99,0,"59",11245,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
