"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",666,"<10",0,0.04,0,"<10",285,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5188,2,0,0.06,0,"26",1344,"<10",0,0.05,0,"<10","368","<10",0,0.03,0,"17",2123,"<10",0,0.13,0,"<10",978,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9092,3,0,0.11,0,"35",2367,"<10",0,0.09,0,"<10","607","<10",0,0.04,0,"28",3609,"<10",0,0.22,0,"14",1861,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13899,5,0,0.17,0,"53",3701,"<10",0,0.14,0,"12","989","<10",0,0.07,0,"39",5264,"<10",0,0.32,0,"23",2944,"<10",0,0.13,0,"<10","1001","<10",0,0.21,0
2020-12-19,147,15310,6,0,0.18,0,"56",4052,"<10",0,0.16,0,"12","1091","<10",0,0.08,0,"42",5767,"<10",0,0.35,0,"25",3282,"<10",0,0.15,0,"12","1118","<10",0,0.23,0
2020-12-20,157,16169,7,0,0.19,0,"60",4257,"<10",0,0.17,0,"13","1147","<10",0,0.08,0,"45",6052,"<10",0,0.37,0,"26",3493,"<10",0,0.15,0,"13","1220","<10",0,0.26,0
2020-12-21,186,21627,11,0,0.26,0,"71",5373,"<10",0,0.21,0,"15","1857","<10",0,0.13,0,"51",7782,"<10",0,0.48,0,"33",4616,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,225,29544,12,0,0.35,0,"86",7041,"<10",0,0.28,0,"20","2900","<10",0,0.2,0,"64",10540,"<10",0,0.65,0,"38",6411,"<10",0,0.28,0,"17","2652","<10",0,0.56,0
2020-12-23,269,40760,14,0,0.49,0,"97",9219,"<10",0,0.36,0,"26","4248","<10",0,0.3,0,"75",14296,"<10",0,0.88,0,"50",9685,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,296,46353,14,0,0.56,0,"100",10589,"<10",0,0.41,0,"30","4923","<10",0,0.35,0,"85",16126,"<10",0.01,0.99,0,"58",11189,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,297,46557,15,0,0.56,0,"100",10685,"<10",0,0.42,0,"30","4933","<10",0,0.35,0,"85",16157,"<10",0.01,0.99,0,"59",11254,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,339,49635,16,0,0.6,0,"105",11258,"<10",0,0.44,0,"34","5201","<10",0,0.37,0,"103",17282,"<10",0.01,1.06,0,"73",12146,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,355,52204,16,0,0.63,0,"108",11758,"<10",0,0.46,0,"35","5417","<10",0,0.38,0,"106",18112,"<10",0.01,1.11,0,"81",13018,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,419,60840,21,0.01,0.73,0,"122",13655,"<10",0,0.53,0,"40","6511","<10",0,0.46,0,"122",20676,"<10",0.01,1.27,0,"102",15576,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,482,69775,25,0.01,0.84,0,"141",15412,"<10",0.01,0.6,0,"46","8122","<10",0,0.57,0,"139",22932,"<10",0.01,1.41,0,"123",18235,"<10",0.01,0.81,0,"33","5074","<10",0.01,1.07,0
2020-12-30,557,80155,25,0.01,0.96,0,"165",17658,"<10",0.01,0.69,0,"51","9712","<10",0,0.68,0,"159",25634,"<10",0.01,1.57,0,"147",21412,"<10",0.01,0.95,0,"35","5739","<10",0.01,1.21,0
2020-12-31,596,86190,26,0.01,1.03,0,"173",19009,"<10",0.01,0.74,0,"63","10954","<10",0,0.77,0,"167",27273,"<10",0.01,1.67,0,"155",22941,"<10",0.01,1.02,0,"38","6013","<10",0.01,1.26,0
2021-01-01,673,86902,44,0.01,1.04,0,"179",19116,"10",0.01,0.75,0,"71","11008","<10",0.01,0.78,0,"190",27405,"<10",0.01,1.68,0,"191",23297,"19",0.01,1.03,0,"42","6076","<10",0.01,1.28,0
2021-01-02,695,89859,48,0.01,1.08,0,"183",19739,"11",0.01,0.77,0,"75","11295","<10",0.01,0.8,0,"194",28446,"<10",0.01,1.75,0,"197",24120,"21",0.01,1.07,0,"46","6259","<10",0.01,1.31,0
2021-01-03,732,92683,49,0.01,1.11,0,"197",20323,"11",0.01,0.79,0,"78","11676","<10",0.01,0.82,0,"201",29336,"<10",0.01,1.8,0,"207",24860,"22",0.01,1.1,0,"49","6488","<10",0.01,1.36,0
