"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,96,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1661,0,0.02,"15",487,0,0.02,"<10","110",0,0.01,"<10",659,0,0.04,"<10",281,0,0.01,"<10","124",0,0.03
2020-12-16,65,5122,0,0.06,"25",1325,0,0.05,"<10","355",0,0.03,"18",2103,0,0.13,"<10",960,0,0.04,"<10","379",0,0.08
2020-12-17,90,8965,0,0.11,"33",2333,0,0.09,"<10","590",0,0.04,"29",3562,0,0.22,"14",1829,0,0.08,"<10","651",0,0.14
2020-12-18,133,13699,0,0.16,"51",3660,0,0.14,"10","957",0,0.07,"40",5183,0,0.32,"22",2898,0,0.13,"10","1001",0,0.21
2020-12-19,143,15093,0,0.18,"54",4003,0,0.16,"10","1053",0,0.07,"42",5690,0,0.35,"24",3228,0,0.14,"13","1119",0,0.24
2020-12-20,149,15947,0,0.19,"58",4206,0,0.16,"11","1108",0,0.08,"43",5976,0,0.37,"24",3437,0,0.15,"13","1220",0,0.26
2020-12-21,176,21329,0,0.26,"70",5275,0,0.21,"13","1816",0,0.13,"48",7738,0,0.48,"29",4511,0,0.2,"16","1989",0,0.42
2020-12-22,212,29184,0,0.35,"85",6938,0,0.27,"18","2828",0,0.2,"60",10475,0,0.64,"32",6274,0,0.28,"17","2669",0,0.56
2020-12-23,256,40226,0,0.48,"97",9089,0,0.36,"24","4137",0,0.29,"71",14155,0,0.87,"43",9506,0,0.42,"21","3339",0,0.7
2020-12-24,283,45786,0,0.55,"100",10450,0,0.41,"29","4817",0,0.34,"82",15971,0.01,0.98,"48",10993,0,0.49,"24","3555",0.01,0.75
2020-12-25,284,45986,0,0.55,"100",10546,0,0.41,"29","4827",0,0.34,"82",16001,0.01,0.98,"49",11055,0,0.49,"24","3557",0.01,0.75
2020-12-26,323,49020,0,0.59,"106",11117,0,0.43,"32","5087",0,0.36,"99",17111,0.01,1.05,"60",11930,0,0.53,"26","3775",0.01,0.79
2020-12-27,338,51551,0,0.62,"109",11622,0,0.45,"33","5297",0,0.37,"102",17935,0.01,1.1,"67",12772,0,0.57,"27","3925",0.01,0.82
