"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1662,0,0.02,"15",487,0,0.02,"<10","112",0,0.01,"<10",658,0,0.04,"<10",281,0,0.01,"<10","124",0,0.03
2020-12-16,64,5119,0,0.06,"25",1325,0,0.05,"<10","357",0,0.03,"17",2099,0,0.13,"<10",959,0,0.04,"<10","379",0,0.08
2020-12-17,89,8962,0,0.11,"33",2331,0,0.09,"<10","593",0,0.04,"28",3560,0,0.22,"14",1827,0,0.08,"<10","651",0,0.14
2020-12-18,132,13697,0,0.16,"51",3657,0,0.14,"10","959",0,0.07,"39",5181,0,0.32,"22",2897,0,0.13,"10","1003",0,0.21
2020-12-19,143,15095,0,0.18,"54",4001,0,0.16,"10","1055",0,0.07,"42",5690,0,0.35,"24",3228,0,0.14,"13","1121",0,0.24
2020-12-20,150,15948,0,0.19,"58",4204,0,0.16,"11","1110",0,0.08,"43",5977,0,0.37,"25",3436,0,0.15,"13","1221",0,0.26
2020-12-21,177,21327,0,0.26,"70",5271,0,0.21,"13","1821",0,0.13,"48",7734,0,0.47,"30",4511,0,0.2,"16","1990",0,0.42
2020-12-22,213,29182,0,0.35,"85",6933,0,0.27,"18","2835",0,0.2,"60",10468,0,0.64,"33",6276,0,0.28,"17","2670",0,0.56
2020-12-23,257,40249,0,0.48,"97",9082,0,0.35,"24","4148",0,0.29,"71",14151,0,0.87,"44",9528,0,0.42,"21","3340",0,0.7
2020-12-24,284,45810,0,0.55,"100",10444,0,0.41,"29","4827",0,0.34,"82",15968,0.01,0.98,"49",11015,0,0.49,"24","3556",0.01,0.75
2020-12-25,285,46010,0,0.55,"100",10540,0,0.41,"29","4837",0,0.34,"82",15998,0.01,0.98,"50",11077,0,0.49,"24","3558",0.01,0.75
2020-12-26,324,49048,0,0.59,"106",11109,0,0.43,"32","5097",0,0.36,"99",17109,0.01,1.05,"61",11957,0,0.53,"26","3776",0.01,0.79
2020-12-27,339,51585,0,0.62,"109",11614,0,0.45,"33","5307",0,0.37,"102",17932,0.01,1.1,"68",12805,0,0.57,"27","3927",0.01,0.82
2020-12-28,404,60148,0,0.72,"123",13491,0,0.53,"39","6371",0,0.45,"121",20510,0.01,1.26,"88",15331,0,0.68,"33","4445",0.01,0.93
2020-12-29,465,68997,0.01,0.83,"140",15225,0.01,0.59,"43","7971",0,0.56,"141",22726,0.01,1.4,"108",17979,0,0.8,"33","5096",0.01,1.07
2020-12-30,542,79268,0.01,0.95,"165",17445,0.01,0.68,"48","9546",0,0.67,"160",25392,0.01,1.56,"133",21123,0.01,0.94,"36","5762",0.01,1.21
2020-12-31,580,85222,0.01,1.02,"174",18786,0.01,0.73,"59","10784",0,0.76,"167",27004,0.01,1.66,"141",22611,0.01,1,"39","6037",0.01,1.27
2021-01-01,647,85875,0.01,1.03,"181",18880,0.01,0.74,"65","10832",0,0.76,"186",27122,0.01,1.67,"172",22947,0.01,1.02,"43","6094",0.01,1.28
2021-01-02,670,88799,0.01,1.07,"186",19497,0.01,0.76,"69","11111",0,0.78,"191",28159,0.01,1.73,"179",23757,0.01,1.05,"45","6275",0.01,1.32
2021-01-03,709,91596,0.01,1.1,"199",20084,0.01,0.78,"72","11492",0.01,0.81,"200",29049,0.01,1.78,"190",24470,0.01,1.09,"48","6501",0.01,1.37
2021-01-04,1371,101705,0.02,1.22,"352",22643,0.01,0.88,"110","13064",0.01,0.92,"496",31534,0.03,1.94,"284",27404,0.01,1.22,"129","7060",0.03,1.48
2021-01-05,3079,113510,0.04,1.36,"720",25439,0.03,0.99,"257","14906",0.02,1.05,"1242",34455,0.08,2.12,"577",30937,0.03,1.37,"283","7773",0.06,1.63
2021-01-06,6091,128261,0.07,1.54,"1410",28946,0.06,1.13,"478","18054",0.03,1.27,"2534",38004,0.16,2.33,"1213",34421,0.05,1.53,"456","8836",0.1,1.86
2021-01-07,10270,142349,0.12,1.71,"2629",31914,0.1,1.25,"756","20478",0.05,1.44,"4047",41645,0.25,2.56,"2085",38678,0.09,1.72,"753","9634",0.16,2.02
2021-01-08,14685,156153,0.18,1.87,"3735",34803,0.15,1.36,"1136","22808",0.08,1.61,"5669",45370,0.35,2.79,"3098",42674,0.14,1.89,"1047","10498",0.22,2.2
2021-01-09,15846,162881,0.19,1.95,"4034",36401,0.16,1.42,"1233","23520",0.09,1.66,"6023",47616,0.37,2.92,"3396",44353,0.15,1.97,"1160","10991",0.24,2.31
2021-01-10,16656,169504,0.2,2.03,"4227",37978,0.17,1.48,"1284","24232",0.09,1.71,"6297",48997,0.39,3.01,"3625",47017,0.16,2.09,"1223","11280",0.26,2.37
2021-01-11,22760,189458,0.27,2.27,"5317",42629,0.21,1.67,"2030","26859",0.14,1.89,"8376",55238,0.51,3.39,"5044",51537,0.22,2.29,"1993","13195",0.42,2.77
2021-01-12,29150,212048,0.35,2.54,"6635",48690,0.26,1.9,"2848","29539",0.2,2.08,"10548",61623,0.65,3.78,"6525",57242,0.29,2.54,"2594","14954",0.54,3.14
2021-01-13,36561,237695,0.44,2.85,"7899",55431,0.31,2.17,"3911","32785",0.28,2.31,"13029",69034,0.8,4.24,"8625",63597,0.38,2.82,"3097","16848",0.65,3.54
2021-01-14,40652,265931,0.49,3.19,"8795",62521,0.34,2.44,"4398","35979",0.31,2.54,"14441",77692,0.89,4.77,"9748",70800,0.43,3.14,"3270","18939",0.69,3.98
2021-01-15,43505,288928,0.52,3.47,"9323",67422,0.36,2.63,"4828","39581",0.34,2.79,"15469",84717,0.95,5.2,"10514",76787,0.47,3.41,"3371","20421",0.71,4.29
2021-01-16,45174,312695,0.54,3.75,"9575",72873,0.37,2.85,"4991","42257",0.35,2.98,"16060",91659,0.99,5.63,"11119",82660,0.49,3.67,"3429","23246",0.72,4.88
2021-01-17,46258,330810,0.55,3.97,"9759",77519,0.38,3.03,"5036","43834",0.36,3.09,"16428",96907,1.01,5.95,"11578",87274,0.51,3.87,"3457","25276",0.73,5.31
2021-01-18,48564,352779,0.58,4.23,"10218",83289,0.4,3.25,"5309","45896",0.37,3.24,"17040",102920,1.05,6.32,"12380",93021,0.55,4.13,"3617","27653",0.76,5.81
2021-01-19,56446,379409,0.68,4.55,"11735",89527,0.46,3.5,"6904","49078",0.49,3.46,"19005",110370,1.17,6.78,"14748",99925,0.65,4.43,"4054","30509",0.85,6.41
2021-01-20,63905,407349,0.77,4.89,"13440",95896,0.53,3.75,"8058","52110",0.57,3.67,"20980",118954,1.29,7.3,"16925",107030,0.75,4.75,"4502","33359",0.95,7.01
2021-01-21,69999,427485,0.84,5.13,"14988",100306,0.59,3.92,"9128","54742",0.64,3.86,"22670",125776,1.39,7.72,"18427",111848,0.82,4.96,"4786","34813",1.01,7.31
2021-01-22,73354,446983,0.88,5.36,"15940",104349,0.62,4.08,"9587","57328",0.68,4.04,"23650",132404,1.45,8.13,"19234",116635,0.85,5.17,"4943","36267",1.04,7.62
2021-01-23,75761,459100,0.91,5.51,"16320",106769,0.64,4.17,"9849","59030",0.69,4.16,"24718",136685,1.52,8.39,"19759",119487,0.88,5.3,"5115","37129",1.07,7.8
2021-01-24,78291,464294,0.94,5.57,"16960",107968,0.66,4.22,"10040","59361",0.71,4.19,"25641",138336,1.57,8.49,"20316",121094,0.9,5.37,"5334","37535",1.12,7.88
2021-01-25,87568,475448,1.05,5.7,"19203",110901,0.75,4.33,"11445","60937",0.81,4.3,"28216",141363,1.73,8.68,"22859",123979,1.01,5.5,"5845","38268",1.23,8.04
2021-01-26,96120,488908,1.15,5.86,"21138",114412,0.83,4.47,"12631","62715",0.89,4.42,"30411",145639,1.87,8.94,"25648",127043,1.14,5.64,"6292","39099",1.32,8.21
2021-01-27,106117,505740,1.27,6.07,"23481",118642,0.92,4.63,"14785","65054",1.04,4.59,"32871",150711,2.02,9.25,"28030",130948,1.24,5.81,"6950","40385",1.46,8.48
2021-01-28,115842,531226,1.39,6.37,"25415",124451,0.99,4.86,"16216","68617",1.14,4.84,"35648",157410,2.19,9.66,"31163",137868,1.38,6.12,"7400","42880",1.55,9.01
2021-01-29,124561,557084,1.49,6.68,"27164",130882,1.06,5.11,"17422","71913",1.23,5.07,"38063",164615,2.34,10.11,"34131",144687,1.51,6.42,"7781","44987",1.63,9.45
2021-01-30,127859,572650,1.53,6.87,"28069",134049,1.1,5.24,"17827","74726",1.26,5.27,"38888",169304,2.39,10.4,"35036",148682,1.55,6.6,"8039","45889",1.69,9.64
