"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,13,95,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,36,1662,0,0.02,"14",481,0,0.02,"<10","110",0,0.01,"<10",663,0,0.04,"<10",285,0,0.01,"<10","123",0,0.03
2020-12-16,61,5134,0,0.06,"23",1323,0,0.05,"<10","361",0,0.03,"17",2105,0,0.13,"<10",968,0,0.04,"<10","377",0,0.08
2020-12-17,87,8979,0,0.11,"32",2329,0,0.09,"<10","596",0,0.04,"28",3561,0,0.22,"13",1844,0,0.08,"<10","649",0,0.14
2020-12-18,130,13715,0,0.16,"50",3662,0,0.14,"10","967",0,0.07,"39",5177,0,0.32,"21",2910,0,0.13,"10","999",0,0.21
2020-12-19,140,15113,0,0.18,"53",4007,0,0.16,"10","1063",0,0.07,"42",5690,0,0.35,"23",3236,0,0.14,"12","1117",0,0.23
2020-12-20,146,15960,0,0.19,"57",4207,0,0.16,"11","1118",0,0.08,"43",5970,0,0.37,"23",3446,0,0.15,"12","1219",0,0.26
2020-12-21,172,21348,0,0.26,"69",5281,0,0.21,"13","1824",0,0.13,"48",7733,0,0.47,"27",4519,0,0.2,"15","1991",0,0.42
2020-12-22,208,29213,0,0.35,"83",6945,0,0.27,"18","2844",0,0.2,"61",10471,0,0.64,"30",6279,0,0.28,"16","2674",0,0.56
2020-12-23,254,40271,0,0.48,"95",9090,0,0.36,"24","4151",0,0.29,"71",14151,0,0.87,"44",9533,0,0.42,"20","3346",0,0.7
2020-12-24,282,45845,0,0.55,"97",10452,0,0.41,"28","4835",0,0.34,"84",15974,0.01,0.98,"49",11020,0,0.49,"24","3564",0.01,0.75
2020-12-25,283,46046,0,0.55,"97",10548,0,0.41,"28","4845",0,0.34,"84",16005,0.01,0.98,"50",11082,0,0.49,"24","3566",0.01,0.75
2020-12-26,321,49071,0,0.59,"103",11115,0,0.43,"31","5110",0,0.36,"101",17112,0.01,1.05,"60",11956,0,0.53,"26","3778",0.01,0.79
2020-12-27,334,51600,0,0.62,"105",11618,0,0.45,"32","5320",0,0.38,"103",17938,0.01,1.1,"67",12796,0,0.57,"27","3928",0.01,0.82
2020-12-28,401,60164,0,0.72,"121",13491,0,0.53,"38","6375",0,0.45,"123",20541,0.01,1.26,"86",15309,0,0.68,"33","4448",0.01,0.93
2020-12-29,463,69031,0.01,0.83,"139",15225,0.01,0.59,"42","7977",0,0.56,"142",22767,0.01,1.4,"107",17960,0,0.8,"33","5102",0.01,1.07
2020-12-30,535,79282,0.01,0.95,"163",17445,0.01,0.68,"47","9549",0,0.67,"159",25421,0.01,1.56,"130",21099,0.01,0.94,"36","5768",0.01,1.21
2020-12-31,572,85244,0.01,1.02,"172",18791,0.01,0.73,"57","10787",0,0.76,"166",27034,0.01,1.66,"138",22589,0.01,1,"39","6043",0.01,1.27
2021-01-01,633,85874,0.01,1.03,"178",18884,0.01,0.74,"63","10833",0,0.76,"183",27148,0.01,1.67,"167",22915,0.01,1.02,"42","6094",0.01,1.28
2021-01-02,656,88796,0.01,1.07,"182",19502,0.01,0.76,"67","11106",0,0.78,"189",28193,0.01,1.73,"174",23721,0.01,1.05,"44","6274",0.01,1.32
2021-01-03,692,91594,0.01,1.1,"194",20088,0.01,0.78,"70","11487",0,0.81,"197",29089,0.01,1.79,"184",24431,0.01,1.08,"47","6499",0.01,1.36
2021-01-04,1351,101721,0.02,1.22,"346",22644,0.01,0.88,"107","13060",0.01,0.92,"493",31592,0.03,1.94,"277",27364,0.01,1.21,"128","7061",0.03,1.48
2021-01-05,3057,113536,0.04,1.36,"715",25431,0.03,0.99,"252","14895",0.02,1.05,"1237",34512,0.08,2.12,"572",30924,0.03,1.37,"281","7774",0.06,1.63
2021-01-06,6069,128289,0.07,1.54,"1405",28944,0.05,1.13,"475","18026",0.03,1.27,"2529",38076,0.16,2.34,"1206",34414,0.05,1.53,"454","8829",0.1,1.85
2021-01-07,10255,142385,0.12,1.71,"2627",31937,0.1,1.25,"753","20455",0.05,1.44,"4042",41718,0.25,2.56,"2084",38648,0.09,1.71,"749","9627",0.16,2.02
2021-01-08,14671,156192,0.18,1.87,"3726",34815,0.15,1.36,"1139","22797",0.08,1.61,"5659",45467,0.35,2.79,"3102",42626,0.14,1.89,"1045","10487",0.22,2.2
2021-01-09,15830,162916,0.19,1.95,"4025",36412,0.16,1.42,"1236","23505",0.09,1.66,"6015",47709,0.37,2.93,"3395",44306,0.15,1.97,"1159","10984",0.24,2.31
2021-01-10,16642,169530,0.2,2.03,"4215",37980,0.16,1.48,"1286","24214",0.09,1.71,"6291",49101,0.39,3.01,"3628",46962,0.16,2.08,"1222","11273",0.26,2.37
2021-01-11,22749,189473,0.27,2.27,"5305",42636,0.21,1.67,"2024","26838",0.14,1.89,"8375",55326,0.51,3.4,"5051",51487,0.22,2.28,"1994","13186",0.42,2.77
2021-01-12,29125,212067,0.35,2.54,"6620",48707,0.26,1.9,"2840","29516",0.2,2.08,"10541",61706,0.65,3.79,"6527",57200,0.29,2.54,"2597","14938",0.55,3.14
2021-01-13,36540,237687,0.44,2.85,"7893",55433,0.31,2.17,"3910","32770",0.28,2.31,"13021",69108,0.8,4.24,"8612",63544,0.38,2.82,"3104","16832",0.65,3.54
2021-01-14,40632,265927,0.49,3.19,"8789",62517,0.34,2.44,"4397","35962",0.31,2.54,"14436",77765,0.89,4.77,"9738",70756,0.43,3.14,"3272","18927",0.69,3.98
2021-01-15,43487,288917,0.52,3.47,"9315",67412,0.36,2.63,"4831","39559",0.34,2.79,"15472",84803,0.95,5.21,"10499",76735,0.47,3.4,"3370","20408",0.71,4.29
2021-01-16,45155,312683,0.54,3.75,"9567",72867,0.37,2.85,"4994","42246",0.35,2.98,"16066",91755,0.99,5.63,"11101",82587,0.49,3.66,"3427","23228",0.72,4.88
2021-01-17,46236,330806,0.55,3.97,"9753",77519,0.38,3.03,"5040","43823",0.36,3.09,"16435",97017,1.01,5.96,"11552",87192,0.51,3.87,"3456","25255",0.73,5.3
2021-01-18,48529,352735,0.58,4.23,"10208",83279,0.4,3.25,"5312","45883",0.37,3.24,"17045",103018,1.05,6.33,"12350",92928,0.55,4.12,"3614","27627",0.76,5.8
2021-01-19,56402,379337,0.68,4.55,"11712",89504,0.46,3.5,"6900","49068",0.49,3.46,"19014",110461,1.17,6.78,"14723",99819,0.65,4.43,"4053","30485",0.85,6.4
2021-01-20,63845,407238,0.77,4.88,"13421",95877,0.52,3.75,"8058","52093",0.57,3.67,"20986",119029,1.29,7.31,"16883",106908,0.75,4.74,"4497","33331",0.94,7
2021-01-21,69932,427385,0.84,5.13,"14974",100279,0.58,3.92,"9126","54737",0.64,3.86,"22673",125853,1.39,7.73,"18380",111733,0.82,4.96,"4779","34783",1,7.31
2021-01-22,73279,446917,0.88,5.36,"15927",104320,0.62,4.08,"9585","57331",0.68,4.04,"23645",132493,1.45,8.13,"19186",116537,0.85,5.17,"4936","36236",1.04,7.61
2021-01-23,75670,459046,0.91,5.51,"16304",106739,0.64,4.17,"9846","59046",0.69,4.16,"24711",136776,1.52,8.4,"19706",119389,0.87,5.3,"5103","37096",1.07,7.79
2021-01-24,78205,464226,0.94,5.57,"16943",107937,0.66,4.22,"10038","59375",0.71,4.19,"25642",138422,1.57,8.5,"20261",120993,0.9,5.37,"5321","37499",1.12,7.88
2021-01-25,87463,475405,1.05,5.7,"19187",110872,0.75,4.33,"11436","60955",0.81,4.3,"28212",141466,1.73,8.69,"22796",123885,1.01,5.5,"5832","38227",1.22,8.03
2021-01-26,96023,488883,1.15,5.86,"21115",114392,0.82,4.47,"12623","62736",0.89,4.42,"30405",145750,1.87,8.95,"25598",126945,1.14,5.63,"6282","39060",1.32,8.2
2021-01-27,106021,505718,1.27,6.07,"23460",118624,0.92,4.63,"14771","65073",1.04,4.59,"32873",150824,2.02,9.26,"27978",130851,1.24,5.81,"6939","40346",1.46,8.47
2021-01-28,115740,531156,1.39,6.37,"25404",124425,0.99,4.86,"16199","68632",1.14,4.84,"35648",157507,2.19,9.67,"31102",137757,1.38,6.11,"7387","42835",1.55,9
2021-01-29,124475,556965,1.49,6.68,"27151",130853,1.06,5.11,"17417","71917",1.23,5.07,"38084",164704,2.34,10.11,"34056",144554,1.51,6.41,"7767","44937",1.63,9.44
2021-01-30,127780,572524,1.53,6.87,"28047",134014,1.1,5.24,"17828","74729",1.26,5.27,"38917",169385,2.39,10.4,"34961",148556,1.55,6.59,"8027","45840",1.69,9.63
2021-01-31,130410,583276,1.56,7,"28687",136788,1.12,5.34,"18214","76198",1.28,5.37,"39483",171922,2.42,10.56,"35750",151470,1.59,6.72,"8276","46898",1.74,9.85
2021-02-01,135497,585025,1.63,7.02,"29564",137242,1.15,5.36,"18955","76460",1.34,5.39,"41290",172376,2.54,10.58,"36863",151939,1.64,6.74,"8825","47008",1.85,9.87
2021-02-02,143965,587975,1.73,7.05,"31277",137970,1.22,5.39,"20271","76998",1.43,5.43,"43958",173149,2.7,10.63,"38778",152725,1.72,6.78,"9681","47133",2.03,9.9
2021-02-03,161607,601721,1.94,7.22,"35589",141502,1.39,5.53,"22623","79109",1.6,5.58,"49131",177014,3.02,10.87,"43023",156281,1.91,6.93,"11241","47815",2.36,10.04
2021-02-04,178071,625409,2.14,7.5,"39587",147508,1.55,5.76,"24950","82472",1.76,5.82,"54016",183305,3.32,11.25,"46862",162676,2.08,7.22,"12656","49448",2.66,10.39
2021-02-05,194444,649869,2.33,7.8,"43481",153215,1.7,5.99,"27329","86713",1.93,6.11,"59020",189474,3.62,11.63,"50562",169513,2.24,7.52,"14052","50954",2.95,10.7
2021-02-06,203396,670580,2.44,8.04,"45362",157638,1.77,6.16,"28652","91458",2.02,6.45,"61865",193324,3.8,11.87,"52704",175250,2.34,7.78,"14813","52910",3.11,11.11
2021-02-07,209744,681277,2.52,8.17,"46789",160188,1.83,6.26,"29369","93580",2.07,6.6,"63744",195514,3.91,12,"54783",178179,2.43,7.91,"15059","53816",3.16,11.3
2021-02-08,228170,696151,2.74,8.35,"51511",163367,2.01,6.38,"31591","97395",2.23,6.87,"69530",198445,4.27,12.18,"58981",181929,2.62,8.07,"16557","55015",3.48,11.55
2021-02-09,249828,711301,3,8.53,"56929",166669,2.22,6.51,"34211","100865",2.41,7.11,"75994",202307,4.67,12.42,"64569",185361,2.86,8.22,"18125","56099",3.81,11.78
2021-02-10,272631,728275,3.27,8.74,"62020",170496,2.42,6.66,"37048","104887",2.61,7.4,"83264",206202,5.11,12.66,"70511",189882,3.13,8.42,"19788","56808",4.16,11.93
2021-02-11,298271,753087,3.58,9.03,"67461",176833,2.64,6.91,"40212","108867",2.84,7.68,"91757",211310,5.63,12.97,"77178",197211,3.42,8.75,"21663","58866",4.55,12.36
2021-02-12,321884,785953,3.86,9.43,"72115",185277,2.82,7.24,"43294","113290",3.05,7.99,"100370",218983,6.16,13.45,"82974",207274,3.68,9.2,"23131","61129",4.86,12.84
2021-02-13,340960,809284,4.09,9.71,"76025",191111,2.97,7.47,"45618","116062",3.22,8.18,"107241",224188,6.58,13.76,"87553",215265,3.88,9.55,"24523","62658",5.15,13.16
2021-02-14,359586,823134,4.31,9.87,"80653",194818,3.15,7.61,"47238","118338",3.33,8.34,"112180",226990,6.89,13.94,"92801",219455,4.12,9.74,"26714","63533",5.61,13.34
2021-02-15,368117,834197,4.42,10.01,"83141",197567,3.25,7.72,"48146","120036",3.39,8.46,"114596",229930,7.04,14.12,"95039",222536,4.22,9.87,"27195","64128",5.71,13.47
2021-02-16,388855,846258,4.66,10.15,"87694",200221,3.43,7.82,"50872","122466",3.59,8.64,"122095",233585,7.5,14.34,"99588",225270,4.42,9.99,"28606","64716",6.01,13.59
2021-02-17,406205,859473,4.87,10.31,"91975",203146,3.59,7.94,"53349","124944",3.76,8.81,"127521",237676,7.83,14.59,"103434",228385,4.59,10.13,"29926","65322",6.29,13.72
2021-02-18,426851,869724,5.12,10.43,"96778",205428,3.78,8.02,"56210","126939",3.96,8.95,"133661",240928,8.21,14.79,"108833",230665,4.83,10.23,"31369","65764",6.59,13.81
2021-02-19,446306,880626,5.35,10.56,"101204",207989,3.95,8.12,"58755","128969",4.14,9.09,"139787",244009,8.58,14.98,"114190",233158,5.07,10.34,"32370","66501",6.8,13.97
