"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,99,0,0,"<10",29,0,0,"<10","<10",0,0,"<10",46,0,0,"<10",13,0,0,"<10","<10",0,0
2020-12-15,39,1663,0,0.02,"16",490,0,0.02,"<10","111",0,0.01,"<10",658,0,0.04,"<10",281,0,0.01,"<10","123",0,0.03
2020-12-16,64,5130,0,0.06,"25",1328,0,0.05,"<10","359",0,0.03,"17",2098,0,0.13,"<10",967,0,0.04,"<10","378",0,0.08
2020-12-17,90,9008,0,0.11,"34",2343,0,0.09,"<10","598",0,0.04,"28",3574,0,0.22,"14",1843,0,0.08,"<10","650",0,0.14
2020-12-18,133,13770,0,0.17,"52",3665,0,0.14,"10","978",0,0.07,"39",5209,0,0.32,"22",2917,0,0.13,"10","1001",0,0.21
2020-12-19,144,15178,0,0.18,"55",4011,0,0.16,"10","1072",0,0.08,"42",5720,0,0.35,"24",3256,0,0.14,"13","1119",0,0.24
2020-12-20,152,16035,0,0.19,"59",4214,0,0.16,"11","1129",0,0.08,"44",6006,0,0.37,"24",3466,0,0.15,"14","1220",0,0.26
2020-12-21,180,21447,0,0.26,"70",5283,0,0.21,"13","1842",0,0.13,"50",7778,0,0.48,"30",4553,0,0.2,"17","1991",0,0.42
2020-12-22,219,29325,0,0.35,"85",6945,0,0.27,"18","2865",0,0.2,"63",10513,0,0.65,"35",6332,0,0.28,"18","2670",0,0.56
2020-12-23,264,40450,0,0.49,"97",9089,0,0.36,"25","4199",0,0.3,"74",14205,0,0.87,"46",9611,0,0.43,"22","3346",0,0.7
2020-12-24,291,46021,0,0.55,"101",10446,0,0.41,"29","4879",0,0.34,"84",16026,0.01,0.98,"53",11108,0,0.49,"24","3562",0.01,0.75
2020-12-25,292,46224,0,0.55,"101",10542,0,0.41,"29","4889",0,0.34,"84",16057,0.01,0.99,"54",11172,0,0.5,"24","3564",0.01,0.75
2020-12-26,334,49282,0,0.59,"106",11114,0,0.43,"32","5154",0,0.36,"103",17176,0.01,1.05,"67",12057,0,0.53,"26","3781",0.01,0.79
2020-12-27,351,51833,0,0.62,"109",11615,0,0.45,"33","5365",0,0.38,"106",18006,0.01,1.11,"76",12916,0,0.57,"27","3931",0.01,0.83
2020-12-28,418,60425,0.01,0.72,"124",13497,0,0.53,"38","6436",0,0.45,"125",20591,0.01,1.26,"97",15449,0,0.69,"34","4452",0.01,0.94
2020-12-29,483,69309,0.01,0.83,"142",15238,0.01,0.6,"43","8038",0,0.57,"143",22819,0.01,1.4,"121",18114,0.01,0.8,"34","5100",0.01,1.07
2020-12-30,556,79613,0.01,0.95,"166",17468,0.01,0.68,"48","9616",0,0.68,"163",25483,0.01,1.56,"142",21282,0.01,0.94,"37","5764",0.01,1.21
2020-12-31,595,85584,0.01,1.03,"175",18807,0.01,0.73,"60","10852",0,0.77,"169",27099,0.01,1.66,"151",22788,0.01,1.01,"40","6038",0.01,1.27
2021-01-01,662,86252,0.01,1.03,"181",18901,0.01,0.74,"66","10901",0,0.77,"188",27218,0.01,1.67,"183",23134,0.01,1.03,"44","6098",0.01,1.28
2021-01-02,683,89173,0.01,1.07,"185",19513,0.01,0.76,"70","11177",0,0.79,"192",28254,0.01,1.73,"189",23949,0.01,1.06,"47","6280",0.01,1.32
