"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,103,0,0,0,0,"<10",32,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",45,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1692,1,0,0.02,0,"18",511,"<10",0,0.02,0,"<10","124","<10",0,0.01,0,"<10",655,"<10",0,0.04,0,"<10",281,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,73,5225,2,0,0.06,0,"26",1362,"<10",0,0.05,0,"11","381","<10",0,0.03,0,"18",2127,"<10",0,0.13,0,"11",979,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,99,9155,3,0,0.11,0,"35",2394,"<10",0,0.09,0,"11","624","<10",0,0.04,0,"29",3633,"<10",0,0.22,0,"15",1861,"<10",0,0.08,0,"<10","643","<10",0,0.14,0
2020-12-18,141,13990,5,0,0.17,0,"54",3743,"<10",0,0.15,0,"14","1015","<10",0,0.07,0,"39",5305,"<10",0,0.33,0,"23",2929,"<10",0,0.13,0,"11","998","<10",0,0.21,0
2020-12-19,155,15418,6,0,0.18,0,"58",4095,"<10",0,0.16,0,"14","1113","<10",0,0.08,0,"43",5820,"<10",0,0.36,0,"25",3272,"<10",0,0.15,0,"15","1118","<10",0,0.23,0
2020-12-20,165,16309,7,0,0.2,0,"62",4294,"<10",0,0.17,0,"15","1171","<10",0,0.08,0,"46",6139,"<10",0,0.38,0,"26",3487,"<10",0,0.15,0,"16","1218","<10",0,0.26,0
2020-12-21,195,21825,11,0,0.26,0,"74",5426,"<10",0,0.21,0,"17","1870","<10",0,0.13,0,"51",7868,"<10",0,0.48,0,"33",4666,"<10",0,0.21,0,"20","1995","<10",0,0.42,0
2020-12-22,234,29738,12,0,0.36,0,"88",7098,"<10",0,0.28,0,"22","2911","<10",0,0.21,0,"64",10639,"<10",0,0.65,0,"37",6438,"<10",0,0.29,0,"23","2652","<10",0,0.56,0
2020-12-23,282,40947,13,0,0.49,0,"101",9307,"<10",0,0.36,0,"28","4257","<10",0,0.3,0,"75",14383,"<10",0,0.88,0,"50",9692,"<10",0,0.43,0,"28","3308","<10",0.01,0.69,0
2020-12-24,311,46526,13,0,0.56,0,"104",10674,"<10",0,0.42,0,"32","4935","<10",0,0.35,0,"85",16216,"<10",0.01,1,0,"58",11172,"<10",0,0.5,0,"32","3529","<10",0.01,0.74,0
2020-12-25,312,46738,14,0,0.56,0,"104",10769,"<10",0,0.42,0,"32","4945","<10",0,0.35,0,"85",16255,"<10",0.01,1,0,"59",11238,"<10",0,0.5,0,"32","3531","<10",0.01,0.74,0
2020-12-26,357,49826,15,0,0.6,0,"109",11348,"<10",0,0.44,0,"37","5212","<10",0,0.37,0,"105",17376,"<10",0.01,1.07,0,"73",12139,"<10",0,0.54,0,"33","3751","<10",0.01,0.79,0
2020-12-27,373,52411,15,0,0.63,0,"112",11856,"<10",0,0.46,0,"38","5424","<10",0,0.38,0,"108",18214,"<10",0.01,1.12,0,"81",13012,"<10",0,0.58,0,"34","3905","<10",0.01,0.82,0
2020-12-28,443,61102,19,0.01,0.73,0,"126",13784,"<10",0,0.54,0,"45","6527","<10",0,0.46,0,"126",20789,"<10",0.01,1.28,0,"104",15580,"<10",0,0.69,0,"42","4422","<10",0.01,0.93,0
2020-12-29,511,70089,24,0.01,0.84,0,"146",15554,"<10",0.01,0.61,0,"51","8134","<10",0,0.57,0,"144",23056,"<10",0.01,1.42,0,"127",18269,"<10",0.01,0.81,0,"43","5076","<10",0.01,1.07,0
2020-12-30,586,80486,24,0.01,0.97,0,"171",17798,"<10",0.01,0.7,0,"56","9722","<10",0,0.69,0,"160",25782,"<10",0.01,1.58,0,"154",21441,"<10",0.01,0.95,0,"45","5743","<10",0.01,1.21,0
2020-12-31,628,86581,25,0.01,1.04,0,"179",19148,"<10",0.01,0.75,0,"69","10994","<10",0,0.78,0,"170",27440,"<10",0.01,1.68,0,"162",22986,"<10",0.01,1.02,0,"48","6013","<10",0.01,1.26,0
2021-01-01,720,87393,45,0.01,1.05,0,"188",19272,"10",0.01,0.75,0,"80","11051","<10",0.01,0.78,0,"194",27603,"<10",0.01,1.69,0,"206",23387,"16",0.01,1.04,0,"52","6080","<10",0.01,1.28,0
2021-01-02,745,90360,49,0.01,1.08,0,"192",19894,"11",0.01,0.78,0,"84","11334","<10",0.01,0.8,0,"199",28647,"10",0.01,1.76,0,"213",24224,"18",0.01,1.07,0,"57","6261","<10",0.01,1.31,0
2021-01-03,784,93231,51,0.01,1.12,0,"206",20496,"11",0.01,0.8,0,"87","11714","<10",0.01,0.83,0,"207",29562,"10",0.01,1.82,0,"223",24966,"19",0.01,1.11,0,"61","6493","<10",0.01,1.36,0
2021-01-04,1460,103490,58,0.02,1.24,0,"364",23063,"13",0.01,0.9,0,"129","13300","<10",0.01,0.94,0,"504",32103,"13",0.03,1.97,0,"321",27973,"21",0.01,1.24,0,"142","7051","<10",0.03,1.48,0
2021-01-05,3202,115482,71,0.04,1.39,0,"741",25902,"16",0.03,1.01,0,"289","15151","<10",0.02,1.07,0,"1257",35079,"18",0.08,2.15,0,"623",31585,"25",0.03,1.4,0,"292","7765","<10",0.06,1.63,0
2021-01-06,6277,130443,94,0.08,1.56,0,"1451",29445,"21",0.06,1.15,0,"517","18323","<10",0.04,1.29,0,"2569",38702,"27",0.16,2.38,0,"1274",35154,"30",0.06,1.56,0,"466","8819","<10",0.1,1.85,0
2021-01-07,10522,144723,136,0.13,1.74,0,"2680",32456,"36",0.1,1.27,0,"801","20754","<10",0.06,1.46,0,"4136",42412,"40",0.25,2.6,0,"2151",39479,"43",0.1,1.75,0,"754","9622","<10",0.16,2.02,0
2021-01-08,15002,158736,176,0.18,1.9,0,"3812",35376,"44",0.15,1.38,0,"1188","23104","11",0.08,1.63,0,"5786",46230,"54",0.36,2.84,0,"3163",43521,"55",0.14,1.93,0,"1053","10505","12",0.22,2.21,0
2021-01-09,16201,165547,183,0.19,1.99,0,"4119",36970,"46",0.16,1.44,0,"1288","23827","11",0.09,1.68,0,"6149",48501,"54",0.38,2.98,0,"3478",45242,"60",0.15,2.01,0,"1167","11007","12",0.25,2.31,0
2021-01-10,17037,172241,192,0.2,2.07,0,"4312",38545,"47",0.17,1.51,0,"1345","24563","13",0.09,1.73,0,"6439",49908,"56",0.4,3.06,0,"3712",47933,"63",0.16,2.13,0,"1229","11292","13",0.26,2.37,0
2021-01-11,23208,192446,247,0.28,2.31,0,"5459",43213,"56",0.21,1.69,0,"2080","27196","23",0.15,1.92,0,"8493",56247,"74",0.52,3.45,0,"5167",52547,"77",0.23,2.33,0,"2009","13243","17",0.42,2.78,0
2021-01-12,29671,215212,290,0.36,2.58,0,"6790",49281,"65",0.27,1.93,0,"2917","29927","29",0.21,2.11,0,"10713",62661,"85",0.66,3.85,0.01,"6671",58331,"92",0.3,2.59,0,"2580","15012","19",0.54,3.15,0
2021-01-13,37205,241102,340,0.45,2.89,0,"8106",56049,"76",0.32,2.19,0,"3985","33242","43",0.28,2.34,0,"13237",70160,"97",0.81,4.31,0.01,"8812",64731,"103",0.39,2.87,0,"3065","16920","21",0.64,3.55,0
2021-01-14,41311,269549,374,0.5,3.23,0,"9019",63167,"82",0.35,2.47,0,"4463","36461","48",0.31,2.57,0,"14660",78882,"109",0.9,4.84,0.01,"9932",72027,"113",0.44,3.2,0.01,"3237","19012","22",0.68,3.99,0
2021-01-15,44190,292704,405,0.53,3.51,0,"9556",68063,"87",0.37,2.66,0,"4901","40084","50",0.35,2.83,0,"15674",86000,"121",0.96,5.28,0.01,"10714",78053,"123",0.48,3.46,0.01,"3345","20504","24",0.7,4.31,0.01
2021-01-16,45910,316559,434,0.55,3.8,0.01,"9824",73541,"92",0.38,2.87,0,"5073","42773","51",0.36,3.02,0,"16284",92911,"132",1,5.7,0.01,"11325",84011,"134",0.5,3.73,0.01,"3404","23323","25",0.71,4.9,0.01
2021-01-17,47031,334705,448,0.56,4.01,0.01,"10003",78152,"96",0.39,3.05,0,"5122","44356","52",0.36,3.13,0,"16674",98146,"137",1.02,6.03,0.01,"11798",88682,"138",0.52,3.93,0.01,"3434","25369","25",0.72,5.33,0.01
