"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1690,1,0,0.02,0,0,"17",510,"<10","<10",0,0.02,0,0,"<10","125","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",282,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,73,5214,2,0,0.06,0,0,"25",1368,"<10","<10",0,0.05,0,0,"11","376","<10","<10",0,0.03,0,0,"19",2115,"<10","<10",0,0.13,0,0,"11",979,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,99,9145,3,0,0.11,0,0,"34",2400,"<10","<10",0,0.09,0,0,"11","622","<10","<10",0,0.04,0,0,"30",3614,"<10","<10",0,0.22,0,0,"15",1863,"<10","<10",0,0.08,0,0,"<10","646","<10","<10",0,0.14,0,0
2020-12-18,141,13961,6,0,0.17,0,0,"53",3748,"<10","<10",0,0.15,0,0,"15","1020","<10","<10",0,0.07,0,0,"39",5267,"<10","<10",0,0.32,0,0,"23",2926,"<10","<10",0,0.13,0,0,"11","1000","<10","<10",0,0.21,0,0
2020-12-19,154,15389,7,0,0.18,0,0,"58",4103,"<10","<10",0,0.16,0,0,"15","1117","<10","<10",0,0.08,0,0,"41",5778,"<10","<10",0,0.35,0,0,"25",3273,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,164,16291,8,0,0.2,0,0,"62",4303,"<10","<10",0,0.17,0,0,"16","1175","<10","<10",0,0.08,0,0,"44",6101,"<10","<10",0,0.37,0,0,"26",3493,"<10","<10",0,0.15,0,0,"16","1219","<10","<10",0,0.26,0,0
2020-12-21,197,21842,12,0,0.26,0,0,"74",5437,"<10","<10",0,0.21,0,0,"18","1883","<10","<10",0,0.13,0,0,"53",7855,"<10","<10",0,0.48,0,0,"32",4673,"<10","<10",0,0.21,0,0,"20","1994","<10","<10",0,0.42,0,0
2020-12-22,238,29760,13,0,0.36,0,0,"90",7109,"<10","<10",0,0.28,0,0,"23","2913","<10","<10",0,0.21,0,0,"66",10633,"<10","<10",0,0.65,0,0,"37",6454,"<10","<10",0,0.29,0,0,"22","2651","<10","<10",0,0.56,0,0
2020-12-23,292,40962,15,0,0.49,0,0,"103",9307,"<10","<10",0,0.36,0,0,"30","4242","<10","<10",0,0.3,0,0,"81",14403,"<10","<10",0,0.88,0,0,"51",9700,"<10","<10",0,0.43,0,0,"27","3310","<10","<10",0.01,0.7,0,0
