"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,13,95,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,37,1662,0,0.02,"14",481,0,0.02,"<10","110",0,0.01,"<10",663,0,0.04,"<10",285,0,0.01,"<10","123",0,0.03
2020-12-16,62,5134,0,0.06,"23",1323,0,0.05,"<10","360",0,0.03,"17",2105,0,0.13,"<10",969,0,0.04,"<10","377",0,0.08
2020-12-17,88,8980,0,0.11,"32",2328,0,0.09,"<10","595",0,0.04,"28",3561,0,0.22,"14",1847,0,0.08,"<10","649",0,0.14
2020-12-18,131,13716,0,0.16,"50",3660,0,0.14,"10","965",0,0.07,"39",5179,0,0.32,"22",2913,0,0.13,"10","999",0,0.21
2020-12-19,141,15115,0,0.18,"53",4005,0,0.16,"10","1061",0,0.07,"42",5692,0,0.35,"24",3240,0,0.14,"12","1117",0,0.23
2020-12-20,147,15962,0,0.19,"57",4205,0,0.16,"11","1116",0,0.08,"43",5972,0,0.37,"24",3450,0,0.15,"12","1219",0,0.26
2020-12-21,174,21347,0,0.26,"69",5278,0,0.21,"13","1821",0,0.13,"48",7734,0,0.47,"28",4523,0,0.2,"16","1991",0,0.42
2020-12-22,210,29213,0,0.35,"83",6942,0,0.27,"18","2839",0,0.2,"61",10475,0,0.64,"31",6283,0,0.28,"17","2674",0,0.56
2020-12-23,256,40271,0,0.48,"95",9087,0,0.35,"24","4147",0,0.29,"71",14156,0,0.87,"45",9535,0,0.42,"21","3346",0,0.7
2020-12-24,284,45844,0,0.55,"97",10452,0,0.41,"28","4830",0,0.34,"84",15978,0.01,0.98,"50",11021,0,0.49,"25","3563",0.01,0.75
2020-12-25,285,46045,0,0.55,"97",10548,0,0.41,"28","4840",0,0.34,"84",16009,0.01,0.98,"51",11083,0,0.49,"25","3565",0.01,0.75
2020-12-26,323,49069,0,0.59,"103",11115,0,0.43,"31","5104",0,0.36,"101",17117,0.01,1.05,"61",11956,0,0.53,"27","3777",0.01,0.79
2020-12-27,336,51599,0,0.62,"105",11617,0,0.45,"32","5314",0,0.37,"103",17945,0.01,1.1,"68",12796,0,0.57,"28","3927",0.01,0.82
2020-12-28,402,60162,0,0.72,"121",13491,0,0.53,"38","6370",0,0.45,"122",20545,0.01,1.26,"87",15309,0,0.68,"34","4447",0.01,0.93
2020-12-29,464,69030,0.01,0.83,"139",15225,0.01,0.59,"42","7972",0,0.56,"141",22772,0.01,1.4,"108",17960,0,0.8,"34","5101",0.01,1.07
2020-12-30,536,79277,0.01,0.95,"163",17445,0.01,0.68,"47","9543",0,0.67,"158",25425,0.01,1.56,"131",21098,0.01,0.94,"37","5766",0.01,1.21
2020-12-31,575,85239,0.01,1.02,"172",18791,0.01,0.73,"56","10782",0,0.76,"167",27038,0.01,1.66,"140",22586,0.01,1,"40","6042",0.01,1.27
2021-01-01,636,85873,0.01,1.03,"178",18885,0.01,0.74,"62","10829",0,0.76,"184",27152,0.01,1.67,"169",22914,0.01,1.02,"43","6093",0.01,1.28
2021-01-02,659,88795,0.01,1.07,"182",19502,0.01,0.76,"66","11102",0,0.78,"190",28198,0.01,1.73,"176",23720,0.01,1.05,"45","6273",0.01,1.32
2021-01-03,695,91595,0.01,1.1,"194",20089,0.01,0.78,"69","11484",0,0.81,"198",29093,0.01,1.79,"186",24431,0.01,1.08,"48","6498",0.01,1.36
2021-01-04,1355,101723,0.02,1.22,"346",22645,0.01,0.88,"107","13056",0.01,0.92,"493",31598,0.03,1.94,"280",27364,0.01,1.21,"129","7060",0.03,1.48
2021-01-05,3062,113542,0.04,1.36,"715",25434,0.03,0.99,"253","14893",0.02,1.05,"1238",34520,0.08,2.12,"574",30923,0.03,1.37,"282","7772",0.06,1.63
2021-01-06,6071,128300,0.07,1.54,"1405",28947,0.05,1.13,"475","18025",0.03,1.27,"2528",38085,0.16,2.34,"1208",34416,0.05,1.53,"455","8827",0.1,1.85
2021-01-07,10259,142394,0.12,1.71,"2626",31933,0.1,1.25,"753","20453",0.05,1.44,"4043",41732,0.25,2.56,"2087",38650,0.09,1.71,"750","9626",0.16,2.02
2021-01-08,14676,156205,0.18,1.87,"3725",34813,0.15,1.36,"1139","22795",0.08,1.61,"5661",45482,0.35,2.79,"3105",42628,0.14,1.89,"1046","10487",0.22,2.2
2021-01-09,15837,162929,0.19,1.95,"4024",36410,0.16,1.42,"1236","23502",0.09,1.66,"6017",47725,0.37,2.93,"3399",44308,0.15,1.97,"1161","10984",0.24,2.31
2021-01-10,16649,169546,0.2,2.03,"4213",37979,0.16,1.48,"1286","24211",0.09,1.71,"6294",49118,0.39,3.02,"3632",46965,0.16,2.08,"1224","11273",0.26,2.37
2021-01-11,22752,189496,0.27,2.27,"5302",42636,0.21,1.67,"2023","26839",0.14,1.89,"8379",55343,0.51,3.4,"5054",51492,0.22,2.28,"1994","13186",0.42,2.77
2021-01-12,29127,212100,0.35,2.54,"6616",48709,0.26,1.9,"2837","29518",0.2,2.08,"10546",61725,0.65,3.79,"6531",57207,0.29,2.54,"2597","14941",0.55,3.14
2021-01-13,36545,237726,0.44,2.85,"7891",55433,0.31,2.17,"3908","32772",0.28,2.31,"13026",69131,0.8,4.24,"8616",63555,0.38,2.82,"3104","16835",0.65,3.54
2021-01-14,40639,265970,0.49,3.19,"8787",62516,0.34,2.44,"4395","35964",0.31,2.54,"14443",77790,0.89,4.78,"9741",70771,0.43,3.14,"3273","18929",0.69,3.98
2021-01-15,43497,288963,0.52,3.47,"9313",67409,0.36,2.63,"4828","39560",0.34,2.79,"15481",84831,0.95,5.21,"10503",76753,0.47,3.41,"3372","20410",0.71,4.29
2021-01-16,45163,312730,0.54,3.75,"9565",72866,0.37,2.85,"4990","42247",0.35,2.98,"16075",91782,0.99,5.64,"11104",82604,0.49,3.67,"3429","23231",0.72,4.88
2021-01-17,46243,330854,0.55,3.97,"9751",77517,0.38,3.03,"5036","43823",0.36,3.09,"16443",97044,1.01,5.96,"11555",87211,0.51,3.87,"3458","25259",0.73,5.3
2021-01-18,48536,352778,0.58,4.23,"10206",83275,0.4,3.25,"5308","45883",0.37,3.24,"17053",103045,1.05,6.33,"12353",92944,0.55,4.12,"3616","27631",0.76,5.8
2021-01-19,56408,379387,0.68,4.55,"11712",89503,0.46,3.5,"6897","49070",0.49,3.46,"19019",110488,1.17,6.78,"14725",99838,0.65,4.43,"4055","30488",0.85,6.4
2021-01-20,63850,407295,0.77,4.89,"13421",95877,0.52,3.75,"8056","52095",0.57,3.67,"20990",119058,1.29,7.31,"16885",106930,0.75,4.74,"4498","33335",0.94,7
2021-01-21,69938,427440,0.84,5.13,"14974",100280,0.58,3.92,"9124","54738",0.64,3.86,"22678",125883,1.39,7.73,"18383",111753,0.82,4.96,"4779","34786",1,7.31
2021-01-22,73288,446972,0.88,5.36,"15928",104321,0.62,4.08,"9583","57332",0.68,4.04,"23652",132523,1.45,8.14,"19189",116557,0.85,5.17,"4936","36239",1.04,7.61
2021-01-23,75679,459101,0.91,5.51,"16305",106740,0.64,4.17,"9844","59047",0.69,4.16,"24718",136806,1.52,8.4,"19709",119409,0.87,5.3,"5103","37099",1.07,7.79
