"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"15",488,0,0.02,"<10","112",0,0.01,"<10",657,0,0.04,"<10",280,0,0.01,"<10","124",0,0.03
2020-12-16,63,5118,0,0.06,"24",1323,0,0.05,"<10","357",0,0.03,"17",2100,0,0.13,"<10",959,0,0.04,"<10","379",0,0.08
2020-12-17,88,8968,0,0.11,"32",2330,0,0.09,"<10","592",0,0.04,"28",3569,0,0.22,"14",1826,0,0.08,"<10","651",0,0.14
2020-12-18,131,13698,0,0.16,"50",3656,0,0.14,"10","958",0,0.07,"39",5192,0,0.32,"22",2890,0,0.13,"10","1002",0,0.21
2020-12-19,142,15096,0,0.18,"53",4001,0,0.16,"10","1055",0,0.07,"42",5701,0,0.35,"24",3219,0,0.14,"13","1120",0,0.24
2020-12-20,149,15949,0,0.19,"57",4204,0,0.16,"11","1111",0,0.08,"44",5986,0,0.37,"24",3428,0,0.15,"13","1220",0,0.26
2020-12-21,176,21333,0,0.26,"69",5272,0,0.21,"13","1823",0,0.13,"49",7746,0,0.48,"29",4502,0,0.2,"16","1990",0,0.42
2020-12-22,212,29196,0,0.35,"84",6938,0,0.27,"18","2838",0,0.2,"61",10482,0,0.64,"32",6269,0,0.28,"17","2669",0,0.56
2020-12-23,257,40266,0,0.48,"97",9087,0,0.35,"24","4151",0,0.29,"72",14168,0,0.87,"43",9518,0,0.42,"21","3342",0,0.7
2020-12-24,284,45821,0,0.55,"100",10445,0,0.41,"28","4828",0,0.34,"84",15980,0.01,0.98,"48",11009,0,0.49,"24","3559",0.01,0.75
2020-12-25,285,46021,0,0.55,"100",10541,0,0.41,"28","4838",0,0.34,"84",16010,0.01,0.98,"49",11071,0,0.49,"24","3561",0.01,0.75
2020-12-26,324,49061,0,0.59,"106",11110,0,0.43,"31","5098",0,0.36,"101",17124,0.01,1.05,"60",11950,0,0.53,"26","3779",0.01,0.79
2020-12-27,339,51597,0,0.62,"109",11614,0,0.45,"32","5308",0,0.37,"104",17949,0.01,1.1,"67",12797,0,0.57,"27","3929",0.01,0.83
2020-12-28,404,60168,0,0.72,"123",13492,0,0.53,"38","6369",0,0.45,"123",20533,0.01,1.26,"87",15326,0,0.68,"33","4448",0.01,0.93
2020-12-29,465,69015,0.01,0.83,"141",15224,0.01,0.59,"42","7973",0,0.56,"141",22744,0.01,1.4,"108",17976,0,0.8,"33","5098",0.01,1.07
2020-12-30,541,79289,0.01,0.95,"166",17447,0.01,0.68,"48","9548",0,0.67,"159",25413,0.01,1.56,"132",21117,0.01,0.94,"36","5764",0.01,1.21
2020-12-31,578,85241,0.01,1.02,"175",18787,0.01,0.73,"58","10784",0,0.76,"166",27024,0.01,1.66,"140",22609,0.01,1,"39","6037",0.01,1.27
2021-01-01,645,85896,0.01,1.03,"182",18880,0.01,0.74,"64","10832",0,0.76,"185",27142,0.01,1.67,"171",22947,0.01,1.02,"43","6095",0.01,1.28
2021-01-02,667,88817,0.01,1.07,"186",19496,0.01,0.76,"68","11110",0,0.78,"190",28179,0.01,1.73,"178",23756,0.01,1.05,"45","6276",0.01,1.32
2021-01-03,706,91608,0.01,1.1,"199",20080,0.01,0.78,"71","11491",0.01,0.81,"199",29064,0.01,1.78,"189",24471,0.01,1.09,"48","6502",0.01,1.37
2021-01-04,1369,101713,0.02,1.22,"352",22638,0.01,0.88,"109","13063",0.01,0.92,"495",31546,0.03,1.94,"284",27406,0.01,1.22,"129","7060",0.03,1.48
2021-01-05,3081,113524,0.04,1.36,"720",25439,0.03,0.99,"256","14906",0.02,1.05,"1243",34466,0.08,2.12,"579",30939,0.03,1.37,"283","7774",0.06,1.63
2021-01-06,6095,128273,0.07,1.54,"1413",28952,0.06,1.13,"476","18058",0.03,1.27,"2535",38003,0.16,2.33,"1215",34423,0.05,1.53,"456","8837",0.1,1.86
2021-01-07,10278,142348,0.12,1.71,"2633",31921,0.1,1.25,"755","20486",0.05,1.44,"4049",41624,0.25,2.56,"2089",38683,0.09,1.72,"752","9634",0.16,2.02
2021-01-08,14694,156154,0.18,1.87,"3737",34807,0.15,1.36,"1135","22816",0.08,1.61,"5678",45345,0.35,2.78,"3098",42688,0.14,1.89,"1046","10498",0.22,2.2
2021-01-09,15853,162880,0.19,1.95,"4036",36407,0.16,1.42,"1232","23526",0.09,1.66,"6032",47590,0.37,2.92,"3394",44365,0.15,1.97,"1159","10992",0.24,2.31
2021-01-10,16665,169501,0.2,2.03,"4231",37983,0.17,1.48,"1283","24240",0.09,1.71,"6306",48968,0.39,3.01,"3623",47030,0.16,2.09,"1222","11280",0.26,2.37
2021-01-11,22778,189454,0.27,2.27,"5325",42635,0.21,1.67,"2028","26870",0.14,1.89,"8388",55204,0.52,3.39,"5042",51551,0.22,2.29,"1995","13194",0.42,2.77
2021-01-12,29170,212045,0.35,2.54,"6644",48693,0.26,1.9,"2850","29552",0.2,2.08,"10561",61584,0.65,3.78,"6520",57261,0.29,2.54,"2595","14955",0.55,3.14
2021-01-13,36583,237696,0.44,2.85,"7907",55435,0.31,2.17,"3914","32798",0.28,2.31,"13039",68995,0.8,4.24,"8622",63616,0.38,2.82,"3101","16852",0.65,3.54
2021-01-14,40674,265932,0.49,3.19,"8806",62530,0.34,2.44,"4399","35992",0.31,2.54,"14450",77644,0.89,4.77,"9746",70823,0.43,3.14,"3273","18943",0.69,3.98
2021-01-15,43520,288919,0.52,3.47,"9330",67433,0.36,2.63,"4827","39592",0.34,2.79,"15476",84665,0.95,5.2,"10513",76806,0.47,3.41,"3374","20423",0.71,4.29
2021-01-16,45192,312689,0.54,3.75,"9582",72889,0.37,2.85,"4989","42267",0.35,2.98,"16071",91603,0.99,5.62,"11117",82682,0.49,3.67,"3433","23248",0.72,4.88
2021-01-17,46276,330808,0.56,3.97,"9765",77539,0.38,3.03,"5034","43844",0.35,3.09,"16441",96849,1.01,5.95,"11574",87297,0.51,3.87,"3462","25279",0.73,5.31
2021-01-18,48581,352783,0.58,4.23,"10225",83312,0.4,3.25,"5305","45908",0.37,3.24,"17053",102860,1.05,6.32,"12376",93046,0.55,4.13,"3622","27657",0.76,5.81
2021-01-19,56467,379416,0.68,4.55,"11741",89550,0.46,3.5,"6899","49089",0.49,3.46,"19023",110313,1.17,6.77,"14746",99950,0.65,4.43,"4058","30514",0.85,6.41
2021-01-20,63931,407358,0.77,4.89,"13447",95919,0.53,3.75,"8054","52120",0.57,3.68,"21001",118898,1.29,7.3,"16923",107058,0.75,4.75,"4506","33363",0.95,7.01
2021-01-21,70018,427493,0.84,5.13,"14993",100328,0.59,3.92,"9123","54755",0.64,3.86,"22689",125716,1.39,7.72,"18423",111877,0.82,4.96,"4790","34817",1.01,7.31
2021-01-22,73369,446995,0.88,5.36,"15943",104371,0.62,4.08,"9580","57342",0.68,4.04,"23670",132347,1.45,8.13,"19229",116665,0.85,5.18,"4947","36270",1.04,7.62
2021-01-23,75774,459121,0.91,5.51,"16323",106790,0.64,4.17,"9844","59044",0.69,4.16,"24736",136630,1.52,8.39,"19752",119525,0.88,5.3,"5119","37132",1.08,7.8
2021-01-24,78302,464319,0.94,5.57,"16962",107991,0.66,4.22,"10035","59375",0.71,4.19,"25659",138285,1.58,8.49,"20309",121131,0.9,5.37,"5337","37537",1.12,7.88
2021-01-25,87574,475469,1.05,5.7,"19203",110924,0.75,4.33,"11443","60948",0.81,4.3,"28226",141306,1.73,8.68,"22853",124019,1.01,5.5,"5849","38272",1.23,8.04
