"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1665,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","112","<10",0,0.01,0,"<10",659,"<10",0,0.04,0,"<10",284,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,64,5149,2,0,0.06,0,"25",1334,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2107,"<10",0,0.13,0,"<10",974,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,91,9034,3,0,0.11,0,"34",2355,"<10",0,0.09,0,"<10","595","<10",0,0.04,0,"28",3581,"<10",0,0.22,0,"14",1854,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,136,13811,5,0,0.17,0,"52",3681,"<10",0,0.14,0,"10","973","<10",0,0.07,0,"40",5222,"<10",0,0.32,0,"23",2932,"<10",0,0.13,0,"11","1003","<10",0,0.21,0
2020-12-19,147,15214,6,0,0.18,0,"55",4027,"<10",0,0.16,0,"10","1071","<10",0,0.08,0,"43",5728,"<10",0,0.35,0,"25",3268,"<10",0,0.14,0,"14","1120","<10",0,0.24,0
2020-12-20,155,16075,7,0,0.19,0,"59",4232,"<10",0,0.17,0,"11","1129","<10",0,0.08,0,"45",6012,"<10",0,0.37,0,"25",3480,"<10",0,0.15,0,"15","1222","<10",0,0.26,0
2020-12-21,183,21498,11,0,0.26,0,"70",5303,"<10",0,0.21,0,"13","1848","<10",0,0.13,0,"51",7781,"<10",0,0.48,0,"31",4573,"<10",0,0.2,0,"18","1993","<10",0,0.42,0
2020-12-22,222,29382,12,0,0.35,0,"85",6971,"<10",0,0.27,0,"18","2870","<10",0,0.2,0,"64",10519,"<10",0,0.65,0,"36",6352,"<10",0,0.28,0,"19","2670","<10",0,0.56,0
2020-12-23,268,40522,14,0,0.49,0,"97",9114,"<10",0,0.36,0,"25","4203","<10",0,0.3,0,"75",14219,"<10",0,0.87,0,"48",9640,"<10",0,0.43,0,"23","3346","<10",0,0.7,0
2020-12-24,296,46100,14,0,0.55,0,"101",10477,"<10",0,0.41,0,"29","4882","<10",0,0.34,0,"85",16039,"<10",0.01,0.98,0,"56",11141,"<10",0,0.49,0,"25","3561","<10",0.01,0.75,0
2020-12-25,297,46303,15,0,0.56,0,"101",10573,"<10",0,0.41,0,"29","4892","<10",0,0.34,0,"85",16070,"<10",0.01,0.99,0,"57",11205,"<10",0,0.5,0,"25","3563","<10",0.01,0.75,0
2020-12-26,341,49366,16,0,0.59,0,"106",11144,"<10",0,0.44,0,"32","5154","<10",0,0.36,0,"105",17192,"<10",0.01,1.06,0,"72",12094,"<10",0,0.54,0,"26","3782","<10",0.01,0.79,0
2020-12-27,357,51925,16,0,0.62,0,"109",11642,"<10",0,0.45,0,"33","5368","<10",0,0.38,0,"108",18021,"<10",0.01,1.11,0,"80",12961,"<10",0,0.58,0,"27","3933","<10",0.01,0.83,0
2020-12-28,424,60520,21,0.01,0.73,0,"123",13524,"<10",0,0.53,0,"39","6442","<10",0,0.45,0,"127",20602,"<10",0.01,1.26,0,"101",15497,"<10",0,0.69,0,"34","4455","<10",0.01,0.94,0
2020-12-29,487,69411,25,0.01,0.83,0,"141",15270,"<10",0.01,0.6,0,"45","8048","<10",0,0.57,0,"144",22837,"<10",0.01,1.4,0,"123",18151,"<10",0.01,0.81,0,"34","5105","<10",0.01,1.07,0
2020-12-30,561,79746,25,0.01,0.96,0,"165",17506,"<10",0.01,0.68,0,"50","9629","<10",0,0.68,0,"163",25526,"<10",0.01,1.57,0,"146",21318,"<10",0.01,0.95,0,"37","5767","<10",0.01,1.21,0
2020-12-31,600,85734,26,0.01,1.03,0,"173",18850,"<10",0.01,0.74,0,"62","10866","<10",0,0.77,0,"170",27154,"<10",0.01,1.67,0,"155",22823,"<10",0.01,1.01,0,"40","6041","<10",0.01,1.27,0
