"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5173,2,0,0.06,0,"26",1338,"<10",0,0.05,0,"<10","364","<10",0,0.03,0,"17",2118,"<10",0,0.13,0,"<10",979,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,92,9064,3,0,0.11,0,"35",2361,"<10",0,0.09,0,"<10","600","<10",0,0.04,0,"28",3597,"<10",0,0.22,0,"14",1859,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,136,13845,5,0,0.17,0,"53",3691,"<10",0,0.14,0,"11","976","<10",0,0.07,0,"40",5242,"<10",0,0.32,0,"23",2936,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,147,15251,6,0,0.18,0,"56",4039,"<10",0,0.16,0,"11","1075","<10",0,0.08,0,"43",5747,"<10",0,0.35,0,"25",3273,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,157,16111,7,0,0.19,0,"60",4244,"<10",0,0.17,0,"12","1132","<10",0,0.08,0,"46",6031,"<10",0,0.37,0,"26",3485,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,186,21557,11,0,0.26,0,"71",5355,"<10",0,0.21,0,"14","1841","<10",0,0.13,0,"52",7761,"<10",0,0.48,0,"33",4601,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,225,29444,12,0,0.35,0,"86",7019,"<10",0,0.27,0,"19","2872","<10",0,0.2,0,"65",10513,"<10",0,0.65,0,"38",6390,"<10",0,0.28,0,"17","2650","<10",0,0.56,0
2020-12-23,268,40632,14,0,0.49,0,"96",9193,"<10",0,0.36,0,"25","4214","<10",0,0.3,0,"76",14256,"<10",0,0.88,0,"50",9658,"<10",0,0.43,0,"21","3311","<10",0,0.7,0
2020-12-24,295,46214,14,0,0.55,0,"99",10557,"<10",0,0.41,0,"29","4889","<10",0,0.34,0,"86",16084,"<10",0.01,0.99,0,"58",11159,"<10",0,0.5,0,"23","3525","<10",0,0.74,0
2020-12-25,296,46417,15,0,0.56,0,"99",10653,"<10",0,0.42,0,"29","4899","<10",0,0.35,0,"86",16115,"<10",0.01,0.99,0,"59",11223,"<10",0,0.5,0,"23","3527","<10",0,0.74,0
2020-12-26,339,49479,16,0,0.59,0,"104",11226,"<10",0,0.44,0,"33","5162","<10",0,0.36,0,"105",17234,"<10",0.01,1.06,0,"73",12111,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,355,52045,16,0,0.62,0,"107",11726,"<10",0,0.46,0,"34","5376","<10",0,0.38,0,"108",18061,"<10",0.01,1.11,0,"81",12985,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,420,60661,21,0.01,0.73,0,"121",13626,"<10",0,0.53,0,"40","6458","<10",0,0.46,0,"124",20619,"<10",0.01,1.27,0,"102",15539,"<10",0,0.69,0,"33","4419","<10",0.01,0.93,0
2020-12-29,481,69565,25,0.01,0.83,0,"139",15376,"<10",0.01,0.6,0,"46","8064","<10",0,0.57,0,"140",22860,"<10",0.01,1.4,0,"123",18196,"<10",0.01,0.81,0,"33","5069","<10",0.01,1.06,0
2020-12-30,556,79902,25,0.01,0.96,0,"163",17612,"<10",0.01,0.69,0,"51","9642","<10",0,0.68,0,"159",25556,"<10",0.01,1.57,0,"147",21360,"<10",0.01,0.95,0,"36","5732","<10",0.01,1.2,0
2020-12-31,594,85920,26,0.01,1.03,0,"171",18958,"<10",0.01,0.74,0,"63","10885","<10",0,0.77,0,"166",27190,"<10",0.01,1.67,0,"155",22881,"<10",0.01,1.02,0,"39","6006","<10",0.01,1.26,0
2021-01-01,665,86626,44,0.01,1.04,0,"177",19064,"10",0.01,0.74,0,"70","10938","<10",0,0.77,0,"186",27317,"<10",0.01,1.68,0,"189",23240,"19",0.01,1.03,0,"43","6067","<10",0.01,1.27,0
2021-01-02,686,89555,48,0.01,1.07,0,"181",19683,"11",0.01,0.77,0,"74","11215","<10",0.01,0.79,0,"190",28354,"<10",0.01,1.74,0,"195",24055,"21",0.01,1.07,0,"46","6248","<10",0.01,1.31,0
2021-01-03,722,92368,49,0.01,1.11,0,"194",20266,"11",0.01,0.79,0,"77","11596","<10",0.01,0.82,0,"197",29237,"<10",0.01,1.8,0,"205",24792,"22",0.01,1.1,0,"49","6477","<10",0.01,1.36,0
2021-01-04,1388,102565,55,0.02,1.23,0,"349",22844,"12",0.01,0.89,0,"115","13181","<10",0.01,0.93,0,"493",31743,"11",0.03,1.95,0,"301",27763,"24",0.01,1.23,0,"130","7034","<10",0.03,1.48,0
2021-01-05,3111,114480,66,0.04,1.37,0,"721",25657,"14",0.03,1,0,"265","15051","<10",0.02,1.06,0,"1249",34681,"14",0.08,2.13,0,"597",31338,"29",0.03,1.39,0,"279","7753","<10",0.06,1.63,0
2021-01-06,6158,129342,87,0.07,1.55,0,"1426",29193,"17",0.06,1.14,0,"492","18206","<10",0.03,1.28,0,"2552",38259,"24",0.16,2.35,0,"1235",34878,"33",0.05,1.55,0,"453","8806","<10",0.1,1.85,0
2021-01-07,10364,143558,129,0.12,1.72,0,"2650",32174,"33",0.1,1.26,0,"774","20660","<10",0.05,1.46,0,"4078",41908,"36",0.25,2.57,0,"2115",39206,"46",0.09,1.74,0,"747","9610","<10",0.16,2.02,0
2021-01-08,14813,157453,163,0.18,1.89,0,"3760",35068,"40",0.15,1.37,0,"1156","23002","11",0.08,1.62,0,"5714",45658,"47",0.35,2.8,0,"3137",43238,"57",0.14,1.92,0,"1046","10487","<10",0.22,2.2,0
2021-01-09,15991,164215,170,0.19,1.97,0,"4063",36658,"42",0.16,1.43,0,"1257","23718","11",0.09,1.67,0,"6070",47905,"47",0.37,2.94,0,"3445",44950,"62",0.15,1.99,0,"1156","10984","<10",0.24,2.31,0
2021-01-10,16813,170885,179,0.2,2.05,0,"4258",38230,"43",0.17,1.49,0,"1309","24447","13",0.09,1.72,0,"6346",49293,"49",0.39,3.03,0,"3680",47640,"65",0.16,2.11,0,"1220","11275","<10",0.26,2.37,0
2021-01-11,22958,191059,228,0.28,2.29,0,"5389",42876,"52",0.21,1.67,0,"2043","27071","22",0.14,1.91,0,"8389",55669,"63",0.52,3.42,0,"5136",52225,"78",0.23,2.32,0,"2001","13218","13",0.42,2.78,0
2021-01-12,29380,213783,269,0.35,2.56,0,"6709",48932,"62",0.26,1.91,0,"2877","29778","27",0.2,2.1,0,"10589",62092,"74",0.65,3.81,0,"6633",57999,"92",0.29,2.57,0,"2572","14982","14",0.54,3.15,0
2021-01-13,36890,239571,315,0.44,2.87,0,"8000",55681,"73",0.31,2.18,0,"3957","33056","41",0.28,2.33,0,"13119",69564,"88",0.81,4.27,0.01,"8748",64380,"98",0.39,2.86,0,"3066","16890","15",0.64,3.55,0
2021-01-14,40981,267902,346,0.49,3.21,0,"8901",62785,"80",0.35,2.45,0,"4449","36258","45",0.31,2.56,0,"14530",78219,"99",0.89,4.8,0.01,"9866",71656,"107",0.44,3.18,0,"3235","18984","15",0.68,3.99,0
2021-01-15,43836,291001,375,0.53,3.49,0,"9434",67706,"86",0.37,2.64,0,"4883","39877","47",0.34,2.81,0,"15545",85273,"109",0.95,5.24,0.01,"10636",77678,"117",0.47,3.45,0.01,"3338","20467","16",0.7,4.3,0
2021-01-16,45532,314858,403,0.55,3.78,0,"9685",73173,"91",0.38,2.86,0,"5052","42568","48",0.36,3,0,"16147",92232,"120",0.99,5.66,0.01,"11249",83596,"127",0.5,3.71,0.01,"3399","23289","17",0.71,4.89,0
2021-01-17,46652,333016,417,0.56,3.99,0.01,"9868",77811,"95",0.39,3.04,0,"5102","44143","49",0.36,3.11,0,"16535",97481,"125",1.02,5.99,0.01,"11717",88258,"131",0.52,3.92,0.01,"3430","25323","17",0.72,5.32,0
2021-01-18,48999,355121,461,0.59,4.26,0.01,"10343",83593,"101",0.4,3.27,0,"5380","46233","60",0.38,3.26,0,"17132",103500,"135",1.05,6.35,0.01,"12554",94080,"145",0.56,4.17,0.01,"3590","27715","20",0.75,5.82,0
2021-01-19,56900,381857,522,0.68,4.58,0.01,"11864",89858,"112",0.46,3.51,0,"6960","49432","73",0.49,3.49,0.01,"19120",110964,"148",1.17,6.81,0.01,"14928",101037,"167",0.66,4.48,0.01,"4028","30566","22",0.85,6.42,0
