"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1667,0,0.02,"16",490,0,0.02,"<10","112",0,0.01,"<10",657,0,0.04,"<10",285,0,0.01,"<10","123",0,0.03
2020-12-16,65,5132,0,0.06,"25",1329,0,0.05,"<10","362",0,0.03,"17",2095,0,0.13,"10",968,0,0.04,"<10","378",0,0.08
2020-12-17,94,9013,0,0.11,"35",2340,0,0.09,"<10","600",0,0.04,"30",3571,0,0.22,"15",1852,0,0.08,"<10","650",0,0.14
2020-12-18,137,13769,0,0.17,"53",3664,0,0.14,"10","972",0,0.07,"41",5203,0,0.32,"23",2929,0,0.13,"10","1001",0,0.21
2020-12-19,148,15179,0,0.18,"56",4010,0,0.16,"10","1069",0,0.08,"44",5714,0,0.35,"25",3266,0,0.14,"13","1120",0,0.24
2020-12-20,155,16033,0,0.19,"60",4214,0,0.16,"11","1127",0,0.08,"46",5997,0,0.37,"25",3475,0,0.15,"13","1220",0,0.26
2020-12-21,183,21441,0,0.26,"72",5278,0,0.21,"13","1859",0,0.13,"51",7759,0,0.48,"31",4552,0,0.2,"16","1993",0,0.42
2020-12-22,220,29335,0,0.35,"87",6945,0,0.27,"18","2884",0,0.2,"63",10502,0,0.64,"35",6332,0,0.28,"17","2672",0,0.56
2020-12-23,266,40456,0,0.49,"99",9076,0,0.35,"25","4214",0,0.3,"74",14185,0,0.87,"47",9631,0,0.43,"21","3350",0,0.7
2020-12-24,295,46032,0,0.55,"104",10439,0,0.41,"30","4894",0,0.35,"83",16001,0.01,0.98,"55",11133,0,0.49,"23","3565",0,0.75
2020-12-25,296,46233,0,0.55,"104",10535,0,0.41,"30","4904",0,0.35,"83",16031,0.01,0.98,"56",11196,0,0.5,"23","3567",0,0.75
2020-12-26,336,49274,0,0.59,"109",11104,0,0.43,"33","5165",0,0.36,"102",17147,0.01,1.05,"67",12073,0,0.54,"25","3785",0.01,0.79
2020-12-27,353,51823,0,0.62,"112",11608,0,0.45,"34","5379",0,0.38,"105",17976,0.01,1.1,"76",12926,0,0.57,"26","3934",0.01,0.83
2020-12-28,422,60408,0.01,0.72,"127",13490,0,0.53,"40","6448",0,0.45,"124",20560,0.01,1.26,"98",15455,0,0.69,"33","4455",0.01,0.94
2020-12-29,485,69286,0.01,0.83,"144",15223,0.01,0.59,"45","8069",0,0.57,"143",22769,0.01,1.4,"120",18122,0.01,0.8,"33","5103",0.01,1.07
2020-12-30,561,79590,0.01,0.95,"169",17450,0.01,0.68,"51","9656",0,0.68,"163",25433,0.01,1.56,"142",21282,0.01,0.94,"36","5769",0.01,1.21
2020-12-31,605,85567,0.01,1.03,"178",18794,0.01,0.73,"67","10900",0,0.77,"169",27048,0.01,1.66,"152",22783,0.01,1.01,"39","6042",0.01,1.27
2021-01-01,673,86229,0.01,1.03,"185",18888,0.01,0.74,"73","10949",0.01,0.77,"188",27166,0.01,1.67,"184",23123,0.01,1.03,"43","6103",0.01,1.28
2021-01-02,696,89154,0.01,1.07,"190",19499,0.01,0.76,"76","11227",0.01,0.79,"193",28203,0.01,1.73,"191",23941,0.01,1.06,"46","6284",0.01,1.32
2021-01-03,735,91958,0.01,1.1,"203",20083,0.01,0.78,"80","11621",0.01,0.82,"200",29081,0.01,1.79,"202",24662,0.01,1.09,"50","6511",0.01,1.37
2021-01-04,1400,102112,0.02,1.22,"356",22646,0.01,0.88,"119","13227",0.01,0.93,"496",31556,0.03,1.94,"298",27611,0.01,1.23,"131","7072",0.03,1.49
2021-01-05,3119,113978,0.04,1.37,"725",25449,0.03,0.99,"268","15091",0.02,1.06,"1245",34470,0.08,2.12,"597",31177,0.03,1.38,"284","7791",0.06,1.64
