"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1664,0,0.02,"15",486,0,0.02,"<10","110",0,0.01,"<10",660,0,0.04,"<10",284,0,0.01,"<10","124",0,0.03
2020-12-16,63,5133,0,0.06,"24",1328,0,0.05,"<10","356",0,0.03,"17",2103,0,0.13,"<10",968,0,0.04,"<10","378",0,0.08
2020-12-17,88,8985,0,0.11,"32",2336,0,0.09,"<10","592",0,0.04,"28",3564,0,0.22,"14",1843,0,0.08,"<10","650",0,0.14
2020-12-18,131,13720,0,0.16,"50",3665,0,0.14,"10","960",0,0.07,"39",5183,0,0.32,"22",2912,0,0.13,"10","1000",0,0.21
2020-12-19,141,15118,0,0.18,"53",4011,0,0.16,"10","1057",0,0.07,"42",5691,0,0.35,"24",3241,0,0.14,"12","1118",0,0.23
2020-12-20,147,15970,0,0.19,"57",4212,0,0.16,"11","1113",0,0.08,"43",5975,0,0.37,"24",3450,0,0.15,"12","1220",0,0.26
2020-12-21,174,21358,0,0.26,"69",5286,0,0.21,"13","1820",0,0.13,"48",7738,0,0.48,"29",4523,0,0.2,"15","1991",0,0.42
2020-12-22,210,29230,0,0.35,"83",6947,0,0.27,"18","2831",0,0.2,"61",10488,0,0.64,"32",6292,0,0.28,"16","2672",0,0.56
2020-12-23,256,40291,0,0.48,"95",9097,0,0.36,"24","4143",0,0.29,"71",14171,0,0.87,"46",9534,0,0.42,"20","3346",0,0.7
2020-12-24,284,45863,0,0.55,"98",10461,0,0.41,"29","4828",0,0.34,"83",15994,0.01,0.98,"51",11018,0,0.49,"23","3562",0,0.75
2020-12-25,285,46064,0,0.55,"98",10557,0,0.41,"29","4838",0,0.34,"83",16024,0.01,0.98,"52",11081,0,0.49,"23","3564",0,0.75
2020-12-26,323,49110,0,0.59,"104",11128,0,0.43,"32","5101",0,0.36,"99",17136,0.01,1.05,"63",11963,0,0.53,"25","3782",0.01,0.79
2020-12-27,337,51652,0,0.62,"106",11633,0,0.45,"33","5312",0,0.37,"102",17966,0.01,1.1,"70",12808,0,0.57,"26","3933",0.01,0.83
2020-12-28,401,60209,0,0.72,"121",13512,0,0.53,"38","6370",0,0.45,"121",20557,0.01,1.26,"89",15320,0,0.68,"32","4450",0.01,0.93
2020-12-29,460,69069,0.01,0.83,"138",15246,0.01,0.6,"42","7969",0,0.56,"139",22782,0.01,1.4,"109",17969,0,0.8,"32","5103",0.01,1.07
2020-12-30,533,79314,0.01,0.95,"162",17467,0.01,0.68,"47","9535",0,0.67,"157",25438,0.01,1.56,"132",21107,0.01,0.94,"35","5767",0.01,1.21
2020-12-31,569,85269,0.01,1.02,"171",18810,0.01,0.73,"56","10771",0,0.76,"165",27050,0.01,1.66,"139",22595,0.01,1,"38","6043",0.01,1.27
2021-01-01,635,85916,0.01,1.03,"178",18902,0.01,0.74,"62","10819",0,0.76,"184",27168,0.01,1.67,"169",22929,0.01,1.02,"42","6098",0.01,1.28
2021-01-02,658,88848,0.01,1.07,"182",19525,0.01,0.76,"66","11094",0,0.78,"190",28214,0.01,1.73,"176",23738,0.01,1.05,"44","6277",0.01,1.32
2021-01-03,696,91663,0.01,1.1,"195",20113,0.01,0.79,"69","11477",0,0.81,"199",29116,0.01,1.79,"186",24454,0.01,1.08,"47","6503",0.01,1.37
2021-01-04,1358,101789,0.02,1.22,"348",22675,0.01,0.89,"107","13050",0.01,0.92,"494",31615,0.03,1.94,"281",27387,0.01,1.22,"128","7062",0.03,1.48
2021-01-05,3069,113612,0.04,1.36,"717",25471,0.03,0.99,"254","14889",0.02,1.05,"1242",34535,0.08,2.12,"575",30942,0.03,1.37,"281","7775",0.06,1.63
2021-01-06,6085,128389,0.07,1.54,"1409",28981,0.06,1.13,"476","18035",0.03,1.27,"2535",38100,0.16,2.34,"1211",34438,0.05,1.53,"454","8835",0.1,1.86
2021-01-07,10270,142488,0.12,1.71,"2628",31965,0.1,1.25,"755","20464",0.05,1.44,"4049",41746,0.25,2.56,"2090",38680,0.09,1.72,"748","9633",0.16,2.02
2021-01-08,14687,156311,0.18,1.87,"3730",34853,0.15,1.36,"1137","22801",0.08,1.61,"5669",45497,0.35,2.79,"3108",42664,0.14,1.89,"1043","10496",0.22,2.2
2021-01-09,15850,163042,0.19,1.96,"4031",36456,0.16,1.42,"1235","23509",0.09,1.66,"6024",47748,0.37,2.93,"3403",44340,0.15,1.97,"1157","10989",0.24,2.31
2021-01-10,16664,169668,0.2,2.04,"4221",38028,0.16,1.49,"1286","24221",0.09,1.71,"6302",49136,0.39,3.02,"3635",47005,0.16,2.09,"1220","11278",0.26,2.37
2021-01-11,22774,189635,0.27,2.27,"5315",42682,0.21,1.67,"2026","26853",0.14,1.89,"8386",55372,0.51,3.4,"5057",51534,0.22,2.29,"1990","13194",0.42,2.77
2021-01-12,29152,212249,0.35,2.55,"6629",48756,0.26,1.9,"2838","29529",0.2,2.08,"10558",61765,0.65,3.79,"6534",57247,0.29,2.54,"2593","14952",0.54,3.14
2021-01-13,36580,237893,0.44,2.85,"7903",55492,0.31,2.17,"3909","32780",0.28,2.31,"13045",69175,0.8,4.25,"8624",63600,0.38,2.82,"3099","16846",0.65,3.54
2021-01-14,40665,266157,0.49,3.19,"8798",62578,0.34,2.44,"4396","35973",0.31,2.54,"14457",77848,0.89,4.78,"9743",70816,0.43,3.14,"3271","18942",0.69,3.98
2021-01-15,43523,289167,0.52,3.47,"9327",67478,0.36,2.64,"4828","39572",0.34,2.79,"15491",84892,0.95,5.21,"10506",76801,0.47,3.41,"3371","20424",0.71,4.29
2021-01-16,45188,312939,0.54,3.75,"9578",72938,0.37,2.85,"4991","42251",0.35,2.98,"16081",91844,0.99,5.64,"11110",82660,0.49,3.67,"3428","23246",0.72,4.88
2021-01-17,46271,331077,0.56,3.97,"9763",77589,0.38,3.03,"5037","43825",0.36,3.09,"16452",97108,1.01,5.96,"11562",87279,0.51,3.87,"3457","25276",0.73,5.31
2021-01-18,48571,353040,0.58,4.23,"10220",83372,0.4,3.26,"5309","45888",0.37,3.24,"17062",103113,1.05,6.33,"12363",93018,0.55,4.13,"3617","27649",0.76,5.81
2021-01-19,56445,379671,0.68,4.55,"11730",89607,0.46,3.5,"6899","49070",0.49,3.46,"19032",110569,1.17,6.79,"14728",99917,0.65,4.43,"4056","30508",0.85,6.41
2021-01-20,63889,407610,0.77,4.89,"13438",95984,0.52,3.75,"8051","52098",0.57,3.67,"21002",119151,1.29,7.32,"16897",107022,0.75,4.75,"4501","33355",0.95,7.01
2021-01-21,69973,427768,0.84,5.13,"14989",100391,0.59,3.92,"9120","54741",0.64,3.86,"22688",125974,1.39,7.73,"18392",111855,0.82,4.96,"4784","34807",1,7.31
2021-01-22,73319,447307,0.88,5.37,"15942",104433,0.62,4.08,"9577","57336",0.68,4.04,"23662",132617,1.45,8.14,"19197",116661,0.85,5.18,"4941","36260",1.04,7.62
2021-01-23,75725,459429,0.91,5.51,"16322",106850,0.64,4.17,"9837","59046",0.69,4.16,"24733",136899,1.52,8.41,"19721",119515,0.87,5.3,"5112","37119",1.07,7.8
2021-01-24,78263,464617,0.94,5.57,"16961",108051,0.66,4.22,"10029","59379",0.71,4.19,"25663",138545,1.58,8.51,"20279",121119,0.9,5.37,"5331","37523",1.12,7.88
2021-01-25,87523,475801,1.05,5.71,"19208",110980,0.75,4.34,"11429","60958",0.81,4.3,"28237",141592,1.73,8.69,"22808",124018,1.01,5.5,"5841","38253",1.23,8.03
2021-01-26,96085,489279,1.15,5.87,"21140",114497,0.83,4.47,"12613","62740",0.89,4.42,"30440",145882,1.87,8.96,"25603",127076,1.14,5.64,"6289","39084",1.32,8.21
2021-01-27,106086,506117,1.27,6.07,"23484",118721,0.92,4.64,"14760","65075",1.04,4.59,"32913",150964,2.02,9.27,"27983",130987,1.24,5.81,"6946","40370",1.46,8.48
2021-01-28,115808,531578,1.39,6.38,"25426",124522,0.99,4.86,"16189","68645",1.14,4.84,"35692",157654,2.19,9.68,"31107",137894,1.38,6.12,"7394","42863",1.55,9
2021-01-29,124548,557406,1.49,6.69,"27172",130949,1.06,5.12,"17402","71934",1.23,5.07,"38132",164854,2.34,10.12,"34069",144701,1.51,6.42,"7773","44968",1.63,9.44
2021-01-30,127861,572987,1.53,6.87,"28074",134120,1.1,5.24,"17812","74754",1.26,5.27,"38968",169537,2.39,10.41,"34976",148704,1.55,6.6,"8031","45872",1.69,9.63
2021-01-31,130493,583746,1.57,7,"28713",136897,1.12,5.35,"18197","76217",1.28,5.37,"39539",172081,2.43,10.57,"35762",151620,1.59,6.73,"8282","46931",1.74,9.86
2021-02-01,135568,585501,1.63,7.02,"29587",137353,1.16,5.37,"18937","76479",1.34,5.39,"41346",172537,2.54,10.59,"36866",152088,1.64,6.75,"8832","47044",1.85,9.88
2021-02-02,144033,588461,1.73,7.06,"31303",138084,1.22,5.39,"20252","77016",1.43,5.43,"44013",173316,2.7,10.64,"38781",152877,1.72,6.78,"9684","47168",2.03,9.91
2021-02-03,161689,602203,1.94,7.22,"35618",141611,1.39,5.53,"22610","79124",1.59,5.58,"49174",177181,3.02,10.88,"43042",156438,1.91,6.94,"11245","47849",2.36,10.05
2021-02-04,178160,625896,2.14,7.51,"39611",147622,1.55,5.77,"24939","82497",1.76,5.82,"54060",183462,3.32,11.26,"46884",162834,2.08,7.22,"12666","49481",2.66,10.39
2021-02-05,194548,650374,2.33,7.8,"43511",153339,1.7,5.99,"27316","86744",1.93,6.12,"59064",189628,3.63,11.64,"50591",169674,2.24,7.53,"14066","50989",2.95,10.71
2021-02-06,203505,671100,2.44,8.05,"45395",157772,1.77,6.16,"28637","91485",2.02,6.45,"61911",193484,3.8,11.88,"52735",175411,2.34,7.78,"14827","52948",3.11,11.12
2021-02-07,209859,681799,2.52,8.18,"46822",160323,1.83,6.26,"29355","93601",2.07,6.6,"63789",195678,3.92,12.01,"54821",178341,2.43,7.91,"15072","53856",3.17,11.31
2021-02-08,228306,696680,2.74,8.36,"51547",163505,2.01,6.39,"31583","97422",2.23,6.87,"69583",198609,4.27,12.19,"59026",182089,2.62,8.08,"16567","55055",3.48,11.56
2021-02-09,249967,711822,3,8.54,"56968",166802,2.23,6.52,"34202","100889",2.41,7.11,"76051",202463,4.67,12.43,"64608",185528,2.87,8.23,"18138","56140",3.81,11.79
2021-02-10,272782,728811,3.27,8.74,"62059",170632,2.42,6.67,"37035","104913",2.61,7.4,"83332",206363,5.12,12.67,"70555",190054,3.13,8.43,"19801","56849",4.16,11.94
2021-02-11,298435,753626,3.58,9.04,"67497",176975,2.64,6.91,"40199","108893",2.83,7.68,"91842",211468,5.64,12.98,"77223",197387,3.43,8.76,"21674","58903",4.55,12.37
2021-02-12,322055,786508,3.86,9.43,"72157",185414,2.82,7.24,"43281","113313",3.05,7.99,"100451",219144,6.17,13.46,"83026",207464,3.68,9.2,"23140","61173",4.86,12.85
2021-02-13,341130,809837,4.09,9.71,"76074",191258,2.97,7.47,"45600","116082",3.22,8.19,"107320",224352,6.59,13.77,"87604",215448,3.89,9.56,"24532","62697",5.15,13.17
2021-02-14,359768,823692,4.32,9.88,"80701",194960,3.15,7.62,"47217","118357",3.33,8.35,"112260",227167,6.89,13.95,"92864",219639,4.12,9.75,"26726","63569",5.61,13.35
2021-02-15,368302,834762,4.42,10.01,"83192",197712,3.25,7.72,"48122","120053",3.39,8.47,"114677",230108,7.04,14.13,"95104",222726,4.22,9.88,"27207","64163",5.71,13.48
2021-02-16,389043,846831,4.67,10.16,"87746",200369,3.43,7.83,"50848","122476",3.59,8.64,"122178",233770,7.5,14.35,"99656",225462,4.42,10,"28615","64754",6.01,13.6
2021-02-17,406414,860052,4.87,10.32,"92025",203296,3.59,7.94,"53327","124957",3.76,8.81,"127623",237856,7.84,14.6,"103500",228583,4.59,10.14,"29939","65360",6.29,13.73
2021-02-18,427089,870304,5.12,10.44,"96834",205574,3.78,8.03,"56184","126951",3.96,8.95,"133774",241108,8.21,14.8,"108910",230869,4.83,10.24,"31387","65802",6.59,13.82
2021-02-19,446557,881198,5.36,10.57,"101273",208127,3.96,8.13,"58730","128979",4.14,9.09,"139906",244189,8.59,14.99,"114264",233364,5.07,10.35,"32384","66539",6.8,13.97
2021-02-20,467622,890746,5.61,10.68,"105906",210289,4.14,8.21,"61543","130794",4.34,9.22,"145755",246732,8.95,15.15,"119587",235509,5.31,10.45,"34831","67422",7.32,14.16
2021-02-21,481430,895770,5.77,10.74,"109440",211455,4.28,8.26,"62953","131922",4.44,9.3,"148883",247883,9.14,15.22,"123377",236786,5.47,10.51,"36777","67724",7.72,14.22
2021-02-22,491643,906512,5.9,10.87,"112224",214001,4.38,8.36,"64576","133801",4.55,9.43,"151376",250902,9.29,15.4,"125613",239649,5.57,10.63,"37854","68159",7.95,14.31
2021-02-23,503964,927771,6.05,11.13,"116044",218855,4.53,8.55,"66202","136982",4.67,9.66,"154486",257379,9.49,15.8,"128639",245491,5.71,10.89,"38593","69064",8.11,14.5
2021-02-24,521345,959261,6.25,11.51,"120566",227876,4.71,8.9,"68963","140786",4.86,9.93,"159134",264386,9.77,16.23,"132991",255618,5.9,11.34,"39691","70595",8.34,14.83
2021-02-25,546895,1007070,6.56,12.08,"126912",240597,4.96,9.4,"72365","145444",5.1,10.26,"165833",275924,10.18,16.94,"140043",271109,6.21,12.03,"41742","73996",8.77,15.54
2021-02-26,573924,1061123,6.88,12.73,"133163",255187,5.2,9.97,"76855","151402",5.42,10.68,"173155",289807,10.63,17.79,"147019",287226,6.52,12.74,"43732","77501",9.18,16.28
2021-02-27,593782,1105511,7.12,13.26,"137320",266968,5.36,10.43,"81402","156774",5.74,11.05,"177179",300207,10.88,18.43,"152609",301345,6.77,13.37,"45272","80217",9.51,16.85
2021-02-28,606087,1143890,7.27,13.72,"140175",277314,5.48,10.83,"83898","160382",5.92,11.31,"179638",308334,11.03,18.93,"156103",314641,6.93,13.96,"46273","83219",9.72,17.48
2021-03-01,618082,1178319,7.41,14.13,"142798",286563,5.58,11.19,"87362","164893",6.16,11.63,"182079",317026,11.18,19.46,"158602",324901,7.04,14.42,"47241","84936",9.92,17.84
2021-03-02,629595,1217450,7.55,14.6,"145458",296666,5.68,11.59,"90268","170080",6.36,11.99,"184787",327535,11.35,20.11,"160801",336081,7.13,14.91,"48281","87088",10.14,18.29
2021-03-03,643956,1258393,7.72,15.09,"149118",307131,5.83,12,"93798","174961",6.61,12.34,"187820",338025,11.53,20.75,"164215",348864,7.29,15.48,"49005","89412",10.29,18.78
2021-03-04,665704,1309348,7.99,15.71,"154554",319539,6.04,12.48,"98491","181425",6.94,12.79,"192132",351242,11.8,21.57,"170032",364053,7.54,16.15,"50495","93089",10.61,19.55
2021-03-05,690096,1362312,8.28,16.34,"160264",332144,6.26,12.97,"103886","188981",7.33,13.33,"196950",364935,12.09,22.41,"177079",379819,7.86,16.85,"51917","96433",10.9,20.25
2021-03-06,710826,1405558,8.53,16.86,"164809",342641,6.44,13.38,"108353","195047",7.64,13.75,"201150",376101,12.35,23.09,"183148",393088,8.13,17.44,"53366","98681",11.21,20.73
2021-03-07,728306,1439083,8.74,17.26,"168771",351258,6.59,13.72,"111904","198991",7.89,14.03,"205076",383930,12.59,23.57,"187916",404277,8.34,17.94,"54639","100627",11.48,21.13
2021-03-08,746950,1478113,8.96,17.73,"172567",361091,6.74,14.11,"116549","205507",8.22,14.49,"209899",393885,12.89,24.18,"191970",415703,8.52,18.44,"55965","101927",11.75,21.41
2021-03-09,764512,1518787,9.17,18.22,"175969",372119,6.87,14.54,"121164","211915",8.54,14.94,"214669",404639,13.18,24.84,"195576",426690,8.68,18.93,"57134","103424",12,21.72
2021-03-10,782626,1569466,9.39,18.83,"179291",386099,7,15.08,"126014","219698",8.89,15.49,"219861",416846,13.5,25.59,"199715",441014,8.86,19.57,"57745","105809",12.13,22.22
2021-03-11,806881,1628141,9.68,19.53,"185220",402064,7.24,15.71,"130729","227956",9.22,16.07,"225410",430893,13.84,26.46,"206063",457837,9.14,20.31,"59459","109391",12.49,22.97
2021-03-12,837169,1679900,10.04,20.15,"192723",416380,7.53,16.27,"135115","235710",9.53,16.62,"233365",442470,14.33,27.17,"214555",473043,9.52,20.99,"61411","112297",12.9,23.58
2021-03-13,863995,1720762,10.36,20.64,"198926",427515,7.77,16.7,"138303","240599",9.75,16.97,"240394",451618,14.76,27.73,"222768",486359,9.88,21.58,"63604","114671",13.36,24.08
