"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,13,100,0,0,0,0,"<10",28,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,38,1687,1,0,0.02,0,"15",491,"<10",0,0.02,0,"<10","120","<10",0,0.01,0,"<10",667,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5216,2,0,0.06,0,"24",1350,"<10",0,0.05,0,"<10","375","<10",0,0.03,0,"18",2123,"<10",0,0.13,0,"<10",993,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,93,9142,3,0,0.11,0,"33",2372,"<10",0,0.09,0,"<10","616","<10",0,0.04,0,"29",3631,"<10",0,0.22,0,"15",1873,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,136,13972,5,0,0.17,0,"51",3711,"<10",0,0.14,0,"12","1003","<10",0,0.07,0,"39",5299,"<10",0,0.33,0,"24",2957,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,147,15389,6,0,0.18,0,"54",4063,"<10",0,0.16,0,"12","1105","<10",0,0.08,0,"42",5810,"<10",0,0.36,0,"26",3292,"<10",0,0.15,0,"13","1119","<10",0,0.24,0
2020-12-20,158,16267,7,0,0.2,0,"58",4269,"<10",0,0.17,0,"14","1164","<10",0,0.08,0,"45",6110,"<10",0,0.38,0,"27",3503,"<10",0,0.16,0,"14","1221","<10",0,0.26,0
2020-12-21,187,21754,11,0,0.26,0,"68",5388,"<10",0,0.21,0,"16","1871","<10",0,0.13,0,"51",7866,"<10",0,0.48,0,"34",4631,"<10",0,0.21,0,"18","1998","<10",0,0.42,0
2020-12-22,225,29696,12,0,0.36,0,"83",7058,"<10",0,0.28,0,"20","2919","<10",0,0.21,0,"64",10636,"<10",0,0.65,0,"38",6431,"<10",0,0.29,0,"20","2652","<10",0,0.56,0
2020-12-23,272,40925,14,0,0.49,0,"95",9241,"<10",0,0.36,0,"26","4270","<10",0,0.3,0,"75",14391,"<10",0,0.88,0,"51",9713,"<10",0,0.43,0,"25","3310","<10",0.01,0.7,0
