"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,13,98,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",43,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1679,1,0,0.02,0,"14",489,"<10",0,0.02,0,"<10","119","<10",0,0.01,0,"<10",664,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","119","<10",0,0.02,0
2020-12-16,64,5198,2,0,0.06,0,"24",1345,"<10",0,0.05,0,"<10","371","<10",0,0.03,0,"18",2120,"<10",0,0.13,0,"<10",988,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,90,9113,3,0,0.11,0,"33",2368,"<10",0,0.09,0,"<10","612","<10",0,0.04,0,"28",3618,"<10",0,0.22,0,"13",1867,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,131,13930,5,0,0.17,0,"51",3706,"<10",0,0.14,0,"12","999","<10",0,0.07,0,"36",5276,"<10",0,0.32,0,"22",2950,"<10",0,0.13,0,"10","999","<10",0,0.21,0
2020-12-19,142,15344,6,0,0.18,0,"54",4058,"<10",0,0.16,0,"12","1100","<10",0,0.08,0,"39",5785,"<10",0,0.36,0,"24",3285,"<10",0,0.15,0,"13","1116","<10",0,0.23,0
2020-12-20,153,16218,7,0,0.19,0,"58",4264,"<10",0,0.17,0,"14","1160","<10",0,0.08,0,"42",6081,"<10",0,0.37,0,"25",3495,"<10",0,0.16,0,"14","1218","<10",0,0.26,0
2020-12-21,181,21695,11,0,0.26,0,"67",5381,"<10",0,0.21,0,"16","1868","<10",0,0.13,0,"48",7828,"<10",0,0.48,0,"32",4623,"<10",0,0.21,0,"18","1995","<10",0,0.42,0
2020-12-22,218,29628,12,0,0.36,0,"82",7050,"<10",0,0.28,0,"20","2915","<10",0,0.21,0,"61",10590,"<10",0,0.65,0,"36",6424,"<10",0,0.29,0,"19","2649","<10",0,0.56,0
2020-12-23,265,40846,14,0,0.49,0,"94",9230,"<10",0,0.36,0,"26","4261","<10",0,0.3,0,"72",14343,"<10",0,0.88,0,"49",9706,"<10",0,0.43,0,"24","3306","<10",0.01,0.69,0
2020-12-24,293,46451,14,0,0.56,0,"96",10598,"<10",0,0.41,0,"31","4941","<10",0,0.35,0,"82",16185,"<10",0.01,0.99,0,"57",11207,"<10",0,0.5,0,"27","3520","<10",0.01,0.74,0
2020-12-25,294,46658,15,0,0.56,0,"96",10694,"<10",0,0.42,0,"31","4951","<10",0,0.35,0,"82",16217,"<10",0.01,1,0,"58",11274,"<10",0,0.5,0,"27","3522","<10",0.01,0.74,0
2020-12-26,338,49743,16,0,0.6,0,"101",11271,"<10",0,0.44,0,"35","5221","<10",0,0.37,0,"102",17341,"<10",0.01,1.06,0,"72",12167,"<10",0,0.54,0,"28","3743","<10",0.01,0.79,0
2020-12-27,354,52326,16,0,0.63,0,"104",11773,"<10",0,0.46,0,"36","5440","<10",0,0.38,0,"105",18179,"<10",0.01,1.12,0,"80",13040,"<10",0,0.58,0,"29","3894","<10",0.01,0.82,0
2020-12-28,416,60984,20,0,0.73,0,"117",13661,"<10",0,0.53,0,"41","6539","<10",0,0.46,0,"120",20760,"<10",0.01,1.27,0,"101",15609,"<10",0,0.69,0,"37","4415","<10",0.01,0.93,0
2020-12-29,481,69940,24,0.01,0.84,0,"135",15418,"<10",0.01,0.6,0,"47","8159","<10",0,0.58,0,"138",23028,"<10",0.01,1.41,0,"124",18269,"<10",0.01,0.81,0,"37","5066","<10",0.01,1.06,0
2020-12-30,556,80336,24,0.01,0.96,0,"159",17663,"<10",0.01,0.69,0,"53","9748","<10",0,0.69,0,"157",25735,"<10",0.01,1.58,0,"148",21459,"<10",0.01,0.95,0,"39","5731","<10",0.01,1.2,0
2020-12-31,598,86404,25,0.01,1.04,0,"168",19018,"<10",0.01,0.74,0,"65","11003","<10",0,0.78,0,"167",27384,"<10",0.01,1.68,0,"156",22994,"<10",0.01,1.02,0,"42","6005","<10",0.01,1.26,0
2021-01-01,678,87148,45,0.01,1.05,0,"175",19129,"10",0.01,0.75,0,"75","11056","<10",0.01,0.78,0,"190",27524,"<10",0.01,1.69,0,"192",23369,"18",0.01,1.04,0,"46","6070","<10",0.01,1.27,0
2021-01-02,700,90119,49,0.01,1.08,0,"179",19750,"11",0.01,0.77,0,"79","11347","<10",0.01,0.8,0,"194",28574,"10",0.01,1.75,0,"198",24194,"20",0.01,1.07,0,"50","6254","<10",0.01,1.31,0
2021-01-03,737,92958,50,0.01,1.12,0,"193",20342,"11",0.01,0.79,0,"82","11731","<10",0.01,0.83,0,"201",29462,"10",0.01,1.81,0,"208",24938,"21",0.01,1.11,0,"53","6485","<10",0.01,1.36,0
2021-01-04,1408,103189,56,0.02,1.24,0,"345",22925,"12",0.01,0.9,0,"122","13325","<10",0.01,0.94,0,"501",31974,"13",0.03,1.96,0,"305",27923,"23",0.01,1.24,0,"135","7042","<10",0.03,1.48,0
2021-01-05,3141,115167,68,0.04,1.38,0,"714",25751,"14",0.03,1.01,0,"276","15187","<10",0.02,1.07,0,"1261",34947,"17",0.08,2.15,0,"607",31521,"28",0.03,1.4,0,"283","7761","<10",0.06,1.63,0
2021-01-06,6203,130107,89,0.07,1.56,0,"1422",29290,"18",0.06,1.14,0,"501","18366","<10",0.04,1.3,0,"2568",38557,"26",0.16,2.37,0,"1255",35080,"32",0.06,1.56,0,"457","8814","<10",0.1,1.85,0
2021-01-07,10428,144380,132,0.13,1.73,0,"2646",32289,"34",0.1,1.26,0,"787","20809","<10",0.06,1.47,0,"4113",42246,"39",0.25,2.59,0,"2130",39419,"45",0.09,1.75,0,"752","9617","<10",0.16,2.02,0
2021-01-08,14915,158356,169,0.18,1.9,0,"3768",35193,"42",0.15,1.37,0,"1180","23167","11",0.08,1.63,0,"5767",46053,"50",0.35,2.83,0,"3150",43446,"57",0.14,1.93,0,"1050","10497","<10",0.22,2.2,0
2021-01-09,16104,165158,176,0.19,1.98,0,"4072",36787,"44",0.16,1.44,0,"1284","23890","11",0.09,1.68,0,"6128",48310,"50",0.38,2.97,0,"3460",45171,"62",0.15,2,0,"1160","11000","<10",0.24,2.31,0
2021-01-10,16932,171839,184,0.2,2.06,0,"4267",38366,"45",0.17,1.5,0,"1339","24625","13",0.09,1.74,0,"6408",49699,"51",0.39,3.05,0,"3694",47858,"65",0.16,2.12,0,"1224","11291","10",0.26,2.37,0
2021-01-11,23094,192063,235,0.28,2.3,0,"5402",43014,"55",0.21,1.68,0,"2076","27267","22",0.15,1.92,0,"8461",56083,"65",0.52,3.44,0,"5154",52461,"78",0.23,2.33,0,"2001","13238","15",0.42,2.78,0
2021-01-12,29560,214854,276,0.35,2.58,0,"6728",49071,"64",0.26,1.92,0,"2925","29993","27",0.21,2.11,0,"10667",62533,"76",0.65,3.84,0,"6668",58249,"93",0.3,2.58,0,"2572","15008","16",0.54,3.15,0
2021-01-13,37094,240734,326,0.44,2.89,0,"8030",55841,"75",0.31,2.18,0,"4005","33296","40",0.28,2.35,0,"13207",70038,"91",0.81,4.3,0.01,"8791",64642,"102",0.39,2.87,0,"3061","16917","18",0.64,3.55,0
2021-01-14,41189,269155,360,0.49,3.23,0,"8924",62955,"81",0.35,2.46,0,"4489","36508","45",0.32,2.57,0,"14628",78738,"104",0.9,4.83,0.01,"9914",71940,"111",0.44,3.19,0,"3234","19014","19",0.68,3.99,0
