"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,104,0,0,0,0,"<10",33,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",45,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1694,1,0,0.02,0,"17",504,"<10",0,0.02,0,"<10","123","<10",0,0.01,0,"<10",660,"<10",0,0.04,0,"<10",284,"<10",0,0.01,0,"<10","123","<10",0,0.03,0
2020-12-16,73,5241,2,0,0.06,0,"25",1362,"<10",0,0.05,0,"11","382","<10",0,0.03,0,"18",2134,"<10",0,0.13,0,"12",985,"<10",0,0.04,0,"<10","378","<10",0,0.08,0
2020-12-17,99,9180,3,0,0.11,0,"34",2397,"<10",0,0.09,0,"11","626","<10",0,0.04,0,"29",3637,"<10",0,0.22,0,"16",1872,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,141,14017,5,0,0.17,0,"52",3747,"<10",0,0.15,0,"14","1019","<10",0,0.07,0,"40",5309,"<10",0,0.33,0,"24",2938,"<10",0,0.13,0,"11","1004","<10",0,0.21,0
2020-12-19,154,15443,6,0,0.19,0,"56",4098,"<10",0,0.16,0,"14","1118","<10",0,0.08,0,"43",5825,"<10",0,0.36,0,"26",3281,"<10",0,0.15,0,"15","1121","<10",0,0.24,0
2020-12-20,165,16333,7,0,0.2,0,"60",4298,"<10",0,0.17,0,"16","1176","<10",0,0.08,0,"46",6141,"<10",0,0.38,0,"27",3496,"<10",0,0.16,0,"16","1222","<10",0,0.26,0
2020-12-21,195,21806,11,0,0.26,0,"72",5426,"<10",0,0.21,0,"18","1875","<10",0,0.13,0,"51",7876,"<10",0,0.48,0,"34",4629,"<10",0,0.21,0,"20","2000","<10",0,0.42,0
2020-12-22,232,29748,13,0,0.36,0,"87",7102,"<10",0,0.28,0,"22","2917","<10",0,0.21,0,"63",10643,"<10",0,0.65,0,"38",6431,"<10",0,0.29,0,"22","2655","<10",0,0.56,0
2020-12-23,280,40978,14,0,0.49,0,"100",9310,"<10",0,0.36,0,"28","4266","<10",0,0.3,0,"74",14403,"<10",0,0.88,0,"51",9691,"<10",0,0.43,0,"27","3308","<10",0.01,0.69,0
