"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,13,96,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,35,1662,0,0.02,"14",480,0,0.02,"<10","110",0,0.01,"<10",663,0,0.04,"<10",286,0,0.01,"<10","123",0,0.03
2020-12-16,60,5133,0,0.06,"23",1318,0,0.05,"<10","365",0,0.03,"17",2104,0,0.13,"<10",969,0,0.04,"<10","377",0,0.08
2020-12-17,86,8978,0,0.11,"32",2326,0,0.09,"<10","601",0,0.04,"28",3558,0,0.22,"12",1844,0,0.08,"<10","649",0,0.14
2020-12-18,129,13715,0,0.16,"50",3661,0,0.14,"10","971",0,0.07,"39",5175,0,0.32,"20",2908,0,0.13,"10","1000",0,0.21
2020-12-19,139,15110,0,0.18,"53",4005,0,0.16,"10","1066",0,0.08,"42",5687,0,0.35,"22",3234,0,0.14,"12","1118",0,0.23
2020-12-20,145,15953,0,0.19,"57",4203,0,0.16,"11","1121",0,0.08,"43",5964,0,0.37,"22",3445,0,0.15,"12","1220",0,0.26
2020-12-21,171,21340,0,0.26,"69",5277,0,0.21,"13","1828",0,0.13,"48",7723,0,0.47,"26",4517,0,0.2,"15","1995",0,0.42
2020-12-22,207,29197,0,0.35,"83",6940,0,0.27,"18","2846",0,0.2,"61",10460,0,0.64,"29",6273,0,0.28,"16","2678",0,0.56
2020-12-23,253,40256,0,0.48,"95",9088,0,0.36,"24","4152",0,0.29,"71",14141,0,0.87,"43",9525,0,0.42,"20","3350",0,0.7
2020-12-24,281,45830,0,0.55,"97",10453,0,0.41,"28","4838",0,0.34,"84",15963,0.01,0.98,"48",11008,0,0.49,"24","3568",0.01,0.75
2020-12-25,282,46031,0,0.55,"97",10549,0,0.41,"28","4848",0,0.34,"84",15994,0.01,0.98,"49",11070,0,0.49,"24","3570",0.01,0.75
