"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,99,0,0,"<10",29,0,0,"<10","<10",0,0,"<10",46,0,0,"<10",13,0,0,"<10","<10",0,0
2020-12-15,40,1664,0,0.02,"16",490,0,0.02,"<10","111",0,0.01,"<10",658,0,0.04,"<10",282,0,0.01,"<10","123",0,0.03
2020-12-16,65,5130,0,0.06,"25",1328,0,0.05,"<10","359",0,0.03,"17",2097,0,0.13,"10",968,0,0.04,"<10","378",0,0.08
2020-12-17,91,9007,0,0.11,"34",2342,0,0.09,"<10","598",0,0.04,"28",3573,0,0.22,"15",1844,0,0.08,"<10","650",0,0.14
2020-12-18,134,13769,0,0.17,"52",3664,0,0.14,"10","978",0,0.07,"39",5208,0,0.32,"23",2918,0,0.13,"10","1001",0,0.21
2020-12-19,145,15178,0,0.18,"55",4010,0,0.16,"10","1073",0,0.08,"42",5719,0,0.35,"25",3257,0,0.14,"13","1119",0,0.24
2020-12-20,153,16036,0,0.19,"59",4213,0,0.16,"11","1130",0,0.08,"44",6005,0,0.37,"25",3468,0,0.15,"14","1220",0,0.26
2020-12-21,181,21445,0,0.26,"70",5282,0,0.21,"13","1843",0,0.13,"50",7777,0,0.48,"31",4552,0,0.2,"17","1991",0,0.42
2020-12-22,220,29323,0,0.35,"85",6944,0,0.27,"18","2866",0,0.2,"63",10512,0,0.65,"36",6331,0,0.28,"18","2670",0,0.56
2020-12-23,265,40447,0,0.49,"97",9088,0,0.36,"25","4201",0,0.3,"74",14204,0,0.87,"47",9608,0,0.43,"22","3346",0,0.7
2020-12-24,292,46017,0,0.55,"101",10445,0,0.41,"29","4881",0,0.34,"84",16025,0.01,0.98,"54",11104,0,0.49,"24","3562",0.01,0.75
2020-12-25,293,46220,0,0.55,"101",10541,0,0.41,"29","4891",0,0.34,"84",16056,0.01,0.99,"55",11168,0,0.5,"24","3564",0.01,0.75
2020-12-26,335,49277,0,0.59,"106",11113,0,0.43,"32","5156",0,0.36,"103",17176,0.01,1.05,"68",12051,0,0.53,"26","3781",0.01,0.79
2020-12-27,351,51831,0,0.62,"109",11614,0,0.45,"33","5367",0,0.38,"106",18007,0.01,1.11,"76",12912,0,0.57,"27","3931",0.01,0.83
2020-12-28,417,60422,0.01,0.72,"124",13497,0,0.53,"38","6438",0,0.45,"124",20590,0.01,1.26,"97",15445,0,0.69,"34","4452",0.01,0.94
2020-12-29,480,69308,0.01,0.83,"142",15238,0.01,0.6,"43","8041",0,0.57,"142",22818,0.01,1.4,"119",18111,0.01,0.8,"34","5100",0.01,1.07
2020-12-30,552,79611,0.01,0.95,"166",17468,0.01,0.68,"48","9619",0,0.68,"161",25482,0.01,1.56,"140",21277,0.01,0.94,"37","5765",0.01,1.21
2020-12-31,591,85581,0.01,1.03,"175",18807,0.01,0.73,"60","10854",0,0.77,"167",27098,0.01,1.66,"149",22783,0.01,1.01,"40","6039",0.01,1.27
2021-01-01,656,86249,0.01,1.03,"181",18901,0.01,0.74,"66","10903",0,0.77,"186",27217,0.01,1.67,"179",23129,0.01,1.03,"44","6099",0.01,1.28
2021-01-02,677,89171,0.01,1.07,"185",19513,0.01,0.76,"70","11179",0,0.79,"190",28254,0.01,1.73,"185",23944,0.01,1.06,"47","6281",0.01,1.32
2021-01-03,713,91971,0.01,1.1,"198",20095,0.01,0.78,"73","11561",0.01,0.82,"197",29139,0.01,1.79,"195",24667,0.01,1.09,"50","6509",0.01,1.37
2021-01-04,1378,102136,0.02,1.23,"354",22664,0.01,0.89,"112","13148",0.01,0.93,"491",31627,0.03,1.94,"290",27629,0.01,1.23,"131","7068",0.03,1.48
2021-01-05,3095,114001,0.04,1.37,"726",25465,0.03,0.99,"259","15007",0.02,1.06,"1241",34546,0.08,2.12,"585",31196,0.03,1.38,"284","7787",0.06,1.64
2021-01-06,6114,128824,0.07,1.55,"1421",28991,0.06,1.13,"485","18162",0.03,1.28,"2533",38105,0.16,2.34,"1216",34726,0.05,1.54,"459","8840",0.1,1.86
2021-01-07,10308,142993,0.12,1.72,"2641",31962,0.1,1.25,"767","20620",0.05,1.45,"4054",41724,0.25,2.56,"2092",39047,0.09,1.73,"754","9640",0.16,2.02
2021-01-08,14748,156858,0.18,1.88,"3742",34851,0.15,1.36,"1155","22967",0.08,1.62,"5685",45449,0.35,2.79,"3116",43077,0.14,1.91,"1050","10514",0.22,2.21
2021-01-09,15919,163600,0.19,1.96,"4044",36447,0.16,1.42,"1252","23681",0.09,1.67,"6039",47685,0.37,2.93,"3423",44775,0.15,1.99,"1161","11012",0.24,2.31
2021-01-10,16740,170252,0.2,2.04,"4235",38019,0.17,1.49,"1305","24405",0.09,1.72,"6319",49071,0.39,3.01,"3657",47456,0.16,2.11,"1224","11301",0.26,2.37
2021-01-11,22861,190273,0.27,2.28,"5327",42669,0.21,1.67,"2046","27054",0.14,1.91,"8402",55321,0.52,3.4,"5089",52012,0.23,2.31,"1997","13217",0.42,2.78
2021-01-12,29271,212918,0.35,2.55,"6645",48734,0.26,1.9,"2873","29741",0.2,2.1,"10580",61705,0.65,3.79,"6576",57762,0.29,2.56,"2597","14976",0.55,3.15
2021-01-13,36721,238628,0.44,2.86,"7900",55470,0.31,2.17,"3950","33016",0.28,2.33,"13070",69132,0.8,4.24,"8697",64138,0.39,2.85,"3104","16872",0.65,3.54
2021-01-14,40813,266934,0.49,3.2,"8800",62574,0.34,2.44,"4439","36211",0.31,2.55,"14479",77786,0.89,4.78,"9819",71401,0.44,3.17,"3276","18962",0.69,3.98
2021-01-15,43667,289963,0.52,3.48,"9325",67480,0.36,2.64,"4870","39809",0.34,2.81,"15506",84828,0.95,5.21,"10587",77398,0.47,3.43,"3379","20448",0.71,4.29
2021-01-16,45350,313810,0.54,3.76,"9577",72949,0.37,2.85,"5038","42492",0.36,3,"16105",91786,0.99,5.64,"11194",83309,0.5,3.7,"3436","23274",0.72,4.89
