"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1666,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","112","<10",0,0.01,0,"<10",660,"<10",0,0.04,0,"<10",283,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,64,5144,2,0,0.06,0,"25",1331,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2105,"<10",0,0.13,0,"<10",972,"<10",0,0.04,0,"<10","378","<10",0,0.08,0
2020-12-17,91,9027,3,0,0.11,0,"34",2350,"<10",0,0.09,0,"<10","595","<10",0,0.04,0,"28",3580,"<10",0,0.22,0,"14",1851,"<10",0,0.08,0,"<10","651","<10",0,0.14,0
2020-12-18,135,13804,4,0,0.17,0,"52",3673,"<10",0,0.14,0,"10","973","<10",0,0.07,0,"40",5225,"<10",0,0.32,0,"22",2928,"<10",0,0.13,0,"11","1005","<10",0,0.21,0
2020-12-19,146,15206,5,0,0.18,0,"55",4019,"<10",0,0.16,0,"10","1070","<10",0,0.08,0,"43",5732,"<10",0,0.35,0,"24",3264,"<10",0,0.14,0,"14","1121","<10",0,0.24,0
2020-12-20,154,16064,6,0,0.19,0,"59",4224,"<10",0,0.17,0,"11","1128","<10",0,0.08,0,"45",6017,"<10",0,0.37,0,"24",3472,"<10",0,0.15,0,"15","1223","<10",0,0.26,0
2020-12-21,182,21487,10,0,0.26,0,"70",5295,"<10",0,0.21,0,"13","1845","<10",0,0.13,0,"51",7788,"<10",0,0.48,0,"30",4565,"<10",0,0.2,0,"18","1994","<10",0,0.42,0
2020-12-22,221,29370,11,0,0.35,0,"85",6963,"<10",0,0.27,0,"18","2867","<10",0,0.2,0,"64",10525,"<10",0,0.65,0,"35",6344,"<10",0,0.28,0,"19","2671","<10",0,0.56,0
2020-12-23,267,40504,13,0,0.49,0,"97",9105,"<10",0,0.36,0,"26","4199","<10",0,0.3,0,"75",14222,"<10",0,0.87,0,"46",9631,"<10",0,0.43,0,"23","3347","<10",0,0.7,0
2020-12-24,294,46082,13,0,0.55,0,"101",10466,"<10",0,0.41,0,"30","4878","<10",0,0.34,0,"85",16043,"<10",0.01,0.99,0,"53",11133,"<10",0,0.49,0,"25","3562","<10",0.01,0.75,0
2020-12-25,295,46285,14,0,0.56,0,"101",10562,"<10",0,0.41,0,"30","4888","<10",0,0.34,0,"85",16074,"<10",0.01,0.99,0,"54",11197,"<10",0,0.5,0,"25","3564","<10",0.01,0.75,0
2020-12-26,337,49346,15,0,0.59,0,"106",11133,"<10",0,0.43,0,"33","5150","<10",0,0.36,0,"105",17196,"<10",0.01,1.06,0,"67",12084,"<10",0,0.54,0,"26","3783","<10",0.01,0.79,0
2020-12-27,353,51904,15,0,0.62,0,"109",11630,"<10",0,0.45,0,"34","5363","<10",0,0.38,0,"108",18024,"<10",0.01,1.11,0,"75",12952,"<10",0,0.57,0,"27","3935","<10",0.01,0.83,0
2020-12-28,421,60499,21,0.01,0.73,0,"124",13512,"<10",0,0.53,0,"40","6439","<10",0,0.45,0,"127",20603,"<10",0.01,1.26,0,"96",15488,"<10",0,0.69,0,"34","4457","<10",0.01,0.94,0
2020-12-29,484,69388,25,0.01,0.83,0,"142",15254,"10",0.01,0.6,0,"45","8046","<10",0,0.57,0,"145",22837,"<10",0.01,1.4,0,"118",18144,"<10",0.01,0.81,0,"34","5107","<10",0.01,1.07,0
2020-12-30,557,79718,25,0.01,0.96,0,"166",17491,"10",0.01,0.68,0,"50","9627","<10",0,0.68,0,"164",25518,"<10",0.01,1.57,0,"140",21312,"<10",0.01,0.95,0,"37","5770","<10",0.01,1.21,0
2020-12-31,596,85703,26,0.01,1.03,0,"174",18833,"10",0.01,0.74,0,"62","10863","<10",0,0.77,0,"171",27145,"<10",0.01,1.67,0,"149",22818,"<10",0.01,1.01,0,"40","6044","<10",0.01,1.27,0
2021-01-01,664,86390,43,0.01,1.04,0,"180",18934,"11",0.01,0.74,0,"69","10914","<10",0,0.77,0,"191",27270,"<10",0.01,1.67,0,"180",23167,"17",0.01,1.03,0,"44","6105","<10",0.01,1.28,0
2021-01-02,685,89311,46,0.01,1.07,0,"184",19546,"11",0.01,0.76,0,"73","11190","<10",0.01,0.79,0,"195",28305,"<10",0.01,1.74,0,"186",23983,"19",0.01,1.06,0,"47","6287","<10",0.01,1.32,0
2021-01-03,721,92118,47,0.01,1.1,0,"197",20130,"11",0.01,0.79,0,"76","11573","<10",0.01,0.82,0,"202",29187,"<10",0.01,1.79,0,"196",24713,"20",0.01,1.1,0,"50","6515","<10",0.01,1.37,0
