"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,103,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",14,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,41,1678,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",285,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,67,5183,2,0,0.06,0,"26",1343,"<10",0,0.05,0,"<10","365","<10",0,0.03,0,"17",2123,"<10",0,0.13,0,"10",977,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,93,9085,3,0,0.11,0,"35",2366,"<10",0,0.09,0,"<10","604","<10",0,0.04,0,"28",3609,"<10",0,0.22,0,"15",1858,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,137,13888,5,0,0.17,0,"53",3700,"<10",0,0.14,0,"11","983","<10",0,0.07,0,"40",5264,"<10",0,0.32,0,"24",2941,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,148,15298,6,0,0.18,0,"56",4051,"<10",0,0.16,0,"11","1084","<10",0,0.08,0,"43",5766,"<10",0,0.35,0,"26",3280,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,158,16158,7,0,0.19,0,"60",4256,"<10",0,0.17,0,"12","1141","<10",0,0.08,0,"46",6051,"<10",0,0.37,0,"27",3491,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,187,21617,11,0,0.26,0,"71",5372,"<10",0,0.21,0,"14","1851","<10",0,0.13,0,"52",7783,"<10",0,0.48,0,"34",4613,"<10",0,0.2,0,"16","1998","<10",0,0.42,0
2020-12-22,226,29530,12,0,0.35,0,"86",7038,"<10",0,0.27,0,"19","2895","<10",0,0.2,0,"65",10541,"<10",0,0.65,0,"39",6405,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,270,40739,14,0,0.49,0,"97",9215,"<10",0,0.36,0,"25","4243","<10",0,0.3,0,"76",14294,"<10",0,0.88,0,"51",9675,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,297,46332,14,0,0.56,0,"100",10584,"<10",0,0.41,0,"29","4919","<10",0,0.35,0,"86",16124,"<10",0.01,0.99,0,"59",11179,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,298,46537,15,0,0.56,0,"100",10681,"<10",0,0.42,0,"29","4929","<10",0,0.35,0,"86",16155,"<10",0.01,0.99,0,"60",11244,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,342,49611,16,0,0.6,0,"106",11253,"<10",0,0.44,0,"33","5194","<10",0,0.37,0,"105",17282,"<10",0.01,1.06,0,"74",12134,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,358,52180,16,0,0.63,0,"109",11753,"<10",0,0.46,0,"34","5410","<10",0,0.38,0,"108",18111,"<10",0.01,1.11,0,"82",13007,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,423,60810,21,0.01,0.73,0,"123",13659,"<10",0,0.53,0,"40","6499","<10",0,0.46,0,"124",20670,"<10",0.01,1.27,0,"103",15560,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,484,69742,25,0.01,0.84,0,"141",15413,"<10",0.01,0.6,0,"46","8109","<10",0,0.57,0,"141",22923,"<10",0.01,1.41,0,"123",18223,"<10",0.01,0.81,0,"33","5074","<10",0.01,1.07,0
2020-12-30,560,80108,25,0.01,0.96,0,"165",17655,"<10",0.01,0.69,0,"51","9693","<10",0,0.68,0,"162",25622,"<10",0.01,1.57,0,"147",21399,"<10",0.01,0.95,0,"35","5739","<10",0.01,1.21,0
