"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,106,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",49,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1695,1,0,0.02,0,"17",496,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",668,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,74,5239,2,0,0.06,0,"26",1350,"<10",0,0.05,0,"11","382","<10",0,0.03,0,"19",2137,"<10",0,0.13,0,"11",994,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,101,9190,3,0,0.11,0,"35",2381,"<10",0,0.09,0,"11","626","<10",0,0.04,0,"30",3651,"<10",0,0.22,0,"16",1881,"<10",0,0.08,0,"<10","651","<10",0,0.14,0
2020-12-18,145,14032,5,0,0.17,0,"53",3732,"<10",0,0.15,0,"15","1016","<10",0,0.07,0,"41",5319,"<10",0,0.33,0,"25",2962,"<10",0,0.13,0,"11","1003","<10",0,0.21,0
2020-12-19,157,15459,6,0,0.19,0,"57",4085,"<10",0,0.16,0,"15","1119","<10",0,0.08,0,"44",5836,"<10",0,0.36,0,"27",3299,"<10",0,0.15,0,"14","1120","<10",0,0.24,0
2020-12-20,168,16346,7,0,0.2,0,"61",4291,"<10",0,0.17,0,"17","1177","<10",0,0.08,0,"47",6148,"<10",0,0.38,0,"28",3509,"<10",0,0.16,0,"15","1221","<10",0,0.26,0
2020-12-21,198,21841,11,0,0.26,0,"73",5414,"<10",0,0.21,0,"19","1882","<10",0,0.13,0,"52",7906,"<10",0,0.49,0,"35",4643,"<10",0,0.21,0,"19","1996","<10",0,0.42,0
2020-12-22,236,29803,12,0,0.36,0,"88",7095,"<10",0,0.28,0,"23","2929","<10",0,0.21,0,"65",10679,"<10",0,0.66,0,"39",6452,"<10",0,0.29,0,"21","2648","<10",0,0.56,0
2020-12-23,285,41060,13,0,0.49,0,"100",9284,"<10",0,0.36,0,"29","4281","<10",0,0.3,0,"77",14444,"<10",0,0.89,0,"53",9741,"<10",0,0.43,0,"26","3310","<10",0.01,0.7,0
2020-12-24,314,46666,13,0,0.56,0,"103",10653,"<10",0,0.42,0,"34","4964","<10",0,0.35,0,"87",16286,"<10",0.01,1,0,"61",11237,"<10",0,0.5,0,"29","3526","<10",0.01,0.74,0
2020-12-25,315,46874,14,0,0.56,0,"103",10749,"<10",0,0.42,0,"34","4974","<10",0,0.35,0,"87",16321,"<10",0.01,1,0,"62",11302,"<10",0,0.5,0,"29","3528","<10",0.01,0.74,0
2020-12-26,359,49964,15,0,0.6,0,"108",11326,"<10",0,0.44,0,"39","5249","<10",0,0.37,0,"106",17440,"<10",0.01,1.07,0,"76",12197,"<10",0,0.54,0,"30","3752","<10",0.01,0.79,0
2020-12-27,375,52570,15,0,0.63,0,"111",11830,"<10",0,0.46,0,"40","5468","<10",0,0.39,0,"109",18292,"<10",0.01,1.12,0,"84",13076,"<10",0,0.58,0,"31","3904","<10",0.01,0.82,0
2020-12-28,442,61266,20,0.01,0.73,0,"124",13729,"<10",0,0.54,0,"46","6577","<10",0,0.46,0,"125",20876,"<10",0.01,1.28,0,"107",15659,"<10",0,0.69,0,"40","4425","<10",0.01,0.93,0
2020-12-29,509,70254,24,0.01,0.84,0,"144",15494,"<10",0.01,0.61,0,"52","8189","<10",0,0.58,0,"143",23158,"<10",0.01,1.42,0,"130",18337,"<10",0.01,0.81,0,"40","5076","<10",0.01,1.07,0
2020-12-30,586,80691,24,0.01,0.97,0,"168",17755,"<10",0.01,0.69,0,"58","9781","<10",0,0.69,0,"163",25888,"<10",0.01,1.59,0,"154",21526,"<10",0.01,0.96,0,"43","5741","<10",0.01,1.21,0
2020-12-31,628,86788,25,0.01,1.04,0,"176",19118,"<10",0.01,0.75,0,"72","11051","<10",0.01,0.78,0,"173",27539,"<10",0.01,1.69,0,"161",23066,"<10",0.01,1.02,0,"46","6014","<10",0.01,1.26,0
2021-01-01,715,87575,45,0.01,1.05,0,"184",19238,"10",0.01,0.75,0,"83","11107","<10",0.01,0.78,0,"198",27690,"<10",0.01,1.7,0,"200",23458,"17",0.01,1.04,0,"50","6082","<10",0.01,1.28,0
2021-01-02,739,90560,49,0.01,1.09,0,"188",19865,"11",0.01,0.78,0,"87","11398","<10",0.01,0.8,0,"203",28739,"10",0.01,1.76,0,"206",24291,"19",0.01,1.08,0,"55","6267","<10",0.01,1.32,0
2021-01-03,778,93410,51,0.01,1.12,0,"202",20464,"11",0.01,0.8,0,"91","11780","<10",0.01,0.83,0,"210",29641,"10",0.01,1.82,0,"217",25027,"20",0.01,1.11,0,"58","6498","<10",0.01,1.36,0
2021-01-04,1454,103660,58,0.02,1.24,0,"358",23039,"12",0.01,0.9,0,"131","13373","<10",0.01,0.94,0,"512",32174,"14",0.03,1.98,0,"313",28018,"22",0.01,1.24,0,"140","7056","<10",0.03,1.48,0
2021-01-05,3199,115673,71,0.04,1.39,0,"729",25879,"14",0.03,1.01,0,"290","15235","<10",0.02,1.07,0,"1275",35167,"19",0.08,2.16,0,"617",31621,"27",0.03,1.4,0,"288","7771","<10",0.06,1.63,0
