"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1691,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5227,2,0,0.06,0,"25",1352,"<10",0,0.05,0,"<10","378","<10",0,0.03,0,"18",2132,"<10",0,0.13,0,"<10",990,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,93,9160,3,0,0.11,0,"34",2374,"<10",0,0.09,0,"<10","620","<10",0,0.04,0,"29",3644,"<10",0,0.22,0,"14",1872,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,136,13991,5,0,0.17,0,"52",3717,"<10",0,0.15,0,"12","1009","<10",0,0.07,0,"39",5311,"<10",0,0.33,0,"23",2952,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,147,15410,6,0,0.18,0,"55",4070,"<10",0,0.16,0,"12","1111","<10",0,0.08,0,"42",5822,"<10",0,0.36,0,"25",3287,"<10",0,0.15,0,"13","1120","<10",0,0.24,0
2020-12-20,158,16294,7,0,0.2,0,"59",4276,"<10",0,0.17,0,"14","1170","<10",0,0.08,0,"45",6127,"<10",0,0.38,0,"26",3499,"<10",0,0.16,0,"14","1222","<10",0,0.26,0
2020-12-21,189,21791,11,0,0.26,0,"71",5398,"<10",0,0.21,0,"16","1875","<10",0,0.13,0,"51",7888,"<10",0,0.48,0,"33",4631,"<10",0,0.21,0,"18","1999","<10",0,0.42,0
2020-12-22,227,29740,12,0,0.36,0,"86",7072,"<10",0,0.28,0,"20","2923","<10",0,0.21,0,"64",10659,"<10",0,0.65,0,"37",6434,"<10",0,0.29,0,"20","2652","<10",0,0.56,0
2020-12-23,275,40978,14,0,0.49,0,"98",9256,"<10",0,0.36,0,"26","4276","<10",0,0.3,0,"76",14416,"<10",0,0.89,0,"50",9719,"<10",0,0.43,0,"25","3311","<10",0.01,0.7,0
2020-12-24,303,46582,14,0,0.56,0,"101",10625,"<10",0,0.42,0,"31","4957","<10",0,0.35,0,"85",16259,"<10",0.01,1,0,"58",11216,"<10",0,0.5,0,"28","3525","<10",0.01,0.74,0
2020-12-25,304,46790,15,0,0.56,0,"101",10721,"<10",0,0.42,0,"31","4967","<10",0,0.35,0,"85",16292,"<10",0.01,1,0,"59",11283,"<10",0,0.5,0,"28","3527","<10",0.01,0.74,0
2020-12-26,348,49878,16,0,0.6,0,"106",11298,"<10",0,0.44,0,"36","5238","<10",0,0.37,0,"104",17414,"<10",0.01,1.07,0,"73",12179,"<10",0,0.54,0,"29","3749","<10",0.01,0.79,0
2020-12-27,364,52468,16,0,0.63,0,"109",11801,"<10",0,0.46,0,"37","5455","<10",0,0.38,0,"107",18258,"<10",0.01,1.12,0,"81",13054,"<10",0,0.58,0,"30","3900","<10",0.01,0.82,0
2020-12-28,430,61146,20,0.01,0.73,0,"122",13698,"<10",0,0.54,0,"43","6561","<10",0,0.46,0,"123",20840,"<10",0.01,1.28,0,"104",15626,"<10",0,0.69,0,"38","4421","<10",0.01,0.93,0
2020-12-29,496,70115,24,0.01,0.84,0,"141",15456,"<10",0.01,0.6,0,"49","8175","<10",0,0.58,0,"141",23118,"<10",0.01,1.42,0,"127",18293,"<10",0.01,0.81,0,"38","5073","<10",0.01,1.07,0
2020-12-30,571,80529,24,0.01,0.97,0,"165",17704,"<10",0.01,0.69,0,"55","9768","<10",0,0.69,0,"161",25837,"<10",0.01,1.59,0,"150",21483,"<10",0.01,0.95,0,"40","5737","<10",0.01,1.2,0
2020-12-31,614,86617,25,0.01,1.04,0,"174",19066,"<10",0.01,0.74,0,"68","11029","<10",0,0.78,0,"171",27490,"<10",0.01,1.69,0,"158",23021,"<10",0.01,1.02,0,"43","6011","<10",0.01,1.26,0
2021-01-01,697,87378,45,0.01,1.05,0,"182",19183,"10",0.01,0.75,0,"79","11084","<10",0.01,0.78,0,"195",27635,"<10",0.01,1.7,0,"194",23399,"18",0.01,1.04,0,"47","6077","<10",0.01,1.28,0
2021-01-02,719,90351,49,0.01,1.08,0,"186",19806,"11",0.01,0.77,0,"83","11375","<10",0.01,0.8,0,"199",28681,"10",0.01,1.76,0,"200",24228,"20",0.01,1.07,0,"51","6261","<10",0.01,1.31,0
2021-01-03,757,93192,51,0.01,1.12,0,"200",20400,"11",0.01,0.8,0,"86","11755","<10",0.01,0.83,0,"206",29577,"10",0.01,1.82,0,"211",24969,"21",0.01,1.11,0,"54","6491","<10",0.01,1.36,0
2021-01-04,1429,103435,58,0.02,1.24,0,"354",22983,"12",0.01,0.9,0,"126","13348","<10",0.01,0.94,0,"506",32102,"14",0.03,1.97,0,"307",27954,"23",0.01,1.24,0,"136","7048","<10",0.03,1.48,0
2021-01-05,3173,115428,69,0.04,1.38,0,"729",25818,"14",0.03,1.01,0,"283","15212","<10",0.02,1.07,0,"1266",35072,"17",0.08,2.15,0,"611",31560,"28",0.03,1.4,0,"284","7766","<10",0.06,1.63,0
2021-01-06,6249,130399,90,0.07,1.56,0,"1439",29370,"18",0.06,1.15,0,"509","18392","<10",0.04,1.3,0,"2584",38695,"26",0.16,2.38,0,"1259",35121,"32",0.06,1.56,0,"458","8821","<10",0.1,1.85,0
2021-01-07,10490,144692,133,0.13,1.74,0,"2662",32371,"33",0.1,1.26,0,"796","20829","<10",0.06,1.47,0,"4140",42410,"39",0.25,2.6,0,"2138",39460,"46",0.09,1.75,0,"754","9622","<10",0.16,2.02,0
2021-01-08,14993,158679,170,0.18,1.9,0,"3787",35283,"41",0.15,1.38,0,"1189","23178","11",0.08,1.63,0,"5805",46225,"50",0.36,2.84,0,"3159",43490,"58",0.14,1.93,0,"1053","10503","10",0.22,2.21,0
2021-01-09,16190,165490,177,0.19,1.99,0,"4091",36876,"43",0.16,1.44,0,"1295","23905","11",0.09,1.69,0,"6169",48490,"50",0.38,2.98,0,"3471",45212,"63",0.15,2.01,0,"1164","11007","10",0.24,2.31,0
2021-01-10,17020,172181,185,0.2,2.07,0,"4285",38453,"44",0.17,1.5,0,"1351","24641","13",0.1,1.74,0,"6452",49887,"51",0.4,3.06,0,"3704",47902,"66",0.16,2.13,0,"1228","11298","11",0.26,2.37,0
2021-01-11,23195,192428,237,0.28,2.31,0,"5423",43106,"54",0.21,1.68,0,"2083","27283","22",0.15,1.92,0,"8518",56283,"65",0.52,3.46,0,"5165",52512,"80",0.23,2.33,0,"2006","13244","16",0.42,2.78,0
2021-01-12,29666,215231,279,0.36,2.58,0,"6756",49167,"63",0.26,1.92,0,"2932","30005","28",0.21,2.12,0,"10723",62746,"76",0.66,3.85,0,"6680",58298,"95",0.3,2.59,0,"2575","15015","17",0.54,3.15,0
