"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,101,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1678,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","115","<10",0,0.01,0,"<10",664,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5172,2,0,0.06,0,"26",1337,"<10",0,0.05,0,"<10","363","<10",0,0.03,0,"17",2118,"<10",0,0.13,0,"<10",979,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9063,3,0,0.11,0,"35",2360,"<10",0,0.09,0,"<10","599","<10",0,0.04,0,"28",3597,"<10",0,0.22,0,"14",1859,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13845,5,0,0.17,0,"53",3690,"<10",0,0.14,0,"11","975","<10",0,0.07,0,"40",5243,"<10",0,0.32,0,"23",2937,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,147,15251,6,0,0.18,0,"56",4038,"<10",0,0.16,0,"11","1074","<10",0,0.08,0,"43",5748,"<10",0,0.35,0,"25",3274,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,158,16111,7,0,0.19,0,"60",4243,"<10",0,0.17,0,"12","1131","<10",0,0.08,0,"46",6032,"<10",0,0.37,0,"27",3486,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,188,21558,11,0,0.26,0,"71",5354,"<10",0,0.21,0,"14","1840","<10",0,0.13,0,"53",7763,"<10",0,0.48,0,"34",4601,"<10",0,0.2,0,"16","2000","<10",0,0.42,0
2020-12-22,228,29445,12,0,0.35,0,"86",7018,"<10",0,0.27,0,"19","2871","<10",0,0.2,0,"66",10515,"<10",0,0.65,0,"39",6390,"<10",0,0.28,0,"18","2651","<10",0,0.56,0
2020-12-23,271,40632,14,0,0.49,0,"96",9190,"<10",0,0.36,0,"25","4213","<10",0,0.3,0,"77",14258,"<10",0,0.88,0,"51",9659,"<10",0,0.43,0,"22","3312","<10",0,0.7,0
2020-12-24,298,46215,14,0,0.55,0,"99",10554,"<10",0,0.41,0,"29","4889","<10",0,0.34,0,"87",16085,"<10",0.01,0.99,0,"59",11161,"<10",0,0.5,0,"24","3526","<10",0.01,0.74,0
2020-12-25,299,46418,15,0,0.56,0,"99",10650,"<10",0,0.42,0,"29","4899","<10",0,0.35,0,"87",16116,"<10",0.01,0.99,0,"60",11225,"<10",0,0.5,0,"24","3528","<10",0.01,0.74,0
2020-12-26,342,49480,16,0,0.59,0,"104",11222,"<10",0,0.44,0,"33","5162","<10",0,0.36,0,"106",17236,"<10",0.01,1.06,0,"74",12113,"<10",0,0.54,0,"25","3747","<10",0.01,0.79,0
2020-12-27,358,52046,16,0,0.62,0,"107",11722,"<10",0,0.46,0,"34","5376","<10",0,0.38,0,"109",18063,"<10",0.01,1.11,0,"82",12987,"<10",0,0.58,0,"26","3898","<10",0.01,0.82,0
2020-12-28,424,60661,21,0.01,0.73,0,"121",13621,"<10",0,0.53,0,"40","6458","<10",0,0.46,0,"126",20621,"<10",0.01,1.27,0,"103",15540,"<10",0,0.69,0,"34","4421","<10",0.01,0.93,0
2020-12-29,486,69562,25,0.01,0.83,0,"139",15370,"<10",0.01,0.6,0,"46","8064","<10",0,0.57,0,"142",22860,"<10",0.01,1.4,0,"125",18197,"<10",0.01,0.81,0,"34","5071","<10",0.01,1.07,0
2020-12-30,561,79899,25,0.01,0.96,0,"163",17606,"<10",0.01,0.69,0,"51","9642","<10",0,0.68,0,"161",25556,"<10",0.01,1.57,0,"149",21361,"<10",0.01,0.95,0,"37","5734","<10",0.01,1.2,0
2020-12-31,599,85913,26,0.01,1.03,0,"171",18950,"<10",0.01,0.74,0,"63","10882","<10",0,0.77,0,"168",27191,"<10",0.01,1.67,0,"157",22882,"<10",0.01,1.02,0,"40","6008","<10",0.01,1.26,0
2021-01-01,670,86617,44,0.01,1.04,0,"177",19056,"10",0.01,0.74,0,"70","10935","<10",0,0.77,0,"188",27318,"<10",0.01,1.68,0,"191",23239,"19",0.01,1.03,0,"44","6069","<10",0.01,1.27,0
2021-01-02,691,89545,48,0.01,1.07,0,"181",19674,"11",0.01,0.77,0,"74","11212","<10",0.01,0.79,0,"192",28355,"<10",0.01,1.74,0,"197",24054,"21",0.01,1.07,0,"47","6250","<10",0.01,1.31,0
2021-01-03,727,92358,49,0.01,1.11,0,"194",20257,"11",0.01,0.79,0,"77","11593","<10",0.01,0.82,0,"199",29238,"<10",0.01,1.8,0,"207",24791,"22",0.01,1.1,0,"50","6479","<10",0.01,1.36,0
2021-01-04,1393,102557,55,0.02,1.23,0,"349",22836,"12",0.01,0.89,0,"115","13178","<10",0.01,0.93,0,"495",31744,"11",0.03,1.95,0,"303",27762,"24",0.01,1.23,0,"131","7037","<10",0.03,1.48,0
2021-01-05,3117,114472,66,0.04,1.37,0,"721",25649,"14",0.03,1,0,"265","15048","<10",0.02,1.06,0,"1251",34682,"14",0.08,2.13,0,"600",31337,"29",0.03,1.39,0,"280","7756","<10",0.06,1.63,0
2021-01-06,6163,129333,87,0.07,1.55,0,"1426",29185,"17",0.06,1.14,0,"492","18202","<10",0.03,1.28,0,"2554",38262,"24",0.16,2.35,0,"1237",34875,"33",0.05,1.55,0,"454","8809","<10",0.1,1.85,0
2021-01-07,10369,143550,129,0.12,1.72,0,"2650",32167,"33",0.1,1.26,0,"774","20657","<10",0.05,1.46,0,"4080",41909,"36",0.25,2.57,0,"2117",39204,"46",0.09,1.74,0,"748","9613","<10",0.16,2.02,0
2021-01-08,14818,157438,163,0.18,1.89,0,"3760",35061,"40",0.15,1.37,0,"1156","22998","11",0.08,1.62,0,"5715",45654,"47",0.35,2.8,0,"3140",43235,"57",0.14,1.92,0,"1047","10490","<10",0.22,2.2,0
2021-01-09,15995,164198,171,0.19,1.97,0,"4063",36651,"42",0.16,1.43,0,"1257","23714","11",0.09,1.67,0,"6071",47901,"47",0.37,2.94,0,"3447",44945,"63",0.15,1.99,0,"1157","10987","<10",0.24,2.31,0
2021-01-10,16816,170868,180,0.2,2.05,0,"4258",38224,"43",0.17,1.49,0,"1309","24443","13",0.09,1.72,0,"6347",49289,"49",0.39,3.03,0,"3681",47634,"66",0.16,2.11,0,"1221","11278","<10",0.26,2.37,0
