"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",657,"<10",0,0.04,0,"<10",282,"<10",0,0.01,0,"<10","122","<10",0,0.03,0
2020-12-16,64,5137,2,0,0.06,0,"25",1329,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2101,"<10",0,0.13,0,"<10",970,"<10",0,0.04,0,"<10","379","<10",0,0.08,0
2020-12-17,90,9019,3,0,0.11,0,"34",2346,"<10",0,0.09,0,"<10","596","<10",0,0.04,0,"28",3575,"<10",0,0.22,0,"14",1850,"<10",0,0.08,0,"<10","652","<10",0,0.14,0
2020-12-18,133,13786,4,0,0.17,0,"52",3670,"<10",0,0.14,0,"10","975","<10",0,0.07,0,"39",5215,"<10",0,0.32,0,"22",2923,"<10",0,0.13,0,"10","1003","<10",0,0.21,0
2020-12-19,144,15191,5,0,0.18,0,"55",4018,"<10",0,0.16,0,"10","1070","<10",0,0.08,0,"42",5722,"<10",0,0.35,0,"24",3261,"<10",0,0.14,0,"13","1120","<10",0,0.24,0
2020-12-20,152,16048,6,0,0.19,0,"59",4222,"<10",0,0.16,0,"11","1127","<10",0,0.08,0,"44",6007,"<10",0,0.37,0,"24",3470,"<10",0,0.15,0,"14","1222","<10",0,0.26,0
2020-12-21,180,21473,10,0,0.26,0,"70",5290,"<10",0,0.21,0,"13","1845","<10",0,0.13,0,"50",7781,"<10",0,0.48,0,"30",4564,"<10",0,0.2,0,"17","1993","<10",0,0.42,0
2020-12-22,221,29347,11,0,0.35,0,"85",6955,"<10",0,0.27,0,"18","2865","<10",0,0.2,0,"64",10519,"<10",0,0.65,0,"36",6338,"<10",0,0.28,0,"18","2670","<10",0,0.56,0
2020-12-23,266,40485,13,0,0.49,0,"97",9098,"<10",0,0.36,0,"25","4194","<10",0,0.3,0,"75",14220,"<10",0,0.87,0,"47",9628,"<10",0,0.43,0,"22","3345","<10",0,0.7,0
