"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1696,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","127","<10","<10",0,0.01,0,0,"<10",654,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,74,5236,2,0,0.06,0,0,"26",1372,"<10","<10",0,0.05,0,0,"11","378","<10","<10",0,0.03,0,0,"19",2126,"<10","<10",0,0.13,0,0,"11",984,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,100,9178,3,0,0.11,0,0,"35",2407,"<10","<10",0,0.09,0,0,"11","626","<10","<10",0,0.04,0,0,"30",3625,"<10","<10",0,0.22,0,0,"15",1877,"<10","<10",0,0.08,0,0,"<10","643","<10","<10",0,0.14,0,0
2020-12-18,144,14017,6,0,0.17,0,0,"55",3763,"<10","<10",0,0.15,0,0,"15","1026","<10","<10",0,0.07,0,0,"39",5282,"<10","<10",0,0.32,0,0,"24",2946,"<10","<10",0,0.13,0,0,"11","1000","<10","<10",0,0.21,0,0
2020-12-19,157,15447,7,0,0.19,0,0,"60",4121,"<10","<10",0,0.16,0,0,"15","1122","<10","<10",0,0.08,0,0,"41",5797,"<10","<10",0,0.36,0,0,"26",3289,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,167,16361,8,0,0.2,0,0,"64",4323,"<10","<10",0,0.17,0,0,"16","1182","<10","<10",0,0.08,0,0,"44",6124,"<10","<10",0,0.38,0,0,"27",3512,"<10","<10",0,0.16,0,0,"16","1220","<10","<10",0,0.26,0,0
2020-12-21,199,21932,11,0,0.26,0,0,"75",5460,"<10","<10",0,0.21,0,0,"18","1894","<10","<10",0,0.13,0,0,"53",7880,"<10","<10",0,0.48,0,0,"33",4704,"<10","<10",0,0.21,0,0,"20","1994","<10","<10",0,0.42,0,0
2020-12-22,239,29861,12,0,0.36,0,0,"91",7136,"<10","<10",0,0.28,0,0,"23","2925","<10","<10",0,0.21,0,0,"66",10660,"<10","<10",0,0.65,0,0,"37",6490,"<10","<10",0,0.29,0,0,"22","2650","<10","<10",0,0.56,0,0
2020-12-23,295,41088,14,0,0.49,0,0,"105",9339,"<10","<10",0,0.36,0,0,"30","4266","<10","<10",0,0.3,0,0,"82",14428,"<10","<10",0.01,0.89,0,0,"51",9746,"<10","<10",0,0.43,0,0,"27","3309","<10","<10",0.01,0.69,0,0
2020-12-24,329,46679,15,0,0.56,0,0,"109",10702,"<10","<10",0,0.42,0,0,"34","4948","<10","<10",0,0.35,0,0,"94",16273,"<10","<10",0.01,1,0,0,"60",11227,"<10","<10",0,0.5,0,0,"32","3529","<10","<10",0.01,0.74,0,0
2020-12-25,331,46895,17,0,0.56,0,0,"109",10797,"<10","<10",0,0.42,0,0,"34","4960","<10","<10",0,0.35,0,0,"95",16316,"<10","<10",0.01,1,0,0,"61",11291,"<10","<10",0,0.5,0,0,"32","3531","<10","<10",0.01,0.74,0,0
2020-12-26,376,49989,18,0,0.6,0,0,"114",11384,"<10","<10",0,0.44,0,0,"39","5231","<10","<10",0,0.37,0,0,"114",17428,"<10","<10",0.01,1.07,0,0,"75",12197,"<10","<10",0,0.54,0,0,"34","3749","<10","<10",0.01,0.79,0,0
2020-12-27,393,52590,18,0,0.63,0,0,"117",11903,"<10","<10",0,0.46,0,0,"40","5444","<10","<10",0,0.38,0,0,"119",18274,"<10","<10",0.01,1.12,0,0,"82",13068,"<10","<10",0,0.58,0,0,"35","3901","<10","<10",0.01,0.82,0,0
2020-12-28,464,61315,22,0.01,0.74,0,0,"133",13853,"<10","<10",0.01,0.54,0,0,"47","6551","<10","<10",0,0.46,0,0,"137",20857,"<10","<10",0.01,1.28,0,0,"104",15632,"<10","<10",0,0.69,0,0,"43","4422","<10","<10",0.01,0.93,0,0
2020-12-29,536,70318,27,0.01,0.84,0,0,"153",15630,"<10","<10",0.01,0.61,0,0,"55","8158","<10","<10",0,0.58,0,0,"155",23151,"<10","<10",0.01,1.42,0,0,"128",18320,"<10","<10",0.01,0.81,0,0,"45","5059","<10","<10",0.01,1.06,0,0
2020-12-30,614,80734,27,0.01,0.97,0,0,"177",17890,"<10","<10",0.01,0.7,0,0,"60","9744","<10","<10",0,0.69,0,0,"174",25876,"<10","<10",0.01,1.59,0,0,"156",21494,"<10","<10",0.01,0.95,0,0,"47","5730","<10","<10",0.01,1.2,0,0
