"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,99,0,0,"<10",29,0,0,"<10","<10",0,0,"<10",46,0,0,"<10",13,0,0,"<10","<10",0,0
2020-12-15,39,1663,0,0.02,"16",490,0,0.02,"<10","111",0,0.01,"<10",658,0,0.04,"<10",281,0,0.01,"<10","123",0,0.03
2020-12-16,64,5131,0,0.06,"25",1328,0,0.05,"<10","359",0,0.03,"17",2098,0,0.13,"<10",968,0,0.04,"<10","378",0,0.08
2020-12-17,91,9009,0,0.11,"35",2343,0,0.09,"<10","598",0,0.04,"28",3574,0,0.22,"14",1844,0,0.08,"<10","650",0,0.14
2020-12-18,134,13770,0,0.17,"53",3665,0,0.14,"10","977",0,0.07,"39",5209,0,0.32,"22",2918,0,0.13,"10","1001",0,0.21
2020-12-19,145,15179,0,0.18,"56",4011,0,0.16,"10","1072",0,0.08,"42",5719,0,0.35,"24",3258,0,0.14,"13","1119",0,0.24
2020-12-20,153,16038,0,0.19,"60",4214,0,0.16,"11","1129",0,0.08,"44",6005,0,0.37,"24",3470,0,0.15,"14","1220",0,0.26
2020-12-21,181,21449,0,0.26,"71",5284,0,0.21,"13","1841",0,0.13,"50",7778,0,0.48,"30",4555,0,0.2,"17","1991",0,0.42
2020-12-22,224,29326,0,0.35,"87",6947,0,0.27,"18","2862",0,0.2,"63",10512,0,0.65,"38",6335,0,0.28,"18","2670",0,0.56
2020-12-23,271,40456,0,0.49,"99",9093,0,0.36,"25","4199",0,0.3,"74",14205,0,0.87,"51",9613,0,0.43,"22","3346",0,0.7
2020-12-24,300,46023,0,0.55,"104",10448,0,0.41,"29","4879",0,0.34,"84",16026,0.01,0.98,"59",11108,0,0.49,"24","3562",0.01,0.75
2020-12-25,301,46226,0,0.55,"104",10544,0,0.41,"29","4889",0,0.34,"84",16057,0.01,0.99,"60",11172,0,0.5,"24","3564",0.01,0.75
2020-12-26,344,49285,0,0.59,"109",11116,0,0.43,"32","5154",0,0.36,"103",17176,0.01,1.05,"74",12057,0,0.53,"26","3782",0.01,0.79
2020-12-27,361,51839,0,0.62,"112",11617,0,0.45,"33","5366",0,0.38,"106",18007,0.01,1.11,"83",12917,0,0.57,"27","3932",0.01,0.83
2020-12-28,429,60433,0.01,0.72,"127",13500,0,0.53,"38","6437",0,0.45,"125",20591,0.01,1.26,"105",15452,0,0.69,"34","4453",0.01,0.94
2020-12-29,496,69321,0.01,0.83,"145",15241,0.01,0.6,"43","8039",0,0.57,"144",22820,0.01,1.4,"130",18120,0.01,0.8,"34","5101",0.01,1.07
2020-12-30,576,79624,0.01,0.96,"172",17470,0.01,0.68,"48","9615",0,0.68,"167",25481,0.01,1.56,"152",21292,0.01,0.94,"37","5766",0.01,1.21
2020-12-31,619,85596,0.01,1.03,"183",18810,0.01,0.73,"61","10850",0,0.77,"174",27098,0.01,1.66,"161",22798,0.01,1.01,"40","6040",0.01,1.27
2021-01-01,687,86264,0.01,1.03,"189",18904,0.01,0.74,"67","10899",0,0.77,"193",27217,0.01,1.67,"194",23144,0.01,1.03,"44","6100",0.01,1.28
2021-01-02,709,89187,0.01,1.07,"193",19516,0.01,0.76,"71","11175",0.01,0.79,"197",28254,0.01,1.73,"201",23960,0.01,1.06,"47","6282",0.01,1.32
