"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1663,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",658,"<10",0,0.04,0,"<10",281,"<10",0,0.01,0,"<10","123","<10",0,0.03,0
2020-12-16,64,5131,2,0,0.06,0,"25",1329,"<10",0,0.05,0,"<10","359","<10",0,0.03,0,"17",2098,"<10",0,0.13,0,"<10",967,"<10",0,0.04,0,"<10","378","<10",0,0.08,0
2020-12-17,90,9010,3,0,0.11,0,"34",2345,"<10",0,0.09,0,"<10","598","<10",0,0.04,0,"28",3574,"<10",0,0.22,0,"14",1843,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,133,13773,4,0,0.17,0,"52",3668,"<10",0,0.14,0,"10","978","<10",0,0.07,0,"39",5209,"<10",0,0.32,0,"22",2917,"<10",0,0.13,0,"10","1001","<10",0,0.21,0
2020-12-19,144,15182,5,0,0.18,0,"55",4015,"<10",0,0.16,0,"10","1072","<10",0,0.08,0,"42",5720,"<10",0,0.35,0,"24",3256,"<10",0,0.14,0,"13","1119","<10",0,0.24,0
2020-12-20,152,16039,6,0,0.19,0,"59",4218,"<10",0,0.16,0,"11","1129","<10",0,0.08,0,"44",6006,"<10",0,0.37,0,"24",3466,"<10",0,0.15,0,"14","1220","<10",0,0.26,0
2020-12-21,180,21452,10,0,0.26,0,"70",5288,"<10",0,0.21,0,"13","1842","<10",0,0.13,0,"50",7778,"<10",0,0.48,0,"30",4553,"<10",0,0.2,0,"17","1991","<10",0,0.42,0
2020-12-22,220,29328,11,0,0.35,0,"86",6949,"<10",0,0.27,0,"18","2865","<10",0,0.2,0,"63",10513,"<10",0,0.65,0,"35",6331,"<10",0,0.28,0,"18","2670","<10",0,0.56,0
2020-12-23,265,40452,13,0,0.49,0,"98",9092,"<10",0,0.36,0,"25","4199","<10",0,0.3,0,"74",14204,"<10",0,0.87,0,"46",9611,"<10",0,0.43,0,"22","3346","<10",0,0.7,0
