"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1666,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","112","<10",0,0.01,0,"<10",660,"<10",0,0.04,0,"<10",283,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,64,5145,2,0,0.06,0,"25",1333,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2105,"<10",0,0.13,0,"<10",972,"<10",0,0.04,0,"<10","377","<10",0,0.08,0
2020-12-17,92,9029,3,0,0.11,0,"34",2353,"<10",0,0.09,0,"<10","595","<10",0,0.04,0,"28",3580,"<10",0,0.22,0,"15",1851,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,137,13806,5,0,0.17,0,"52",3676,"<10",0,0.14,0,"10","973","<10",0,0.07,0,"40",5224,"<10",0,0.32,0,"24",2929,"<10",0,0.13,0,"11","1004","<10",0,0.21,0
2020-12-19,148,15208,6,0,0.18,0,"55",4022,"<10",0,0.16,0,"10","1071","<10",0,0.08,0,"43",5730,"<10",0,0.35,0,"26",3265,"<10",0,0.14,0,"14","1120","<10",0,0.24,0
2020-12-20,156,16067,7,0,0.19,0,"59",4227,"<10",0,0.17,0,"11","1129","<10",0,0.08,0,"45",6014,"<10",0,0.37,0,"26",3475,"<10",0,0.15,0,"15","1222","<10",0,0.26,0
2020-12-21,184,21490,11,0,0.26,0,"70",5298,"<10",0,0.21,0,"13","1846","<10",0,0.13,0,"51",7785,"<10",0,0.48,0,"32",4568,"<10",0,0.2,0,"18","1993","<10",0,0.42,0
2020-12-22,223,29374,12,0,0.35,0,"85",6966,"<10",0,0.27,0,"18","2868","<10",0,0.2,0,"64",10523,"<10",0,0.65,0,"37",6347,"<10",0,0.28,0,"19","2670","<10",0,0.56,0
2020-12-23,269,40510,14,0,0.49,0,"97",9108,"<10",0,0.36,0,"26","4200","<10",0,0.3,0,"75",14220,"<10",0,0.87,0,"48",9636,"<10",0,0.43,0,"23","3346","<10",0,0.7,0
2020-12-24,297,46087,14,0,0.55,0,"101",10471,"<10",0,0.41,0,"30","4879","<10",0,0.34,0,"85",16040,"<10",0.01,0.98,0,"56",11136,"<10",0,0.49,0,"25","3561","<10",0.01,0.75,0
2020-12-25,298,46290,15,0,0.56,0,"101",10567,"<10",0,0.41,0,"30","4889","<10",0,0.34,0,"85",16071,"<10",0.01,0.99,0,"57",11200,"<10",0,0.5,0,"25","3563","<10",0.01,0.75,0
2020-12-26,340,49352,16,0,0.59,0,"106",11138,"<10",0,0.44,0,"33","5151","<10",0,0.36,0,"105",17193,"<10",0.01,1.06,0,"70",12088,"<10",0,0.54,0,"26","3782","<10",0.01,0.79,0
2020-12-27,356,51909,16,0,0.62,0,"109",11635,"<10",0,0.45,0,"34","5364","<10",0,0.38,0,"108",18021,"<10",0.01,1.11,0,"78",12955,"<10",0,0.57,0,"27","3934","<10",0.01,0.83,0
2020-12-28,424,60505,21,0.01,0.73,0,"124",13517,"<10",0,0.53,0,"40","6439","<10",0,0.45,0,"127",20603,"<10",0.01,1.26,0,"99",15490,"<10",0,0.69,0,"34","4456","<10",0.01,0.94,0
2020-12-29,488,69393,25,0.01,0.83,0,"142",15260,"<10",0.01,0.6,0,"45","8046","<10",0,0.57,0,"145",22835,"<10",0.01,1.4,0,"122",18146,"<10",0.01,0.81,0,"34","5106","<10",0.01,1.07,0
2020-12-30,561,79726,25,0.01,0.96,0,"166",17496,"<10",0.01,0.68,0,"50","9627","<10",0,0.68,0,"164",25520,"<10",0.01,1.57,0,"144",21314,"<10",0.01,0.95,0,"37","5769","<10",0.01,1.21,0
2020-12-31,600,85713,26,0.01,1.03,0,"174",18839,"<10",0.01,0.74,0,"62","10863","<10",0,0.77,0,"171",27148,"<10",0.01,1.67,0,"153",22820,"<10",0.01,1.01,0,"40","6043","<10",0.01,1.27,0
2021-01-01,668,86400,44,0.01,1.04,0,"180",18940,"10",0.01,0.74,0,"69","10915","<10",0,0.77,0,"191",27273,"<10",0.01,1.67,0,"184",23168,"19",0.01,1.03,0,"44","6104","<10",0.01,1.28,0
2021-01-02,689,89322,47,0.01,1.07,0,"184",19552,"10",0.01,0.76,0,"73","11191","<10",0.01,0.79,0,"195",28309,"<10",0.01,1.74,0,"190",23984,"21",0.01,1.06,0,"47","6286","<10",0.01,1.32,0
2021-01-03,725,92128,48,0.01,1.11,0,"197",20136,"10",0.01,0.79,0,"76","11574","<10",0.01,0.82,0,"202",29190,"<10",0.01,1.79,0,"200",24714,"22",0.01,1.1,0,"50","6514","<10",0.01,1.37,0
