"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1692,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","122","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,70,5232,2,0,0.06,0,"25",1352,"<10",0,0.05,0,"10","380","<10",0,0.03,0,"18",2133,"<10",0,0.13,0,"11",992,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,98,9168,3,0,0.11,0,"34",2375,"<10",0,0.09,0,"10","622","<10",0,0.04,0,"30",3645,"<10",0,0.22,0,"16",1876,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,141,14001,5,0,0.17,0,"51",3718,"<10",0,0.15,0,"14","1011","<10",0,0.07,0,"41",5314,"<10",0,0.33,0,"25",2956,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,152,15422,6,0,0.18,0,"54",4070,"<10",0,0.16,0,"14","1113","<10",0,0.08,0,"44",5828,"<10",0,0.36,0,"27",3291,"<10",0,0.15,0,"13","1120","<10",0,0.24,0
2020-12-20,163,16306,7,0,0.2,0,"58",4275,"<10",0,0.17,0,"16","1172","<10",0,0.08,0,"47",6133,"<10",0,0.38,0,"28",3504,"<10",0,0.16,0,"14","1222","<10",0,0.26,0
2020-12-21,194,21803,11,0,0.26,0,"70",5397,"<10",0,0.21,0,"18","1877","<10",0,0.13,0,"53",7894,"<10",0,0.48,0,"35",4636,"<10",0,0.21,0,"18","1999","<10",0,0.42,0
2020-12-22,232,29754,12,0,0.36,0,"85",7071,"<10",0,0.28,0,"22","2924","<10",0,0.21,0,"66",10667,"<10",0,0.65,0,"39",6439,"<10",0,0.29,0,"20","2653","<10",0,0.56,0
2020-12-23,279,40994,13,0,0.49,0,"97",9253,"<10",0,0.36,0,"28","4277","<10",0,0.3,0,"78",14426,"<10",0,0.89,0,"51",9725,"<10",0,0.43,0,"25","3313","<10",0.01,0.7,0
2020-12-24,307,46598,13,0,0.56,0,"100",10622,"<10",0,0.41,0,"33","4958","<10",0,0.35,0,"87",16269,"<10",0.01,1,0,"59",11222,"<10",0,0.5,0,"28","3527","<10",0.01,0.74,0
2020-12-25,308,46806,14,0,0.56,0,"100",10718,"<10",0,0.42,0,"33","4968","<10",0,0.35,0,"87",16302,"<10",0.01,1,0,"60",11289,"<10",0,0.5,0,"28","3529","<10",0.01,0.74,0
2020-12-26,352,49894,15,0,0.6,0,"105",11295,"<10",0,0.44,0,"38","5239","<10",0,0.37,0,"106",17424,"<10",0.01,1.07,0,"74",12185,"<10",0,0.54,0,"29","3751","<10",0.01,0.79,0
2020-12-27,368,52485,15,0,0.63,0,"108",11798,"<10",0,0.46,0,"39","5456","<10",0,0.38,0,"109",18269,"<10",0.01,1.12,0,"82",13060,"<10",0,0.58,0,"30","3902","<10",0.01,0.82,0
2020-12-28,434,61163,19,0.01,0.73,0,"121",13695,"<10",0,0.53,0,"45","6562","<10",0,0.46,0,"125",20851,"<10",0.01,1.28,0,"105",15632,"<10",0,0.69,0,"38","4423","<10",0.01,0.93,0
2020-12-29,500,70136,23,0.01,0.84,0,"140",15454,"<10",0.01,0.6,0,"51","8176","<10",0,0.58,0,"143",23132,"<10",0.01,1.42,0,"128",18299,"<10",0.01,0.81,0,"38","5075","<10",0.01,1.07,0
2020-12-30,576,80548,23,0.01,0.97,0,"164",17703,"<10",0.01,0.69,0,"57","9768","<10",0,0.69,0,"163",25849,"<10",0.01,1.59,0,"151",21489,"<10",0.01,0.95,0,"41","5739","<10",0.01,1.21,0
2020-12-31,619,86638,24,0.01,1.04,0,"173",19065,"<10",0.01,0.74,0,"70","11029","<10",0,0.78,0,"173",27504,"<10",0.01,1.69,0,"159",23027,"<10",0.01,1.02,0,"44","6013","<10",0.01,1.26,0
