"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1663,0,0.02,"15",486,0,0.02,"<10","110",0,0.01,"<10",659,0,0.04,"<10",284,0,0.01,"<10","124",0,0.03
2020-12-16,64,5133,0,0.06,"24",1328,0,0.05,"<10","356",0,0.03,"17",2103,0,0.13,"10",968,0,0.04,"<10","378",0,0.08
2020-12-17,89,8984,0,0.11,"32",2336,0,0.09,"<10","591",0,0.04,"28",3564,0,0.22,"15",1843,0,0.08,"<10","650",0,0.14
2020-12-18,132,13722,0,0.16,"50",3666,0,0.14,"10","959",0,0.07,"39",5185,0,0.32,"23",2912,0,0.13,"10","1000",0,0.21
2020-12-19,142,15121,0,0.18,"53",4012,0,0.16,"10","1055",0,0.07,"42",5695,0,0.35,"25",3241,0,0.14,"12","1118",0,0.23
2020-12-20,148,15974,0,0.19,"57",4213,0,0.16,"11","1111",0,0.08,"43",5980,0,0.37,"25",3450,0,0.15,"12","1220",0,0.26
2020-12-21,175,21361,0,0.26,"69",5287,0,0.21,"13","1818",0,0.13,"48",7743,0,0.48,"30",4522,0,0.2,"15","1991",0,0.42
2020-12-22,212,29231,0,0.35,"83",6948,0,0.27,"18","2829",0,0.2,"62",10491,0,0.64,"33",6291,0,0.28,"16","2672",0,0.56
2020-12-23,258,40293,0,0.48,"95",9098,0,0.36,"24","4141",0,0.29,"72",14175,0,0.87,"47",9533,0,0.42,"20","3346",0,0.7
2020-12-24,285,45864,0,0.55,"97",10463,0,0.41,"29","4826",0,0.34,"84",15998,0.01,0.98,"52",11015,0,0.49,"23","3562",0,0.75
2020-12-25,286,46065,0,0.55,"97",10559,0,0.41,"29","4836",0,0.34,"84",16028,0.01,0.98,"53",11078,0,0.49,"23","3564",0,0.75
2020-12-26,324,49110,0,0.59,"103",11129,0,0.43,"32","5099",0,0.36,"100",17140,0.01,1.05,"64",11960,0,0.53,"25","3782",0.01,0.79
2020-12-27,338,51652,0,0.62,"105",11633,0,0.45,"33","5310",0,0.37,"103",17970,0.01,1.1,"71",12806,0,0.57,"26","3933",0.01,0.83
2020-12-28,402,60207,0,0.72,"120",13510,0,0.53,"38","6368",0,0.45,"122",20561,0.01,1.26,"90",15319,0,0.68,"32","4449",0.01,0.93
2020-12-29,462,69067,0.01,0.83,"137",15244,0.01,0.6,"42","7965",0,0.56,"141",22786,0.01,1.4,"110",17969,0,0.8,"32","5103",0.01,1.07
2020-12-30,535,79314,0.01,0.95,"161",17465,0.01,0.68,"47","9531",0,0.67,"159",25442,0.01,1.56,"133",21109,0.01,0.94,"35","5767",0.01,1.21
2020-12-31,574,85269,0.01,1.02,"171",18808,0.01,0.73,"56","10767",0,0.76,"168",27053,0.01,1.66,"141",22597,0.01,1,"38","6044",0.01,1.27
2021-01-01,640,85915,0.01,1.03,"178",18900,0.01,0.74,"62","10815",0,0.76,"187",27171,0.01,1.67,"171",22931,0.01,1.02,"42","6098",0.01,1.28
2021-01-02,664,88845,0.01,1.07,"182",19523,0.01,0.76,"66","11090",0,0.78,"193",28216,0.01,1.73,"178",23740,0.01,1.05,"45","6276",0.01,1.32
2021-01-03,702,91658,0.01,1.1,"195",20110,0.01,0.79,"69","11473",0,0.81,"202",29117,0.01,1.79,"188",24456,0.01,1.09,"48","6502",0.01,1.37
2021-01-04,1363,101784,0.02,1.22,"348",22672,0.01,0.89,"107","13047",0.01,0.92,"496",31615,0.03,1.94,"283",27389,0.01,1.22,"129","7061",0.03,1.48
2021-01-05,3075,113609,0.04,1.36,"717",25467,0.03,0.99,"254","14885",0.02,1.05,"1245",34537,0.08,2.12,"577",30946,0.03,1.37,"282","7774",0.06,1.63
2021-01-06,6091,128386,0.07,1.54,"1409",28978,0.06,1.13,"476","18030",0.03,1.27,"2538",38103,0.16,2.34,"1213",34442,0.05,1.53,"455","8833",0.1,1.86
2021-01-07,10278,142487,0.12,1.71,"2629",31964,0.1,1.25,"754","20460",0.05,1.44,"4053",41750,0.25,2.56,"2093",38682,0.09,1.72,"749","9631",0.16,2.02
2021-01-08,14698,156309,0.18,1.87,"3731",34853,0.15,1.36,"1136","22796",0.08,1.61,"5677",45503,0.35,2.79,"3110",42664,0.14,1.89,"1044","10493",0.22,2.2
